4,4,3,5,3,5,6,43,13,11
10,8,7,6,19,8,7,7,8,16
8,10,5,4,3,4,3,4,40,14
11,7,8,8,7,13,10,9,8,14
11,7,9,13,10,6,7,8,10,15
14,8,8,6,5,3,12,13,11,15
33,9,9,7,8,5,5,6,5,7
6,5,4,6,6,34,8,10,6,10
8,9,6,6,6,5,6,20,14,16
6,18,6,5,29,5,4,5,5,11
12,7,5,13,9,4,6,14,10,16
11,5,9,5,8,5,8,8,8,27
6,8,6,23,13,7,7,6,8,11
9,6,9,7,8,6,5,4,27,14
11,13,10,8,5,6,7,7,8,20
5,5,4,4,4,3,6,8,9,47
17,10,9,13,5,4,4,17,7,10
13,9,9,5,7,5,8,13,10,15
7,3,5,11,4,8,21,13,14,7
10,14,10,10,7,6,10,8,8,11
10,7,6,6,9,12,11,10,9,16
16,5,5,17,6,4,18,8,7,9
16,10,10,8,7,6,6,7,7,18
9,8,6,6,4,6,5,6,7,37
8,5,7,22,10,6,8,8,10,12
14,37,7,3,5,4,5,6,4,9
13,8,6,7,5,9,4,7,15,20
13,9,6,7,9,10,6,10,12,12
12,6,6,6,5,6,11,9,11,22
7,10,16,20,14,5,4,4,7,8
22,10,8,6,6,8,6,10,11,9
16,11,9,8,10,6,8,7,7,12
11,6,6,7,12,5,6,6,19,17
10,7,7,10,6,7,14,6,7,20
13,11,14,9,8,8,6,6,8,12
4,3,4,3,16,19,9,22,7,8
13,4,9,7,8,9,6,14,11,15
5,44,7,7,5,5,4,5,4,8
7,5,5,4,4,5,43,5,5,12
6,7,10,11,10,9,6,6,14,16
8,6,4,5,5,5,6,6,28,22
5,4,4,4,4,44,9,4,5,12
5,4,6,6,5,11,6,5,7,38
7,6,8,6,6,8,5,6,21,21
9,9,14,8,6,7,9,8,7,18
19,16,9,5,5,4,6,5,12,14
10,6,5,5,6,5,8,9,20,20
8,7,35,15,5,4,3,4,6,7
21,11,5,4,12,5,4,5,17,11
5,12,11,12,10,12,3,11,11,8
6,3,6,3,4,7,39,9,9,9
4,4,3,2,2,12,7,6,7,47
4,5,5,6,6,7,18,9,17,19
14,5,17,7,6,3,3,4,10,25
4,6,3,5,3,4,4,37,6,22
9,9,6,4,6,8,6,14,15,18
8,6,5,8,6,5,5,10,6,35
5,17,4,4,3,2,8,5,35,11
14,7,5,8,7,6,6,7,15,20
10,10,7,10,12,4,9,11,11,10
15,23,11,5,6,7,5,7,6,11
7,4,6,29,9,7,9,10,6,7
9,12,13,9,15,5,5,6,6,15
7,6,9,11,7,12,9,10,16,9
6,5,4,4,6,35,12,7,7,10
5,6,5,5,6,4,36,12,4,12
11,7,5,4,10,10,7,9,12,19
8,36,7,4,5,5,6,5,6,13
6,4,4,12,22,11,5,10,9,13
5,4,16,12,23,5,5,7,8,9
5,6,14,5,4,20,14,6,10,12
10,6,5,5,4,22,8,4,17,14
12,10,6,6,5,11,17,6,8,15
4,5,4,7,5,6,4,8,36,17
4,3,4,3,4,4,5,14,10,44
18,10,11,7,3,4,4,8,12,19
5,6,8,6,12,10,11,12,13,12
14,11,11,8,7,6,8,8,10,12
8,5,8,7,8,6,16,12,9,16
6,5,6,10,10,6,17,7,10,19
10,6,4,7,13,4,19,4,5,24
6,6,8,4,5,11,12,9,16,17
15,12,10,8,6,7,7,6,9,15
10,13,8,13,10,7,8,7,8,12
6,8,7,6,7,7,16,10,11,16
11,16,7,5,4,6,4,7,25,10
11,7,9,7,3,4,16,10,10,18
10,8,9,10,7,8,5,9,11,18
6,7,6,5,6,6,8,8,10,34
3,8,3,2,2,3,2,4,28,41
7,10,6,7,7,8,6,8,19,17
11,9,7,15,11,8,6,6,9,12
17,12,11,11,10,7,7,5,5,10
8,18,10,8,11,8,5,5,9,13
10,4,17,6,11,9,8,11,5,14
15,7,10,9,5,6,7,7,8,21
10,8,8,9,6,6,11,10,11,16
9,10,6,10,10,9,5,8,14,13
15,11,5,9,5,5,9,14,13,8
7,4,5,4,10,34,8,10,6,9
