2,2,3,4,4,2,6,6,10,55
4,4,5,4,4,4,4,4,8,54
1,1,1,2,2,4,3,14,21,45
9,4,3,3,3,4,21,25,14,8
13,5,13,9,8,7,3,6,11,21
4,8,6,7,7,7,7,5,8,35
3,5,5,6,8,7,10,15,18,18
1,1,1,2,3,5,8,9,11,53
3,3,6,14,11,9,8,12,10,19
4,3,3,2,4,5,6,30,17,21
5,5,4,5,6,4,5,7,7,46
3,4,18,12,6,11,12,9,9,10
4,9,4,5,5,8,10,18,16,16
2,2,4,4,4,4,4,5,8,59
5,5,13,11,6,9,7,13,8,18
2,2,3,9,10,13,10,12,17,17
2,2,3,2,2,14,11,10,14,37
6,4,12,12,12,6,13,8,12,10
1,1,1,1,2,9,14,17,17,30
1,1,2,3,2,2,5,5,6,68
8,7,5,5,5,6,5,5,6,45
2,2,2,2,2,2,4,7,16,55
10,10,6,5,5,5,5,7,18,24
2,3,3,4,5,4,4,7,9,53
6,4,5,4,4,5,5,5,9,48
2,2,2,2,2,2,3,5,6,68
6,15,12,11,8,11,6,5,9,12
4,5,5,19,9,10,9,12,11,10
7,6,9,9,8,8,6,9,14,18
3,2,2,2,2,5,4,4,12,59
2,2,2,4,4,6,6,10,12,47
3,3,5,7,5,7,10,6,17,33
13,7,8,6,7,5,10,6,14,20
4,3,6,5,4,6,10,15,19,22
10,10,5,8,10,4,12,11,9,16
4,5,7,7,5,22,13,13,10,11
18,8,7,9,7,9,5,9,11,10
2,2,2,2,3,3,3,4,5,68
3,3,1,3,3,4,3,6,5,63
3,10,7,10,5,11,9,8,13,19
1,1,1,2,1,1,3,3,4,77
1,2,2,1,2,2,3,5,14,62
2,1,2,3,2,4,5,12,26,39
4,8,11,11,12,10,7,7,10,14
7,5,7,5,5,7,8,7,21,21
5,6,5,5,5,7,8,8,15,31
3,5,6,5,4,5,8,7,8,44
3,2,2,2,2,2,3,5,5,70
2,3,3,2,17,11,14,5,16,21
1,1,2,6,10,13,15,11,18,17
1,2,2,2,6,3,7,9,9,55
1,1,1,1,2,3,4,5,38,39
4,6,6,6,7,7,7,8,9,35
3,2,2,1,4,10,8,9,9,47
2,2,3,3,3,5,5,9,21,41
16,10,7,4,7,13,5,16,7,10
3,2,2,2,2,5,4,3,5,66
3,3,3,3,6,6,11,11,24,25
12,11,9,7,11,4,7,10,8,17
3,4,2,4,9,12,10,13,18,19
2,2,2,2,2,3,3,5,12,62
3,3,2,4,5,4,6,6,9,54
1,1,1,5,13,4,21,17,15,17
2,3,4,7,9,10,11,14,12,23
2,2,2,12,9,8,15,13,11,21
5,7,6,6,6,4,6,11,10,35
5,6,5,10,14,9,10,11,7,17
2,2,2,2,3,2,5,8,12,58
2,10,4,7,6,9,20,9,11,16
2,2,2,1,3,3,8,10,9,54
2,3,3,4,4,8,6,14,24,28
5,5,5,6,6,4,7,11,11,35
2,2,3,3,4,12,23,18,13,14
2,2,3,5,8,12,13,13,19,18
3,3,3,3,3,4,4,9,20,43
1,5,7,8,9,5,8,13,7,32
5,4,4,4,4,4,5,5,11,49
11,5,8,4,6,6,8,7,10,29
6,9,6,7,5,5,6,7,18,25
2,6,8,7,5,7,12,21,14,13
2,2,1,2,2,7,11,14,23,29
4,4,4,4,4,3,8,7,13,45
6,10,5,7,12,10,7,12,9,17
2,3,2,2,2,3,3,7,8,62
4,10,8,7,7,7,13,12,11,16
4,4,19,6,8,14,8,11,9,12
5,5,12,7,11,7,7,10,9,23
4,5,5,3,4,5,7,11,9,42
1,2,2,1,2,8,14,17,18,29
1,1,1,1,1,1,1,8,31,50
3,4,6,21,7,7,11,11,8,19
6,10,11,5,7,9,13,6,14,14
9,8,6,3,20,10,8,5,12,15
4,3,3,2,3,3,3,11,32,31
2,2,4,6,21,13,12,10,6,20
2,8,11,8,6,5,10,9,14,22
3,7,11,9,8,12,13,9,8,16
2,3,3,7,9,6,9,4,16,37
2,3,4,2,13,10,12,10,15,25
5,4,4,3,2,5,7,9,11,44
