3,5,4,7,5,10,39,12,10
9,9,7,6,8,13,12,9,8,14
1,1,2,2,3,5,5,21,55
16,8,12,9,8,6,9,9,7,10
7,15,12,17,10,7,9,9,9
4,16,10,11,12,7,11,10,15
3,7,6,8,12,10,15,10,8,15
3,3,3,3,6,11,12,22,33
3,3,15,7,15,12,12,15,14
6,4,6,5,6,8,25,17,17
16,3,3,3,8,28,10,7,18
4,15,7,9,11,9,7,13,20
9,7,6,14,8,10,11,7,14,10
3,6,3,5,14,12,11,17,23
17,10,8,5,5,8,7,9,7,21
3,3,5,10,9,14,14,18,19
21,4,5,5,22,15,9,7,7
12,10,11,5,7,7,10,7,12,15
1,1,1,2,3,9,16,23,38
4,8,15,12,17,4,12,10,12
14,9,9,6,10,11,10,7,19
3,3,3,3,3,5,5,17,54
12,11,8,10,9,7,6,7,8,16
9,6,9,9,9,11,9,11,22
7,20,5,6,4,3,23,9,18
3,4,4,4,5,5,40,15,15
15,10,6,9,4,8,7,10,9,16
15,7,15,7,9,9,6,8,9,9
6,16,10,7,7,8,6,7,11,18
4,3,4,3,3,6,6,8,58
2,2,4,5,8,10,12,23,28
7,6,9,11,8,5,14,19,16
19,8,9,8,7,15,5,6,6,14
5,8,6,6,7,7,13,15,26
36,7,13,10,5,5,3,3,5,9
2,3,4,4,6,41,13,10,12
16,9,9,15,7,8,10,6,5,11
9,9,10,9,11,8,8,14,16
39,9,3,8,9,7,8,4,10
9,3,10,15,11,10,5,5,13,15
19,2,2,2,14,11,4,14,26
2,2,3,3,4,6,14,12,49
3,3,3,4,7,6,10,21,38
10,13,6,9,9,12,9,4,9,13
6,8,6,6,8,10,9,14,29
2,2,1,2,2,2,3,20,61
9,10,8,7,8,4,11,11,13,14
21,25,9,5,9,3,12,3,8
4,3,3,4,20,18,13,7,23
2,2,3,7,11,16,10,19,25
4,4,5,5,9,8,11,12,38
1,1,1,2,2,2,6,8,72
2,5,5,5,13,12,12,16,26
3,3,2,2,5,17,18,23,22
3,3,6,5,5,8,9,15,41
13,11,8,14,6,7,11,6,7,12
8,7,4,7,20,24,7,6,13
3,4,4,5,6,3,13,12,46
16,8,5,9,8,6,11,6,9,17
3,5,3,7,5,15,12,20,27
3,3,3,3,3,4,5,10,61
3,3,3,4,2,6,7,13,53
2,3,2,5,14,22,14,7,27
11,5,4,18,16,9,11,7,8,6
2,1,4,12,11,12,12,21,19
2,2,3,3,6,5,6,45,23
15,5,7,5,2,10,7,10,14,20
20,8,6,8,7,8,12,13,13
2,8,4,4,7,7,17,15,31
3,2,2,3,4,2,5,45,28
3,5,3,3,5,7,12,39,19
6,6,12,6,5,10,5,21,25
3,3,3,4,6,12,26,22,17
2,3,4,5,7,21,15,18,20
5,3,2,19,8,16,22,7,13
3,24,7,6,23,9,6,9,8
5,5,5,5,5,6,8,9,47
11,9,7,5,9,12,11,9,10,12
13,10,7,8,7,11,8,10,21
3,7,8,16,9,21,11,8,11
3,2,2,2,3,9,13,21,40
4,11,4,22,5,9,6,19,15
5,9,5,5,6,10,8,17,30
13,12,8,7,8,13,6,14,14
7,11,8,7,5,10,10,9,10,18
13,4,5,4,4,3,3,8,39,12
6,4,12,7,9,10,8,21,18
5,6,8,6,7,9,14,11,31
2,3,3,3,4,11,17,20,33
3,1,1,1,1,1,3,51,33
4,4,4,18,15,7,10,15,20
12,14,7,9,5,4,5,7,13,18
16,13,8,16,14,6,5,3,4,10
4,5,4,3,3,4,7,28,36
2,3,4,8,17,16,15,15,15
9,3,10,12,8,8,7,7,7,24
12,10,8,7,5,4,10,9,12,19
3,5,10,4,15,10,13,8,27
2,3,4,5,15,17,10,15,23
6,10,7,7,7,8,9,19,22
