8,5,6,7,5,21,8,9,11,14
8,7,8,7,8,10,8,10,11,17
8,9,5,5,4,4,3,5,36,15
13,12,10,8,9,7,9,9,9,10
11,6,7,5,6,6,12,11,11,18
14,9,9,6,13,7,4,10,9,14
8,11,9,6,7,10,7,12,13,11
9,5,5,8,6,6,27,10,7,12
7,29,9,7,6,6,3,9,8,11
7,11,7,5,4,21,10,7,7,16
13,9,6,13,9,4,5,9,11,15
12,8,9,7,10,6,9,10,9,15
8,16,7,7,8,8,9,8,11,13
12,7,15,10,8,9,8,7,8,12
11,8,7,7,6,7,8,9,10,21
10,7,9,5,7,7,7,11,10,23
4,4,4,5,8,5,5,18,24,17
14,8,8,5,6,5,9,11,12,16
8,5,5,7,11,6,16,12,13,10
10,13,10,10,9,6,8,8,8,14
7,7,7,8,8,7,8,6,15,22
29,12,5,7,8,5,9,8,4,8
10,9,9,10,9,5,7,8,10,18
11,10,8,8,5,9,6,10,13,16
6,5,6,6,6,7,9,10,8,32
9,5,5,35,5,5,7,8,7,10
13,10,7,5,5,8,10,10,13,14
12,13,9,6,7,9,7,9,10,13
10,10,7,7,7,6,5,9,13,21
8,6,6,5,5,4,4,35,11,10
11,6,6,8,15,8,8,9,10,13
8,6,6,8,5,8,19,9,11,16
15,7,9,8,7,12,9,8,9,12
11,7,8,6,6,8,11,8,8,22
14,8,14,11,8,7,6,7,8,12
6,4,7,5,5,17,16,20,6,9
13,10,6,10,5,9,9,10,9,13
4,3,5,5,4,4,6,2,4,58
6,6,6,4,2,38,6,6,7,12
8,7,8,10,8,9,5,7,15,17
5,4,3,3,5,5,4,5,48,13
6,5,5,6,5,7,4,6,12,38
8,4,8,6,5,11,24,9,7,12
9,8,7,9,8,10,9,7,11,17
10,8,9,8,7,7,9,8,8,21
12,6,6,7,5,6,5,10,9,29
10,8,6,6,8,6,9,10,13,19
5,6,6,4,3,43,6,6,6,10
9,17,14,6,6,12,6,7,8,10
7,11,13,9,8,9,5,10,12,11
10,4,7,5,7,7,5,30,11,9
5,6,5,4,35,4,11,8,7,10
12,10,8,9,11,8,6,9,8,16
14,13,6,14,10,9,4,5,7,14
8,8,3,7,6,6,17,7,6,28
10,10,10,10,7,8,9,7,10,15
7,6,5,7,6,34,7,5,8,10
6,9,12,5,4,6,5,6,33,11
13,8,6,8,7,8,6,9,11,19
11,9,9,9,6,11,10,8,9,14
7,7,6,5,5,5,8,7,9,36
9,5,5,22,9,6,10,9,9,10
11,13,13,8,4,5,14,7,7,12
8,12,6,10,9,8,9,7,14,12
11,5,12,4,7,5,8,8,14,20
29,7,9,6,5,4,5,18,3,9
10,8,9,7,4,9,7,10,13,18
7,5,30,6,5,6,8,7,8,13
9,6,9,9,8,7,11,9,15,12
5,6,8,6,6,6,8,10,26,14
8,8,13,6,5,10,12,8,11,14
11,7,7,6,6,6,17,7,14,15
12,9,7,6,5,9,5,13,9,19
6,5,10,7,14,13,4,10,15,11
6,7,7,4,20,10,6,8,16,11
14,9,12,8,4,7,6,7,11,19
10,8,17,9,5,7,7,9,12,11
11,9,7,7,8,8,10,9,12,15
10,10,8,10,9,9,8,9,9,14
16,9,8,8,12,9,6,6,6,14
9,7,8,7,27,7,6,8,7,10
19,9,7,10,5,6,8,6,11,14
10,9,11,8,7,7,8,8,11,15
6,8,5,23,7,6,5,9,11,15
9,9,7,8,7,7,9,10,13,16
12,6,5,6,6,4,5,10,30,11
11,6,9,13,9,4,7,9,11,16
8,7,9,5,8,5,7,11,13,23
9,7,6,6,8,6,4,19,7,24
3,4,9,2,2,5,3,4,21,42
8,10,6,8,8,7,15,9,13,13
11,9,8,8,6,5,6,8,18,15
13,11,10,13,11,8,9,4,7,11
6,7,7,6,5,4,10,8,27,16
12,11,6,11,7,7,8,10,7,15
10,6,10,10,6,7,8,7,10,20
11,8,11,8,6,5,7,9,11,18
9,10,6,9,7,8,8,7,16,14
14,10,6,10,7,5,6,11,14,10
9,9,7,9,7,7,11,17,10,10
