5,14,13,16,14,19,15
12,12,9,8,9,15,17,14
4,4,6,4,5,26,47
11,6,7,8,8,8,6,10,11,20
9,12,9,10,8,11,7,8,10,11
6,8,6,13,9,10,15,14,14
5,6,10,19,21,19,17
7,21,7,23,9,11,18
11,11,12,14,17,13,19
23,10,12,7,12,16,17
7,20,8,13,8,16,13,11
6,18,6,12,7,8,10,9,12,9
13,8,8,6,5,5,16,7,6,21
18,9,17,9,9,10,8,17
19,9,8,5,5,10,6,8,8,17
6,14,12,9,5,13,6,10,21
18,7,6,16,5,6,16,7,4,11
16,10,12,7,5,5,8,4,12,16
17,15,14,10,10,16,14
12,11,9,13,6,8,16,9,12
13,17,9,8,10,10,16,13
8,7,7,21,29,13,12
10,10,10,10,10,12,8,11,14
11,7,13,8,8,8,5,10,7,17
14,14,25,12,10,11,11
14,24,9,11,10,8,21
27,23,8,8,11,7,12
7,19,6,11,5,9,8,7,6,18
13,11,9,7,8,6,7,5,13,16
6,16,19,13,10,8,9,16
6,9,11,7,27,25,11
13,9,10,7,7,12,10,5,9,12
15,5,6,3,20,6,14,9,5,11
14,14,12,16,9,10,11,9
9,10,13,9,9,10,8,9,8,11
4,6,6,6,7,13,54
17,4,9,8,8,6,8,12,8,15
16,14,13,12,11,12,18
13,11,9,17,18,16,13
8,4,10,7,10,15,11,6,9,15
16,12,13,11,15,16,13
8,9,11,14,11,18,25
7,5,6,5,9,16,49
7,7,10,7,7,8,10,10,14,16
9,7,7,8,7,6,10,8,12,20
11,13,12,11,19,17,14
8,10,8,7,6,9,9,9,8,21
15,10,11,11,12,23,16
6,5,6,9,22,20,27
4,16,3,12,12,18,9,10,11
11,15,11,14,11,18,18
6,5,4,8,10,8,55
16,8,16,10,10,8,16,11
9,9,28,5,14,15,17
8,8,8,11,9,8,45
8,8,10,7,5,6,7,15,11,17
14,12,11,12,12,15,20
9,10,9,15,8,15,15,15
16,4,12,6,7,11,10,7,10,12
10,11,16,10,12,14,15,9
7,8,38,10,9,10,15
7,9,13,9,6,5,47
4,10,6,7,16,11,13,10,17
8,6,6,14,15,10,10,9,9,8
8,5,21,6,16,20,21
7,15,10,10,27,14,14
7,13,10,11,4,3,12,8,10,17
14,14,12,15,14,14,13
12,14,16,7,16,11,8,12
6,6,6,8,47,10,14
7,7,7,12,10,4,5,17,12,14
15,12,10,14,9,12,13,11
11,10,9,36,8,9,14
7,17,23,16,8,7,18
7,17,9,10,14,25,14
12,4,15,21,13,12,19
7,6,11,13,16,14,15,15
14,7,6,6,7,10,11,16,18
11,6,7,10,7,11,8,8,10,17
10,12,8,15,8,6,12,12,12
6,5,5,7,5,22,45
13,12,8,8,8,26,21
8,8,9,9,5,7,9,9,14,15
22,14,11,13,8,13,16
7,10,13,11,12,13,7,11,12
9,10,9,36,16,8,9
7,7,8,8,5,20,10,18,13
14,3,11,7,12,6,8,4,10,20
12,9,9,13,13,13,28
15,11,13,16,13,15,13
14,12,8,5,7,9,11,7,6,15
12,10,6,10,10,6,6,10,13,14
8,20,6,13,8,7,6,5,9,12
9,7,9,8,13,14,37
4,5,6,6,8,38,30
9,5,8,11,13,12,16,20
10,7,9,8,9,6,9,8,10,19
8,5,9,8,13,16,19,18
5,4,6,4,7,39,32
18,16,12,9,10,5,9,7,9
