2,4,3,5,3,6,8,17,47
4,7,7,7,7,6,11,14,33
8,9,7,8,4,9,9,19,23
8,6,6,7,8,7,15,15,23
5,6,6,6,5,8,13,20,27
6,4,5,5,6,11,11,19,29
10,11,4,13,10,7,10,7,14,9
7,8,6,7,6,10,12,14,27
5,4,6,9,22,6,9,15,19
2,3,3,3,5,5,17,33,25
9,7,7,7,13,17,8,12,16
4,5,4,7,9,7,8,19,31
5,7,5,8,7,8,11,21,23
7,7,6,7,10,8,6,20,24
6,13,11,12,8,6,10,9,6,14
5,4,4,5,7,6,10,15,40
6,6,9,12,14,11,2,11,7,17
4,4,5,4,5,6,9,15,43
3,7,7,6,10,8,9,18,26
4,5,4,5,9,24,15,11,19
9,7,4,8,10,14,12,14,18
16,4,7,14,8,9,8,9,4,14
3,4,3,4,4,4,11,12,51
6,5,5,4,6,4,18,12,36
3,5,6,5,8,17,12,13,26
14,10,8,9,11,11,6,10,7,9
5,6,12,5,6,17,19,9,17
5,8,5,4,11,6,8,27,22
11,9,8,8,9,9,10,5,11,15
4,5,6,3,7,10,11,19,30
6,6,5,7,10,9,13,17,23
3,5,5,6,6,4,29,23,14
8,7,9,7,6,10,11,17,21
12,12,9,9,13,10,3,9,5,13
5,4,4,6,6,6,7,11,48
5,4,3,6,13,9,8,27,20
5,3,7,7,9,11,11,23,21
4,5,6,6,8,8,10,14,35
2,4,4,5,5,7,7,30,31
4,4,6,7,9,5,12,27,22
14,7,8,9,12,5,5,9,8,17
4,4,3,6,7,7,10,15,40
4,5,5,5,5,7,13,24,28
5,6,5,6,8,5,12,12,35
29,5,21,7,5,5,6,9,8
4,4,3,3,4,6,13,20,38
3,6,6,7,6,10,10,19,29
2,3,5,7,19,12,18,11,17
12,9,18,9,12,5,14,7,9
6,6,6,5,5,9,8,26,24
4,5,12,9,8,17,12,12,17
3,5,5,8,6,6,6,9,47
9,10,9,8,6,7,7,10,10,19
8,4,8,13,12,7,12,9,7,17
13,13,5,8,10,8,6,10,5,16
7,10,4,4,7,7,7,14,35
3,4,5,6,8,9,17,19,26
13,9,7,10,7,12,6,5,10,15
4,4,5,5,8,5,8,11,45
9,4,11,8,8,9,9,6,15,17
7,4,5,9,10,10,12,18,20
7,7,7,7,7,22,9,5,23
3,6,6,8,9,8,17,13,25
3,3,4,4,5,19,19,16,21
12,18,9,13,10,12,22
10,7,12,9,11,9,6,7,8,15
5,5,3,6,9,15,9,23,21
5,5,7,7,10,8,12,18,22
2,4,4,6,7,11,11,15,35
3,3,3,2,5,8,10,17,43
6,6,9,8,7,6,11,9,33
18,9,5,5,7,6,12,7,13,13
3,10,6,12,11,12,11,16,14
5,6,9,5,7,17,12,8,27
7,7,11,8,13,13,8,7,22
9,7,10,11,7,11,10,10,20
4,6,4,5,5,8,8,15,40
2,6,8,8,11,7,13,22,20
10,11,10,6,9,9,8,4,6,22
6,4,5,12,4,14,10,20,6,14
5,7,6,4,8,7,9,14,35
5,6,5,7,6,19,9,11,27
6,8,10,7,7,13,7,16,22
11,6,7,7,6,9,7,8,15,19
6,6,6,10,7,10,12,15,24
3,4,8,8,10,10,9,20,24
5,3,4,5,5,6,6,11,51
4,11,10,8,9,6,15,9,11,11
9,10,7,10,9,6,8,13,11,13
5,6,6,7,9,9,15,19,19
11,15,13,8,8,7,5,7,7,14
12,8,7,4,9,7,3,13,10,23
6,3,6,5,6,10,31,10,18
3,3,5,5,6,10,15,19,30
10,8,10,4,7,9,11,10,6,20
16,10,12,9,5,4,7,8,9,14
11,24,11,9,7,8,6,9,12
5,5,5,4,5,6,6,25,35
5,4,3,5,4,7,10,15,43
3,4,3,3,5,4,7,41,25
