2,3,2,3,5,4,14,35,12,14
5,5,4,4,5,4,5,5,8,49
8,22,7,7,25,7,4,4,4,7
17,8,8,8,10,7,9,9,8,10
11,6,9,6,5,7,11,7,11,22
19,9,13,10,8,6,2,9,6,13
7,6,6,9,10,11,11,10,8,17
7,6,3,6,5,11,30,13,6,8
4,15,10,8,8,9,4,7,14,16
20,18,11,7,6,4,5,5,6,14
5,6,3,5,43,7,4,4,7,11
15,4,10,9,9,6,8,9,13,11
9,7,6,14,8,10,11,7,14,10
5,3,3,4,6,4,4,3,5,57
16,10,5,11,4,7,6,9,6,20
17,5,20,6,6,6,4,5,7,21
16,10,11,3,3,3,17,5,5,22
7,13,12,13,5,7,7,11,7,13
6,2,3,1,14,2,28,17,18,4
11,32,10,11,5,4,6,6,4,6
8,5,4,5,6,6,4,5,9,43
6,2,3,4,3,6,5,43,12,12
9,16,11,8,8,7,6,7,8,16
18,12,7,5,4,9,6,8,12,15
7,4,5,6,5,36,7,7,8,11
7,52,3,3,4,3,5,7,3,8
14,7,17,8,9,5,8,5,8,15
14,11,5,9,10,4,6,12,14,9
12,8,8,7,7,6,6,10,12,19
9,20,15,18,10,6,4,3,5,4
10,5,4,2,11,6,7,15,27,9
8,5,3,14,21,6,10,7,10,11
17,6,8,7,15,7,7,7,6,15
11,5,5,6,6,11,15,6,7,22
15,16,13,10,8,7,5,5,6,11
42,11,4,13,4,5,4,4,4,5
16,8,8,16,7,8,10,6,6,11
2,3,2,2,2,2,4,4,61,13
6,5,5,42,5,6,6,4,5,11
9,3,10,15,11,10,5,5,13,15
5,4,59,3,3,4,5,3,4,6
3,2,3,4,3,41,10,4,6,20
26,15,4,8,5,3,21,4,3,6
9,11,5,7,10,11,11,5,11,14
9,8,5,5,6,7,6,7,12,30
24,4,5,4,4,4,4,16,15,14
10,11,10,10,7,8,4,12,10,12
4,4,4,3,55,5,4,6,4,6
19,18,3,3,18,9,4,3,9,8
2,11,6,14,9,15,2,14,17,6
4,2,7,3,4,6,2,6,51,10
1,2,2,2,1,12,6,50,7,12
6,7,8,7,5,3,14,10,7,28
4,3,9,7,6,4,3,39,4,17
6,7,3,6,4,22,7,4,7,29
11,9,7,4,6,8,5,5,14,27
4,3,3,4,3,3,3,4,54,13
6,14,4,3,7,9,4,7,30,10
18,9,5,6,10,7,6,10,7,16
5,8,8,9,3,11,14,15,11,9
5,2,2,2,2,3,5,4,45,23
5,4,4,6,36,7,10,8,9,7
10,10,12,10,2,3,2,7,23,17
7,9,6,10,6,13,8,22,4,10
8,2,3,4,2,15,2,6,44,9
8,6,6,5,6,4,7,4,5,43
14,6,4,2,9,7,9,14,17,13
3,3,3,4,5,40,9,5,6,17
4,3,4,8,7,3,18,20,8,20
3,4,7,8,31,5,8,14,8,8
5,5,7,17,4,5,21,5,10,16
9,6,6,7,6,4,5,9,24,19
20,12,5,4,8,3,17,3,6,18
7,4,8,4,17,11,3,19,12,10
5,3,4,4,6,28,8,11,16,11
12,6,10,7,1,4,5,11,8,32
6,5,5,13,10,11,8,11,15,11
7,16,12,8,7,6,10,8,9,11
12,7,9,8,7,6,6,15,13,12
4,7,7,11,19,11,8,7,5,16
3,3,13,20,10,4,20,4,4,16
4,5,6,6,23,10,11,10,8,12
8,9,8,6,6,5,5,12,11,26
4,4,3,3,3,3,6,7,8,55
7,11,8,7,11,5,9,9,11,17
4,5,16,6,15,7,9,11,14,9
11,7,14,8,3,4,10,10,14,14
4,5,5,3,5,4,6,11,10,42
12,6,5,6,4,14,2,18,4,24
2,1,1,1,1,1,9,2,28,48
14,12,5,16,7,6,5,9,7,14
12,14,7,9,5,4,5,11,15,14
7,21,15,11,12,6,5,3,4,10
4,5,8,19,6,4,5,28,7,9
9,3,17,6,5,12,13,16,3,11
3,10,10,7,6,10,8,8,8,25
12,10,8,7,5,4,10,10,14,16
4,7,11,3,9,9,5,8,27,11
12,11,5,10,6,6,11,11,12,10
16,13,13,7,9,11,7,8,7,6
