3,3,2,5,6,2,3,19,54
2,5,5,6,6,7,9,22,33
4,9,7,7,9,10,11,17,21
6,5,5,6,7,4,15,13,34
2,4,4,5,5,8,14,28,25
4,5,6,6,6,9,12,17,30
1,4,7,6,8,14,10,15,30
8,10,11,6,11,7,11,10,21
3,4,2,5,4,8,8,10,51
1,4,1,2,3,20,2,21,41
4,10,7,8,12,11,16,16,12
5,7,5,6,5,6,22,18,22
7,15,6,6,12,7,6,16,20
9,15,10,9,7,8,10,13,14
6,6,9,10,12,7,15,13,18
3,4,7,3,8,3,8,23,36
14,11,3,13,4,19,9,11,11
2,3,3,3,5,13,8,17,40
10,11,5,4,15,9,13,14,14
4,4,4,4,4,7,13,20,34
10,5,14,9,8,20,6,10,14
16,4,11,11,8,9,6,8,12,11
8,6,7,7,8,7,9,11,34
4,3,3,2,2,7,5,19,49
3,2,6,13,6,8,11,18,29
12,12,22,8,10,8,4,7,7,6
18,5,18,5,4,19,9,6,11
7,3,6,6,11,5,8,18,32
4,4,11,10,9,6,9,17,25
5,3,2,5,3,14,18,17,27
4,6,6,10,10,11,10,14,25
3,5,3,4,5,33,21,7,13
4,4,6,5,7,5,5,7,54
3,4,6,9,7,7,11,24,25
5,4,5,5,4,3,8,14,49
2,1,2,3,3,14,17,17,37
2,2,5,6,7,10,15,28,20
4,6,3,4,6,12,19,5,37
2,4,6,5,8,4,21,9,36
4,3,3,5,11,5,37,14,12
3,3,3,7,6,7,15,23,28
7,4,23,6,4,4,5,9,34
3,5,5,5,5,13,32,14,13
2,6,4,5,5,4,11,17,42
12,12,5,4,6,37,6,8,6
3,3,2,3,4,6,45,14,16
3,6,5,7,5,10,35,14,10
2,5,2,5,4,8,17,10,44
5,7,8,3,5,6,7,17,37
4,3,3,3,9,15,8,16,33
2,3,2,17,20,8,15,9,20
1,3,6,6,5,7,10,15,41
8,10,8,14,7,11,10,15,13
2,3,3,3,10,18,12,19,25
12,6,8,9,10,4,9,18,19
6,3,3,13,11,7,5,14,34
1,3,3,4,2,17,18,14,34
2,9,5,9,7,13,7,13,32
2,2,4,2,3,6,9,11,55
2,5,11,15,5,16,9,13,19
4,4,5,11,12,12,14,13,21
4,4,7,3,35,14,8,7,12
33,9,10,8,6,6,5,4,15
2,2,2,2,2,16,11,13,45
9,13,22,10,13,30
8,13,11,10,10,13,7,6,6,11
4,3,2,5,9,15,23,15,19
3,3,6,7,15,15,10,18,19
2,3,4,12,5,19,4,13,34
1,2,2,3,4,5,5,22,50
3,4,7,5,7,5,11,21,33
10,7,34,4,12,7,7,8,7
10,8,13,14,11,6,12,14,7
3,7,5,3,3,13,21,22,18
3,4,4,11,13,17,20,24
11,8,8,6,6,6,12,10,28
5,6,4,4,5,7,7,10,48
3,1,3,9,6,13,19,13,28
2,3,10,6,13,9,10,18,24
17,16,9,3,26,3,3,7,5,6
7,7,7,5,5,2,8,20,35
4,4,3,6,3,4,25,38,8
4,4,7,4,5,4,9,30,30
8,7,8,7,8,9,12,11,26
4,4,5,9,9,9,10,19,26
2,2,10,6,11,11,15,17,21
2,2,5,4,4,5,7,6,60
3,7,9,9,7,8,9,15,29
7,6,5,9,8,7,13,17,22
4,2,3,5,8,11,15,24,22
8,25,16,8,10,7,6,6,9
2,3,13,12,11,16,9,13,16
2,3,3,3,4,5,5,8,62
10,3,7,4,5,7,27,14,19
2,2,5,9,6,14,11,10,35
20,8,12,13,8,7,3,6,7,11
3,9,13,13,8,8,14,15,13
15,5,15,4,5,4,4,8,10,23
4,4,3,3,8,15,3,20,34
2,2,3,3,3,4,8,5,66
