5,40,4,6,5,4,4,16,6,5
13,8,11,11,8,12,4,7,3,18
2,2,2,2,14,5,45,10,8,6
9,23,11,8,8,5,5,5,7,14
4,3,2,3,4,34,21,7,6,9
7,5,9,6,14,4,12,11,12,14
2,2,2,4,3,3,3,7,54,15
30,7,6,14,4,6,3,12,4,11
43,10,5,4,9,5,5,4,4,6
4,3,3,4,47,6,11,5,7,6
4,5,38,5,5,5,5,4,17,7
4,3,5,6,3,4,5,42,13,12
42,11,6,5,5,4,3,5,6,8
3,3,14,8,4,4,2,5,40,11
2,4,6,4,3,3,3,3,47,19
5,3,4,27,6,16,6,6,14,8
4,4,11,4,4,2,4,6,5,51
10,5,10,3,37,9,5,5,4,7
3,2,3,4,3,8,4,11,5,53
3,5,3,3,4,46,7,4,9,11
3,2,2,3,3,7,47,11,7,11
37,10,4,4,4,14,3,4,8,7
3,3,3,40,14,5,2,4,4,17
13,3,25,2,6,17,7,8,4,10
4,21,11,4,19,7,7,7,4,10
2,1,1,2,3,5,45,9,20,7
3,3,2,3,6,6,32,7,13,19
8,3,7,9,6,35,4,10,7,7
12,7,10,8,7,19,8,4,11,9
4,3,3,5,47,9,4,5,6,8
5,3,3,9,4,5,43,9,7,8
2,2,2,3,3,2,3,17,10,51
4,2,1,3,3,4,6,7,8,56
21,8,12,6,7,13,5,11,5,7
5,2,5,4,6,4,40,8,15,7
3,2,2,2,4,3,4,5,46,24
4,3,5,3,4,3,4,9,6,55
5,3,5,50,6,4,5,4,3,10
19,20,15,15,6,3,4,4,3,6
7,4,6,6,4,5,6,5,6,46
3,4,10,9,27,5,5,7,7,19
2,4,1,3,3,5,4,5,47,19
3,2,6,2,4,3,2,3,3,66
6,6,14,5,9,21,4,6,8,15
8,4,4,9,5,34,9,9,5,8
5,5,41,9,5,6,5,6,5,8
2,2,2,3,7,3,7,41,17,12
3,4,6,31,7,6,7,5,4,22
6,3,5,5,11,34,6,8,8,10
3,3,3,4,35,8,7,18,5,9
3,3,7,2,3,2,3,3,6,62
8,4,10,16,5,9,9,4,18,12
3,3,4,3,3,4,3,4,5,63
8,3,13,7,5,13,8,25,5,9
5,3,2,3,3,3,5,51,9,13
6,2,4,7,3,10,27,9,15,12
5,5,7,5,40,9,5,7,5,9
11,6,6,14,8,5,2,12,11,20
10,9,25,13,4,14,2,6,6,7
1,4,10,3,13,3,16,6,29,11
7,5,32,9,5,5,4,6,9,12
39,11,9,6,5,4,4,5,6,6
5,8,10,26,10,6,5,3,4,18
3,8,15,28,11,2,3,4,3,18
7,6,4,5,6,7,61
5,5,8,8,20,14,5,20,5,6
6,38,7,7,5,5,5,4,8,8
6,10,11,11,22,4,4,6,5,16
3,4,3,3,4,40,7,9,8,14
45,8,5,4,5,7,4,6,5,6
3,2,2,3,3,4,46,8,7,17
3,2,3,3,4,34,21,10,8,8
5,41,7,9,5,5,2,4,6,11
4,3,3,3,3,5,3,49,13,10
8,4,6,29,7,23,6,5,8
7,12,5,8,6,10,14,14,8,13
5,4,4,6,15,9,22,6,6,19
5,3,2,8,4,3,6,48,7,8
2,7,9,14,9,9,9,15,4,17
9,4,5,18,22,11,10,3,5,8
10,4,5,9,4,3,3,35,15,8
3,2,3,4,3,46,6,11,5,12
4,39,5,7,18,6,3,4,4,6
8,25,7,11,5,4,7,6,10,11
6,12,6,6,7,4,14,11,13,14
12,8,9,3,3,3,6,12,20,19
3,2,2,1,2,3,6,42,24,9
7,25,8,8,5,4,5,21,5,7
3,3,3,11,2,3,2,4,5,60
16,10,15,5,5,12,7,4,5,15
4,3,4,30,6,6,18,6,7,9
3,3,4,38,17,5,3,3,5,14
1,2,2,6,3,5,46,18,6,7
4,8,3,9,8,10,5,13,5,29
4,3,3,3,4,4,10,4,41,19
15,7,12,7,6,3,6,6,14,21
36,10,7,7,6,6,6,4,6,6
4,4,34,5,17,7,5,5,7,7
4,4,2,4,8,49,6,6,6,6
4,2,3,7,6,36,6,6,13,12
