4,5,4,5,4,8,7,13,45
4,6,7,5,7,7,10,13,36
9,4,6,11,7,8,15,12,24
8,6,6,7,8,7,15,15,23
5,7,6,5,7,8,19,16,23
4,3,4,5,5,8,11,27,29
10,10,8,4,15,10,9,7,12,9
8,7,7,8,6,9,11,13,27
6,4,5,7,6,6,11,32,20
2,3,3,5,13,5,4,35,26
8,8,6,14,6,6,11,10,8,18
4,5,4,8,8,8,10,18,31
6,7,6,8,6,8,11,21,23
13,7,6,6,8,6,6,11,8,24
6,11,13,12,8,6,11,9,6,14
5,4,4,5,7,6,10,15,40
9,8,11,12,9,3,13,5,10,15
5,6,3,5,5,6,9,14,42
3,8,6,6,9,9,9,19,26
4,4,4,6,8,7,15,14,33
9,7,4,13,9,8,13,15,18
16,4,7,14,8,9,8,4,11,14
4,4,3,3,4,6,11,18,43
6,4,6,5,4,4,18,12,36
3,4,4,6,9,18,12,13,26
14,8,14,8,10,10,6,9,7,9
7,10,10,7,5,8,27,8,13
4,5,5,13,8,9,9,18,24
11,9,8,8,9,7,4,12,12,15
4,5,4,5,6,10,12,19,31
6,6,5,7,10,9,13,17,23
3,7,4,6,6,5,29,22,14
8,7,9,7,6,10,11,17,21
11,12,6,9,10,13,9,3,10,10
4,3,4,4,6,4,7,11,53
5,4,3,6,12,7,9,22,28
5,3,6,6,9,10,12,23,22
4,6,7,5,6,9,11,14,33
2,4,4,6,5,6,7,30,31
4,4,5,7,5,9,12,27,22
5,7,13,6,8,16,7,19,15
4,3,3,7,6,7,10,16,40
3,5,3,4,4,6,13,28,30
7,5,5,6,6,8,13,12,35
5,22,6,24,10,8,5,6,9
4,3,3,5,5,3,13,20,39
3,6,6,6,9,9,11,17,29
3,4,5,6,7,11,16,14,30
20,15,8,4,5,4,13,5,5,17
7,6,7,5,6,9,7,15,33
7,8,7,13,6,12,10,9,22
3,5,5,8,6,6,6,9,47
9,10,9,8,6,6,8,11,13,16
7,4,10,11,7,12,9,12,7,17
13,13,5,9,7,9,7,10,5,17
7,4,10,6,6,4,8,14,37
2,3,4,5,7,8,16,24,27
13,9,7,10,7,12,6,5,10,15
4,6,3,5,8,5,8,11,45
4,11,8,8,8,8,5,12,9,22
6,4,5,10,11,10,12,17,20
8,8,9,21,8,16,9,10,8
3,6,7,6,8,8,18,13,26
3,3,4,4,5,19,19,16,21
10,17,8,14,11,14,23
10,12,10,6,11,9,7,7,8,15
5,4,3,6,9,15,9,21,24
8,10,5,14,5,7,8,7,17,13
2,4,4,7,6,10,13,17,33
3,3,3,2,5,8,10,17,43
6,4,4,6,5,5,4,7,53
20,9,11,8,6,7,7,6,10,11
9,10,10,11,9,6,11,14,16
5,3,6,5,9,11,9,17,31
7,7,11,8,13,13,8,7,22
9,7,10,11,7,11,10,10,20
5,5,3,4,5,8,10,12,43
2,9,7,8,7,9,11,22,19
8,8,16,11,7,8,6,5,6,19
6,4,5,12,4,14,9,4,24,13
5,7,6,4,8,7,9,14,35
5,6,5,7,6,19,9,11,27
6,9,10,14,5,7,6,17,20
10,7,6,7,7,8,7,11,10,21
6,6,6,10,9,10,15,10,24
3,4,8,8,10,10,9,20,24
5,5,5,5,4,5,8,13,47
4,7,6,9,10,12,13,17,18
8,9,6,7,4,7,13,14,12,14
5,6,6,8,7,10,11,20,23
11,15,13,8,8,7,5,7,9,13
5,4,9,7,12,10,15,18,17
8,6,4,6,33,8,13,8,11
3,3,5,5,6,10,15,19,30
9,8,6,10,4,10,12,10,6,20
16,10,12,9,9,6,4,8,8,13
11,25,10,8,7,8,6,9,12
18,7,17,6,5,4,4,6,6,23
7,6,4,5,3,9,19,19,24
3,4,3,5,6,4,37,11,23
