5,40,4,6,5,4,4,16,6,5
12,7,9,10,7,3,7,3,17,21
3,3,3,4,41,17,5,7,6,6
5,3,42,9,6,5,5,5,5,10
4,3,2,3,4,34,21,7,6,9
7,9,9,9,6,19,4,10,8,15
4,4,40,10,7,5,5,5,7,7
5,4,12,4,7,4,23,12,7,18
4,3,3,5,5,48,9,7,6,7
5,3,4,46,5,4,10,5,7,6
3,3,2,3,41,7,6,4,18,7
4,3,5,7,5,39,7,8,8,9
7,46,7,5,5,4,3,5,5,7
3,3,15,9,5,5,2,4,5,45
2,4,40,14,8,5,4,4,4,9
5,2,3,2,13,4,4,29,22,11
4,4,11,4,4,2,4,6,5,51
16,22,11,14,4,5,5,4,4,9
4,2,5,42,7,4,6,5,13,7
4,7,42,6,4,4,5,3,11,10
5,4,4,4,4,5,4,6,9,51
3,1,1,2,12,2,4,46,16,8
33,7,6,3,12,5,2,4,4,18
4,2,1,10,8,7,6,3,40,14
2,5,2,13,5,29,10,8,4,17
4,40,6,4,7,4,5,5,14,6
5,28,6,4,5,7,5,5,12,18
7,3,6,8,6,3,35,11,7,8
11,6,9,7,6,6,3,23,14,9
6,41,8,4,5,8,4,4,6,8
5,3,3,9,4,5,43,9,7,8
1,2,3,3,36,7,3,5,20,13
8,3,2,4,4,37,7,11,8,11
5,6,26,6,8,13,5,13,6,8
33,12,6,10,5,4,3,4,11,6
33,10,6,4,3,6,5,5,5,18
4,4,40,9,4,5,4,5,9,9
4,2,3,4,3,3,3,4,52,16
6,4,6,44,9,6,5,5,3,7
9,31,6,8,7,6,5,9,6,9
7,4,19,12,14,4,4,8,6,18
2,4,1,4,5,46,10,8,5,10
8,27,4,19,4,15,4,4,4,6
7,7,15,6,10,4,23,4,7,13
9,4,4,9,5,3,5,4,7,45
3,3,4,2,2,3,5,7,50,16
3,3,31,5,6,17,4,7,12,8
3,4,5,5,38,8,9,7,5,12
5,3,6,4,8,3,4,7,41,15
14,15,10,5,13,3,3,16,6,10
3,2,6,2,3,2,3,4,49,21
8,4,9,14,4,9,3,11,20,13
3,3,3,2,3,6,53,8,8,7
8,3,13,7,5,13,8,25,5,9
4,3,2,4,5,44,5,8,5,14
7,2,5,7,3,8,4,8,32,17
4,4,4,3,4,3,4,5,47,18
12,7,6,15,12,13,6,3,13,8
3,5,5,39,6,17,3,5,4,7
1,4,10,3,13,3,16,6,29,11
5,2,6,3,3,4,4,10,41,17
5,4,4,5,50,6,4,5,6,6
5,7,9,6,5,4,3,4,30,22
3,4,8,5,3,4,4,4,8,53
7,6,4,5,6,7,61
4,2,4,39,8,6,2,18,5,7
4,3,4,3,3,4,4,6,5,59
7,8,10,17,4,5,4,4,16,19
3,4,3,3,4,40,7,9,8,14
4,2,2,3,8,6,41,14,6,8
2,3,2,3,44,7,6,6,5,17
4,4,31,8,6,5,18,7,6,7
3,2,2,8,3,2,3,6,46,20
4,4,4,4,43,6,6,5,10,9
8,4,6,29,7,23,6,5,8
7,12,5,9,6,14,11,10,7,13
4,4,3,5,6,16,5,5,23,24
6,4,2,9,3,2,4,4,49,12
6,3,13,11,8,9,9,15,4,16
7,4,4,17,6,9,3,21,17,9
12,7,28,8,13,5,3,4,8,8
3,3,4,4,45,5,5,10,5,11
2,2,4,14,44,6,4,5,5,7
7,5,4,4,4,6,5,8,10,42
6,12,7,5,7,3,6,10,12,26
12,9,10,3,16,3,3,7,17,16
8,36,7,4,3,3,4,6,15,7
4,6,5,3,3,5,19,6,31,13
2,2,2,10,2,4,48,7,9,9
15,7,4,19,4,14,8,4,5,16
4,3,3,3,4,15,31,10,11,11
3,2,3,13,3,2,2,3,13,51
1,2,2,5,3,5,14,49,7,8
6,5,21,3,9,7,5,12,6,22
6,4,30,8,6,6,7,13,4,11
4,4,5,48,7,5,3,4,4,12
3,3,4,4,45,8,7,6,7,7
3,3,2,12,5,4,6,40,10,10
44,8,10,3,5,6,3,3,5,6
4,2,3,5,4,3,3,10,38,22
