3,9,7,10,9,12,11,14,20
5,6,10,9,11,12,12,14,17
9,9,7,4,15,8,10,9,8,16
12,7,10,9,8,8,6,9,15,11
13,10,7,10,9,10,9,9,9,10
8,7,9,8,8,8,8,19,20
8,9,5,12,11,8,8,10,5,20
8,6,10,4,9,5,13,8,14,17
4,6,7,13,12,6,6,10,32
3,5,8,25,19,7,7,10,12
7,8,8,11,10,9,12,12,18
5,6,6,11,7,10,7,18,26
5,8,8,10,13,8,9,14,20
11,8,8,7,12,7,7,11,9,16
3,8,10,12,6,15,9,5,10,17
11,5,6,7,13,7,6,16,11,14
10,8,12,11,9,2,11,8,10,12
7,5,5,8,9,11,10,18,23
6,6,4,6,8,7,10,16,33
5,5,6,4,10,14,14,11,25
5,3,4,6,18,9,11,14,25
8,9,7,8,11,9,14,10,19
7,4,23,8,8,9,9,15,13
4,4,3,7,6,4,9,16,41
3,5,6,7,6,7,10,17,34
13,6,6,9,8,7,9,12,7,18
6,5,6,10,7,9,12,15,25
7,6,5,11,12,16,8,13,17
11,12,11,8,10,7,5,11,8,13
5,6,6,8,11,10,16,18,16
11,6,10,10,8,7,11,7,8,16
4,6,8,9,9,8,10,15,25
9,5,7,9,7,9,13,19,17
5,4,9,9,12,10,10,19,16
5,5,5,6,7,8,16,11,31
4,4,5,8,11,13,12,19,21
4,4,10,8,7,9,6,11,36
3,6,7,31,10,10,9,6,13
3,4,5,9,6,8,13,14,34
12,8,6,8,8,6,8,11,10,18
6,4,6,18,7,9,17,12,15
8,4,4,8,21,9,5,6,13,16
4,3,4,6,4,6,9,29,30
5,6,5,7,10,11,14,19,19
4,8,7,6,10,7,9,26,18
8,7,7,8,7,8,15,22,13
4,5,6,7,7,9,11,16,31
4,4,5,7,8,13,21,16,17
13,9,6,7,5,4,13,9,16,12
5,4,4,5,7,9,26,15,21
8,6,17,4,12,8,8,9,10,13
5,4,6,6,11,12,15,19,18
12,10,9,7,6,8,7,10,10,17
3,4,4,9,7,12,17,18,22
4,3,2,5,5,5,10,18,42
5,4,3,6,7,9,12,27,22
2,4,4,6,8,15,15,19,23
12,9,6,15,9,6,4,14,12,9
2,2,4,6,7,11,16,26,21
3,7,9,8,11,7,16,11,24
6,5,6,10,10,11,11,18,18
9,14,7,6,9,10,6,9,6,17
3,4,9,6,18,12,10,17,17
3,3,4,6,6,18,16,15,25
21,21,23,14,19
5,6,5,7,10,16,10,19,19
2,2,3,5,11,12,15,23,22
5,6,7,8,8,9,10,15,28
3,5,5,9,11,10,13,10,30
4,3,5,7,10,6,19,23,20
9,6,6,6,9,7,8,9,17,20
4,5,8,10,9,13,12,17,16
14,8,9,13,9,2,8,9,10,14
4,4,5,6,8,9,23,22,16
10,8,9,9,17,16,28
12,13,7,7,8,8,7,8,11,13
3,4,5,8,12,11,15,16,21
2,5,5,10,8,9,9,19,28
4,3,7,7,9,10,11,14,31
6,5,9,8,9,15,13,10,21
6,4,6,9,11,15,7,12,26
7,6,6,5,8,10,11,12,15,14
6,6,7,10,11,9,16,13,18
9,7,7,8,8,11,7,10,12,16
7,13,6,7,5,6,7,12,13,19
4,4,5,7,15,12,13,17,17
12,7,6,7,6,9,7,16,9,15
5,5,7,8,11,10,11,13,26
10,9,7,15,6,6,7,9,10,16
10,7,8,6,9,8,6,6,21,13
9,7,9,7,10,12,8,9,14,9
2,3,6,10,10,8,11,17,27
5,6,6,5,9,7,21,17,18
4,4,6,7,7,8,12,17,30
4,4,7,8,10,11,13,13,27
12,8,10,10,6,4,7,7,11,19
8,6,7,8,15,11,8,13,19
19,17,6,6,12,7,10,9,11
4,4,3,4,4,6,15,15,40
3,3,4,4,5,5,13,11,48
