5,12,5,12,7,7,8,9,20,10
11,7,8,7,7,15,9,8,5,18
6,5,5,3,8,6,24,14,10,15
13,9,13,8,7,7,5,6,5,22
11,7,5,12,6,7,16,8,9,14
10,6,11,9,9,5,8,13,10,13
7,8,4,12,8,8,6,10,21,11
9,13,10,8,5,11,4,10,6,20
21,10,8,5,10,8,9,6,8,9
8,6,5,3,13,6,23,6,17,8
10,8,7,8,15,6,9,8,7,16
15,4,11,16,5,4,7,10,9,14
17,17,11,6,13,5,5,5,7,9
12,6,6,7,8,8,5,12,17,15
4,7,9,8,5,10,8,4,21,18
7,5,12,8,9,6,7,21,10,10
7,6,6,7,8,4,8,7,7,35
11,6,5,4,32,9,6,6,6,11
7,4,7,5,4,10,6,6,8,38
12,8,9,3,4,21,6,5,7,20
15,10,13,4,4,9,11,9,8,12
4,19,4,7,14,7,9,8,9,14
7,5,3,24,10,8,6,6,7,19
14,6,24,4,5,12,12,4,5,12
9,6,9,9,13,11,10,13,4,11
13,8,6,9,10,5,12,15,8,9
5,4,5,7,6,6,14,6,19,25
13,3,9,10,9,18,5,9,10,9
11,9,8,9,9,11,10,5,10,14
6,3,4,6,25,11,6,12,10,13
10,5,7,7,9,6,16,11,10,13
2,3,4,5,5,5,6,7,17,41
7,7,6,6,4,9,7,14,15,20
13,10,13,8,8,13,8,4,8,10
8,4,6,3,10,4,29,7,9,14
11,9,6,5,8,4,15,4,16,16
15,6,10,8,5,12,9,3,6,22
10,6,8,23,9,9,7,6,5,11
12,21,12,7,9,6,6,6,5,11
9,7,5,8,5,5,8,6,8,34
8,5,9,12,9,5,6,12,10,19
6,4,3,5,6,5,7,7,32,20
7,5,20,4,20,6,3,4,5,19
13,12,14,7,9,9,6,5,7,13
9,7,6,5,6,17,8,13,8,17
16,8,5,13,3,4,5,5,27,10
6,8,6,7,9,3,7,23,12,14
4,8,7,31,9,7,7,5,5,12
19,14,7,4,5,6,5,14,7,15
13,15,6,7,7,6,6,5,9,20
6,4,7,3,8,6,6,7,9,40
10,7,5,9,7,9,8,6,18,16
8,8,8,7,5,6,6,9,10,27
5,3,8,8,6,10,8,22,8,16
8,9,3,6,5,5,8,18,8,23
9,4,7,4,4,14,14,9,11,18
14,16,13,6,10,5,2,6,4,20
10,8,6,9,9,5,4,8,14,23
15,10,19,12,5,6,4,7,8,10
3,7,11,6,10,6,13,10,13,15
14,4,12,19,9,8,4,4,9,14
14,9,8,19,10,8,9,5,6,9
8,18,8,10,15,8,6,6,3,12
5,8,12,22,13,3,5,6,3,18
12,15,8,12,10,14,25
12,12,10,11,7,9,6,7,7,14
18,5,11,14,3,5,15,2,14,9
7,12,12,5,15,5,6,7,7,19
7,10,5,5,4,22,7,13,9,13
14,11,8,4,5,16,7,7,5,16
7,5,5,5,5,5,23,9,7,25
7,5,6,6,6,25,8,13,9,9
13,11,11,10,7,12,4,8,8,9
7,6,8,6,7,7,6,21,12,15
7,7,11,11,12,12,8,8,20
15,9,7,8,8,8,7,11,9,14
8,5,5,9,10,22,9,11,9,7
17,6,7,10,6,4,3,24,7,11
11,12,6,11,8,8,7,4,7,21
19,17,10,5,3,19,4,4,7,7
13,7,7,5,5,5,4,27,11,12
9,8,16,7,6,15,8,8,9,8
10,24,9,10,9,6,5,5,7,10
9,18,9,8,8,6,8,7,9,13
9,10,6,7,3,5,10,6,23,16
7,6,10,3,3,8,9,7,21,21
8,4,4,3,4,6,7,23,21,16
5,8,11,11,9,6,14,9,12,11
7,7,5,5,3,7,7,8,6,39
8,8,11,8,6,9,10,6,7,22
11,13,14,10,7,8,7,5,8,11
13,8,8,8,6,9,7,4,14,18
5,6,6,5,5,7,29,9,10,15
5,11,7,5,10,6,4,16,6,25
7,6,8,3,7,11,8,5,19,22
12,8,9,8,5,4,7,7,9,26
4,49,5,6,7,3,6,4,5,6
17,7,5,17,6,5,4,5,6,22
8,11,4,7,8,29,7,7,7,8
5,4,4,8,5,24,8,5,16,16
