5,12,11,8,9,7,7,19,17
6,7,7,7,9,6,8,11,13,22
3,5,5,4,3,4,5,31,36
9,12,13,8,8,9,10,12,15
8,11,10,10,10,7,6,7,9,15
6,14,11,11,15,9,9,9,12
4,4,4,8,9,8,19,16,23
8,5,5,5,6,5,18,14,30
12,7,12,10,9,7,8,12,20
10,9,7,7,11,20,12,10,8
22,13,12,5,6,8,5,16,9
15,5,5,12,6,9,7,11,11,13
6,6,13,7,8,10,8,7,10,19
4,10,6,11,5,13,21,6,19
16,5,10,6,5,7,6,6,8,26
8,10,9,9,4,8,7,6,17,18
18,5,16,9,5,5,4,15,7,12
16,10,10,5,6,5,8,11,8,15
3,4,3,4,6,11,19,19,28
10,20,13,8,11,8,8,9,8
10,9,7,8,8,12,8,8,8,16
7,5,5,6,5,5,23,13,27
9,7,10,9,8,7,7,6,8,24
12,10,9,7,5,9,7,7,10,18
16,5,6,26,5,3,4,6,24
8,13,9,7,8,13,19,9,10
8,11,11,9,11,6,10,5,8,17
16,7,10,7,9,9,5,9,10,13
13,6,7,7,5,10,6,7,11,23
6,3,4,16,20,5,18,9,14
10,9,7,8,8,8,10,9,27
10,6,7,12,5,9,7,7,9,23
13,6,6,8,13,6,8,9,7,19
10,7,7,6,6,10,10,19,20
13,13,8,7,9,8,6,7,8,14
4,2,4,3,4,6,5,27,40
17,7,4,10,8,9,11,7,8,14
10,11,11,11,11,10,10,11,11
9,9,8,9,7,7,11,12,23
25,7,11,9,5,7,5,7,8,10
12,8,8,9,8,8,13,14,15
5,5,4,5,6,7,12,25,26
5,5,4,4,5,6,8,16,43
8,7,8,7,7,9,6,6,11,26
10,7,8,8,8,12,9,13,21
8,9,10,11,8,13,11,12,14
11,7,6,6,7,7,6,10,15,21
11,7,9,10,6,10,19,12,11
4,5,5,5,4,9,22,20,22
4,13,13,8,12,2,9,11,14,9
8,9,10,8,13,9,10,15,13
4,4,4,5,8,3,5,11,52
6,8,8,14,19,10,10,8,12
5,4,3,3,20,11,19,14,16
6,5,6,6,6,3,10,13,41
11,11,6,4,8,10,9,9,9,18
10,12,8,6,8,7,10,20,15
7,11,8,6,11,6,15,17,15
15,8,5,8,8,6,7,9,10,19
41,7,5,7,5,3,5,6,5,11
34,8,7,8,7,5,6,8,13
6,6,4,13,8,7,34,6,12
11,15,13,11,3,5,5,10,7,14
7,10,5,10,8,11,11,10,24
5,4,4,9,8,12,14,15,24
4,6,6,8,9,7,6,13,37
12,7,5,3,10,6,7,9,12,23
11,11,10,10,8,8,11,10,16
6,12,13,5,4,4,7,25,19
4,3,4,6,5,4,31,8,31
6,5,5,5,6,9,7,12,41
15,14,11,9,6,5,11,8,16
5,5,5,9,6,25,15,14,11
5,3,4,4,4,8,8,45,15
6,10,11,12,9,8,17,9,12
31,6,6,10,5,5,7,8,19
15,6,13,7,4,12,10,10,17
14,9,6,9,9,5,8,9,10,16
12,9,10,8,9,9,11,12,16
8,5,6,9,8,6,4,19,10,20
6,4,7,4,6,9,38,9,12
9,9,7,6,14,18,12,9,11
10,9,8,6,6,6,6,8,13,22
17,11,11,8,8,7,8,14,12
6,9,8,6,9,7,11,7,12,21
17,6,6,4,6,4,5,28,8,11
13,8,10,8,6,3,5,9,12,21
12,9,10,7,7,7,4,9,12,18
6,11,7,21,11,8,6,10,16
3,1,2,2,3,2,2,10,71
11,10,6,7,7,8,5,8,13,20
13,10,8,9,6,7,7,8,6,21
8,18,13,9,10,8,6,5,6,13
4,3,4,4,4,4,9,38,25
10,4,21,5,8,8,8,6,5,19
7,8,8,7,7,9,11,11,28
11,8,10,9,12,7,7,7,8,16
6,4,5,10,14,11,12,8,25
4,4,6,5,14,13,12,17,21
12,13,11,12,6,10,8,6,16
