2,2,3,3,3,2,4,4,6,67
4,4,4,4,5,4,5,5,7,53
3,2,3,3,3,5,4,8,17,48
6,4,3,4,3,4,8,5,11,47
2,2,2,2,11,3,3,7,12,52
4,3,2,4,3,3,6,6,8,57
3,2,2,4,3,2,4,3,4,67
3,3,2,3,2,6,4,7,7,59
2,2,2,2,3,2,3,15,4,60
3,3,3,3,4,4,4,19,8,43
2,2,2,4,3,3,2,5,19,54
2,2,2,2,2,3,4,4,5,69
3,3,2,3,4,4,4,4,16,52
3,3,3,4,4,5,4,7,7,56
3,6,10,6,9,6,7,17,16,15
3,3,3,4,4,4,4,5,5,61
3,3,3,7,5,5,4,6,11,49
5,4,3,4,4,4,4,4,5,58
2,2,3,3,3,3,3,5,6,65
3,3,3,3,3,3,4,7,27,41
3,2,2,2,3,3,3,3,8,65
2,2,2,2,2,2,3,6,14,60
5,4,4,4,4,4,4,6,8,51
3,3,2,3,3,3,3,6,21,48
4,3,3,4,4,4,4,4,15,51
2,3,3,3,3,3,3,4,5,67
4,3,3,2,3,3,5,6,7,59
3,3,8,4,4,3,6,3,5,57
5,3,5,7,6,18,3,7,16,26
3,2,2,4,4,4,2,5,10,59
4,3,3,4,5,5,6,18,8,39
5,4,6,6,4,5,6,4,8,47
4,4,3,4,4,4,5,7,9,51
4,3,3,3,16,4,6,6,9,42
12,6,4,10,7,6,5,12,7,26
2,4,2,4,4,3,3,15,8,50
9,5,5,4,18,6,7,8,14,19
2,4,2,2,3,3,3,3,4,70
2,2,2,3,5,4,16,9,4,48
5,7,6,7,10,7,10,7,16,20
1,2,2,2,5,4,2,8,5,63
2,1,2,2,2,2,4,10,5,65
3,2,2,2,2,3,4,8,28,42
4,3,3,4,4,4,6,5,7,56
6,4,4,4,5,6,5,5,23,34
4,3,4,4,3,3,6,7,21,41
2,2,2,3,3,4,11,4,12,54
2,2,3,2,7,3,4,8,4,61
2,3,1,2,3,3,3,3,21,53
2,2,2,2,2,3,2,6,12,60
2,3,2,2,2,3,4,4,7,66
2,2,2,2,2,3,4,4,9,65
4,3,4,4,5,4,6,6,9,50
3,2,1,4,5,3,2,5,5,65
3,4,5,4,5,5,5,7,8,49
4,3,3,3,3,3,4,4,6,62
2,2,2,2,2,10,2,9,10,53
2,2,2,4,3,6,4,5,14,53
3,3,2,2,3,3,13,4,6,55
2,2,2,3,3,2,6,3,7,65
2,2,2,3,3,3,6,22,7,45
4,3,2,4,5,4,5,6,6,57
2,3,3,3,4,4,5,13,14,46
3,3,3,5,4,5,4,5,16,48
2,2,4,3,12,3,4,10,5,50
3,1,3,2,4,4,4,5,13,55
2,2,7,7,8,5,8,10,11,33
2,2,2,2,3,3,3,6,10,62
3,2,5,5,8,6,5,17,7,37
2,2,3,2,3,3,4,6,17,52
2,3,3,3,3,4,5,5,8,59
4,5,6,5,6,5,5,5,9,44
4,3,3,4,4,4,3,6,6,58
2,2,4,7,14,9,12,10,14,21
3,3,2,3,3,3,4,4,10,59
1,2,2,2,3,6,2,12,46,20
5,4,2,3,3,18,10,10,13,27
4,4,2,4,4,4,5,7,8,53
3,2,3,3,3,8,3,3,6,63
3,4,7,6,6,5,7,8,10,39
2,2,2,3,3,3,4,4,13,58
4,3,4,5,6,6,8,7,7,45
6,7,7,4,7,7,7,9,10,30
3,3,2,4,3,4,5,6,7,58
4,3,2,4,4,4,5,7,8,55
3,3,2,3,3,2,16,5,8,50
3,5,3,3,4,4,4,7,8,54
2,2,1,2,2,5,5,5,14,56
2,3,3,3,4,4,9,7,13,47
3,2,1,2,2,2,3,7,7,66
4,3,3,3,4,4,4,5,9,59
5,7,5,8,8,7,6,5,13,31
10,4,4,11,2,9,4,6,17,27
3,2,3,2,3,5,4,6,10,58
2,3,3,5,2,3,4,4,5,64
3,3,3,4,4,3,4,7,6,60
4,3,3,4,5,4,6,8,6,54
2,2,3,2,2,3,2,4,51,22
4,2,3,3,4,3,3,5,16,53
5,2,4,4,5,5,4,6,7,54
