2,2,3,3,8,3,5,19,16,34
2,5,5,4,6,5,8,8,22,29
4,5,4,5,6,6,7,11,9,38
10,11,6,7,9,5,7,12,12,15
3,4,4,5,5,7,13,12,18,25
2,4,3,3,4,5,12,13,16,32
2,5,4,9,15,10,11,9,12,17
5,7,6,9,7,9,7,11,12,21
3,2,3,4,3,4,7,7,12,50
1,2,2,3,2,2,7,21,18,36
4,4,10,6,16,9,8,6,10,22
2,2,3,3,4,5,6,12,15,44
4,3,4,3,3,6,7,17,8,41
7,10,7,9,8,4,5,12,14,18
2,2,6,9,9,9,7,10,23,18
3,3,3,4,5,6,7,7,22,35
3,4,4,9,11,8,12,14,11,19
4,3,2,4,4,6,6,10,20,36
3,4,3,3,3,4,3,5,20,47
2,2,3,3,4,6,15,13,28,18
3,2,2,3,2,3,4,4,5,67
2,4,8,11,11,10,7,14,14,15
4,2,3,3,3,4,4,6,7,58
3,4,2,3,3,4,18,12,29,17
2,3,2,6,13,13,7,13,8,28
5,5,4,13,6,14,11,8,12,17
4,3,2,3,6,5,6,14,17,36
4,5,6,5,9,5,6,12,15,28
9,5,4,10,6,14,11,8,9,22
4,4,4,4,6,5,20,10,16,23
4,5,7,9,8,10,10,10,11,21
2,3,3,3,3,4,8,8,17,45
5,5,4,4,4,5,6,6,7,50
5,3,4,6,8,8,8,10,13,30
3,4,7,3,4,3,6,5,7,51
3,3,2,3,3,5,14,18,25,18
3,2,5,7,8,9,11,19,12,19
3,4,4,5,8,10,7,12,13,31
2,5,4,4,5,6,7,15,19,28
3,3,3,4,4,3,6,8,14,48
20,7,10,5,7,12,4,5,18,8
2,3,2,6,5,6,9,9,33,19
2,2,2,3,2,4,8,9,30,32
4,4,5,8,6,6,5,15,15,27
4,4,3,3,5,7,7,5,11,46
3,3,3,2,2,4,9,18,16,35
2,3,3,6,5,6,7,10,19,32
2,2,3,3,4,7,8,13,24,27
6,14,3,6,25,5,14,9,5,7
5,6,8,6,8,8,9,12,13,22
4,4,5,5,6,7,6,6,10,42
2,3,3,5,4,5,5,10,8,50
6,10,12,10,8,10,7,6,9,16
2,2,3,3,8,12,14,14,16,20
11,7,10,4,8,7,4,11,16,18
3,3,4,7,4,6,8,12,12,35
2,3,4,4,4,6,14,20,18,20
3,8,8,4,12,11,8,12,13,16
3,3,4,4,3,3,7,7,26,35
3,5,10,4,8,14,10,11,13,18
4,4,4,8,8,9,12,10,14,21
4,3,4,4,4,4,4,4,6,57
3,4,3,5,4,6,7,19,22,23
2,2,2,2,2,9,13,11,12,41
5,8,8,7,12,23,34
6,9,12,7,7,6,10,10,8,20
3,3,3,4,6,8,23,13,12,19
3,3,3,6,6,10,10,12,12,29
2,3,3,4,4,11,13,12,21,22
1,1,2,1,3,4,4,7,27,45
3,5,5,4,5,6,6,7,27,27
4,4,8,8,11,16,9,12,9,14
4,11,7,7,16,6,10,11,9,14
3,3,3,4,3,5,4,3,9,58
16,8,7,13,12,11,12,10,7
7,5,5,5,5,6,5,9,6,42
4,3,3,3,4,4,6,4,21,44
1,3,5,7,7,3,8,20,12,28
3,4,4,7,9,13,12,11,15,17
9,8,3,11,22,16,9,4,6,6
4,5,5,6,6,7,6,13,18,25
3,2,2,3,3,6,4,22,17,33
3,4,5,3,6,5,8,8,26,27
7,6,8,9,8,7,8,11,8,24
4,4,4,7,6,6,7,7,21,29
2,2,4,7,8,9,10,11,13,29
3,5,4,3,3,4,4,7,14,48
3,5,8,5,9,8,8,8,11,30
7,5,4,5,6,9,9,7,22,22
3,3,5,4,4,8,10,14,22,22
6,10,13,9,11,10,12,7,7,10
2,3,5,11,9,9,9,14,16,17
3,3,4,2,3,5,5,50,10,10
1,2,3,3,3,6,9,11,16,40
3,2,4,7,7,8,10,14,9,31
10,6,8,13,10,9,9,6,8,17
3,2,3,3,4,3,5,7,10,54
17,4,6,21,6,17,7,6,5,7
3,3,4,3,3,6,4,9,11,49
3,3,5,3,3,4,4,9,10,52
