3,2,6,4,5,5,13,35,13,8
15,9,12,10,7,9,4,6,4,20
4,3,4,2,16,5,6,8,35,13
10,6,8,9,7,11,9,6,10,21
16,8,8,8,12,7,11,7,8,10
7,5,9,6,14,4,3,21,13,12
5,14,11,9,13,10,7,8,12,6
8,5,14,5,7,4,7,20,7,20
7,8,7,9,9,7,9,12,10,15
9,3,3,2,9,4,32,6,21,7
6,7,6,12,4,11,9,6,15,18
12,5,14,19,5,8,7,7,9,10
11,11,8,6,13,6,6,8,10,16
11,8,8,7,11,7,6,9,16,14
3,2,12,15,15,5,12,10,5,17
10,5,5,7,17,7,4,15,10,15
13,6,5,15,19,6,2,10,5,14
20,14,15,4,7,8,4,8,5,12
19,13,12,8,8,7,5,7,7,9
6,8,7,9,7,8,8,6,22,15
18,3,12,3,3,7,11,9,12,15
14,8,7,10,7,11,5,9,12,11
29,9,6,3,13,6,2,4,5,18
11,3,2,11,23,8,7,3,9,20
3,2,11,10,8,7,20,18,6,9
11,6,13,7,13,8,5,11,14,7
4,4,14,16,8,20,6,6,6,11
18,7,13,11,8,8,4,12,7,9
15,9,12,8,7,6,6,6,15,11
11,9,6,4,13,11,4,17,11,9
7,8,10,8,13,8,4,17,8,12
7,4,6,6,5,7,4,7,30,18
7,4,2,4,4,6,9,10,33,14
11,12,5,9,13,10,7,11,8,8
23,11,6,15,5,5,4,6,11,9
17,10,5,4,5,4,5,23,5,17
17,8,16,8,6,12,7,11,5,7
9,7,10,41,6,4,4,4,3,7
10,6,4,8,6,6,25,17,4,9
9,8,7,7,8,12,6,10,10,18
10,4,11,10,5,5,9,7,7,28
7,5,5,9,17,7,12,5,4,25
26,4,16,2,12,4,3,2,4,22
7,7,14,5,9,21,4,5,5,16
20,12,14,8,11,7,4,7,5,8
3,13,7,11,2,3,4,5,39,9
13,9,5,3,8,3,13,21,8,11
22,9,6,21,6,5,5,4,3,14
15,7,4,5,4,3,13,9,12,24
16,10,23,4,11,4,4,5,7,11
8,4,20,4,9,7,8,7,10,19
11,4,12,15,4,8,3,13,10,15
12,11,9,6,6,7,6,11,12,16
10,4,18,10,5,15,9,5,8,11
12,12,6,9,5,7,6,11,10,18
13,3,9,5,5,20,6,5,8,21
14,16,17,4,4,3,4,3,19,10
14,8,7,16,9,6,4,3,18,10
7,22,14,4,15,4,9,5,6,10
3,2,12,6,11,8,8,5,21,20
10,6,10,16,7,5,4,11,14,13
8,7,7,34,8,5,5,7,7,7
26,5,11,3,10,17,7,4,4,7
3,13,23,11,2,6,3,4,3,27
10,16,13,9,20,13,15
5,6,7,12,9,10,17,12,9,9
11,10,13,5,5,7,10,5,21,9
6,2,12,13,20,4,5,6,5,22
11,10,4,3,19,5,4,14,8,16
5,4,3,45,6,10,4,6,4,8
7,6,5,5,7,14,7,9,10,26
8,8,6,3,8,9,21,5,12,17
10,7,8,13,9,11,3,11,9,14
6,5,4,3,4,5,4,16,35,12
4,4,10,11,27,6,4,21,7
8,13,4,15,11,6,7,10,7,14
6,6,5,4,19,8,13,6,6,20
16,20,13,11,3,7,4,4,4,13
3,8,14,9,9,10,5,13,4,20
3,5,4,10,23,5,12,10,10,12
14,7,9,11,6,4,3,8,12,22
3,6,10,7,6,8,9,13,12,22
4,3,8,29,21,7,6,6,4,7
10,6,6,5,6,9,6,12,15,20
3,9,13,7,6,5,3,7,27,15
12,9,10,3,2,3,5,13,20,18
8,7,5,6,8,4,7,8,24,17
2,8,6,8,4,14,23,11,8,11
9,6,10,10,21,5,4,6,9,14
15,6,4,5,14,11,4,3,5,27
11,4,9,5,7,7,18,6,10,17
14,8,5,9,4,9,6,2,14,23
4,7,6,5,15,5,11,25,8,10
5,11,3,9,3,8,5,13,6,32
5,14,8,10,5,9,8,15,4,17
16,8,12,7,6,3,5,10,7,21
10,5,6,19,6,21,7,7,6,9
4,14,5,17,22,6,8,6,5,8
16,11,2,15,12,17,4,5,8,7
3,3,7,14,4,3,3,24,8,27
