5,8,4,8,9,10,10,19,21
14,10,9,11,7,10,12,10,13
2,2,3,3,5,6,20,34,20
7,11,13,7,8,10,13,9,17
7,8,8,8,8,12,14,14,19
10,5,12,8,10,10,10,13,17
11,8,6,8,7,12,10,17,16
5,4,13,25,7,10,8,6,18
3,3,5,5,6,5,37,18,14
4,4,7,9,21,11,8,11,21
3,3,5,12,11,13,15,8,26
10,7,8,7,12,15,11,14,13
6,7,7,9,8,8,11,10,28
8,7,6,8,7,9,14,15,20
7,19,9,12,6,7,7,7,8,14
9,8,8,8,11,7,14,14,17
4,4,5,16,6,19,13,9,20
11,8,7,8,10,9,12,12,18
6,4,5,17,6,17,6,18,16
7,8,8,6,9,7,7,13,32
9,7,8,7,9,11,12,16,16
2,2,4,7,9,30,12,17,12
11,9,11,8,8,6,10,18,15
14,10,9,8,8,6,10,9,20
3,2,4,6,7,5,38,16,15
5,5,5,7,21,14,12,13,12
16,8,7,10,9,8,8,10,17
11,9,12,9,8,7,8,7,24
6,5,6,9,7,7,14,13,28
4,3,6,5,5,5,10,13,44
5,6,15,9,11,7,16,13,13
11,8,11,9,9,8,11,9,20
8,6,8,10,12,9,15,13,15
10,7,6,9,7,11,10,11,24
7,8,10,13,10,14,6,9,8,10
29,5,9,12,6,5,10,10,8
8,32,11,10,3,6,6,6,6,8
6,5,13,11,7,8,17,12,16
3,9,23,7,14,9,9,10,11
10,9,11,8,7,10,7,12,12,11
4,3,4,11,12,20,12,18,12
4,3,4,4,5,7,11,40,16
5,6,5,7,7,8,8,14,36
13,9,12,5,13,9,10,10,13
8,9,10,9,11,7,9,17,16
7,7,8,8,8,12,11,15,20
6,8,10,9,15,8,11,10,17
6,6,7,11,10,13,9,15,19
12,4,11,10,11,7,9,9,22
8,7,8,5,6,9,12,26,15
7,4,5,17,11,10,11,12,17
7,6,8,10,9,9,12,13,22
8,7,10,11,7,9,11,10,23
5,4,5,5,9,16,13,15,22
3,5,7,9,17,7,9,10,29
12,9,8,9,11,7,9,12,18
4,5,9,7,6,5,11,26,22
4,4,9,6,7,7,8,11,39
11,8,10,8,10,10,11,10,17
13,8,6,13,8,11,11,14,10
5,5,18,16,7,9,15,9,12
3,4,4,5,6,6,6,13,49
4,4,10,9,12,8,6,14,29
7,4,7,9,13,12,12,13,18
3,5,7,12,12,7,24,16,10
2,4,3,5,7,11,33,17,15
4,6,9,12,9,9,10,16,22
8,6,8,13,9,11,11,16,15
8,5,8,14,16,9,10,15,10
5,4,20,7,8,20,7,13,13
5,8,6,20,14,9,8,13,15
7,7,5,9,9,11,8,20,20
6,6,6,6,21,13,11,13,13
7,4,7,9,14,10,4,15,11,14
5,5,11,10,7,7,14,13,24
3,4,5,9,10,8,10,16,30
14,7,12,11,15,6,7,13,11
9,7,9,9,10,9,8,13,21
10,8,9,9,9,11,11,12,16
5,6,4,13,6,8,11,21,22
6,15,11,10,7,15,7,9,15
4,4,7,5,8,12,25,11,19
9,6,11,9,16,8,10,13,15
10,9,8,11,7,8,11,15,16
14,6,11,8,8,10,9,11,18
10,6,5,5,10,5,6,12,38
7,10,6,14,11,10,9,13,15
7,7,8,8,9,7,11,15,23
2,3,5,7,8,11,12,13,35
3,2,4,3,3,4,10,30,37
13,15,9,12,7,6,11,12,10
5,8,8,8,10,6,14,12,23
8,5,4,11,10,10,11,13,24
4,7,3,7,8,13,20,16,18
5,6,11,14,13,11,8,14,13
5,9,11,14,10,9,10,9,18
10,5,10,8,8,9,13,14,18
5,5,26,7,12,6,7,5,12,10
13,13,9,8,10,7,7,18,10
10,11,8,12,6,12,9,13,14
