3,2,3,1,4,20,5,11,4,42
1,3,4,7,4,7,7,6,13,41
3,2,2,3,14,9,5,5,8,44
8,7,8,7,8,10,4,6,11,26
3,5,5,3,6,6,8,12,17,29
2,11,8,9,18,6,4,5,21,12
2,2,2,15,13,15,7,11,15,13
2,7,7,10,7,8,11,24,9,11
5,6,8,6,8,11,8,15,12,18
1,1,2,2,2,3,8,49,17,10
2,5,12,10,5,16,8,6,9,23
2,2,4,4,7,8,8,13,12,35
11,7,7,8,13,9,6,12,9,15
6,5,5,8,13,9,9,11,14,15
2,3,35,5,6,5,5,18,8,8
7,7,6,8,6,12,7,9,9,23
3,5,4,6,8,15,17,9,10,17
4,2,2,8,9,8,11,6,8,37
3,2,3,6,7,6,26,17,16,9
4,3,6,3,5,10,23,18,12,12
3,2,2,3,17,12,13,16,14,14
3,6,8,15,9,6,15,11,10,11
1,4,3,2,3,5,12,41,11,14
2,2,12,6,5,4,2,19,10,34
2,2,12,5,3,2,3,12,30,24
12,6,7,7,6,7,10,18,11,13
25,6,22,4,4,3,14,4,4,7
3,3,4,5,8,7,12,9,5,40
3,7,6,17,11,7,11,9,9,15
3,2,3,3,5,16,19,14,13,16
2,4,9,7,10,9,10,16,14,14
2,1,1,2,2,3,3,19,9,53
2,3,5,2,4,4,5,24,23,24
3,2,6,11,8,12,6,8,7,30
4,2,3,3,3,4,8,24,9,36
2,2,2,2,3,14,9,15,17,27
3,3,18,9,3,9,4,12,13,22
1,3,3,5,8,6,3,5,18,43
2,4,3,4,3,5,27,20,15,12
7,6,7,7,6,8,12,14,12,15
4,3,4,5,21,11,7,9,10,22
4,4,4,5,6,6,5,22,7,31
1,1,1,2,2,3,21,20,23,21
1,2,3,13,4,6,8,14,18,28
3,3,2,14,7,7,4,6,14,36
2,9,4,2,15,3,2,3,5,50
2,2,3,5,5,6,6,11,20,36
2,1,5,3,6,11,18,12,14,23
2,4,4,17,4,16,4,12,23,8
4,3,3,2,3,4,12,19,20,24
2,2,3,16,13,12,12,10,13,13
2,3,4,5,7,10,10,5,19,30
10,6,5,22,7,7,6,4,8,21
2,2,2,3,11,10,14,5,25,21
2,1,1,1,1,2,7,13,52,15
2,2,2,3,3,5,4,10,19,45
1,2,2,3,2,11,23,22,15,14
3,3,13,15,11,19,4,6,7,15
2,1,3,3,4,8,6,16,16,35
1,4,3,6,10,15,13,9,15,21
4,3,6,9,8,12,7,18,13,15
2,3,6,4,4,3,4,15,16,39
10,13,3,5,15,3,4,4,16,23
1,1,1,1,2,10,14,15,16,33
5,8,24,15,15,16,13
5,5,8,9,6,13,29,5,9,7
2,2,3,2,7,8,13,16,18,24
1,5,4,6,7,10,8,6,13,33
1,2,2,2,2,5,7,9,29,37
2,1,1,2,4,4,7,53,9,13
5,6,4,4,6,7,8,8,22,25
2,2,9,6,20,8,6,7,13,21
11,2,9,6,7,9,9,11,14,18
3,3,3,6,5,8,13,9,12,32
2,1,3,3,5,13,11,14,42
4,10,7,6,8,9,6,6,16,22
3,2,4,8,19,8,9,11,16,15
2,2,2,7,15,15,17,14,9,11
2,1,3,5,8,7,12,7,26,25
1,4,4,5,2,22,40,6,5,5
3,4,4,7,7,16,14,9,11,19
3,6,6,6,6,9,17,9,13,19
2,2,4,13,3,8,10,18,11,23
8,7,5,16,12,14,10,8,8,7
3,3,4,9,17,9,6,4,22,16
1,1,2,4,5,17,10,13,11,30
4,5,4,5,5,7,7,7,10,40
2,3,5,4,9,7,7,10,9,39
6,4,8,4,5,5,17,4,25,16
3,3,3,4,6,8,6,13,24,27
3,5,12,6,8,8,5,13,8,28
1,18,10,10,11,6,9,14,5,12
4,5,4,4,5,4,3,9,24,33
2,2,4,5,8,7,4,18,23,22
2,3,5,7,8,12,10,13,17,17
4,3,11,7,10,7,5,8,25,13
3,2,3,12,6,3,5,5,6,50
1,2,7,7,6,15,5,22,6,23
2,2,2,2,4,9,10,21,20,24
1,1,2,1,2,2,3,30,9,42
