6,21,6,11,8,7,6,12,12,7
13,8,11,9,8,6,7,5,15,12
5,5,6,5,24,12,7,10,9,11
9,7,11,12,8,6,6,7,8,22
11,8,7,8,8,9,15,10,9,11
7,5,5,9,9,13,7,13,14,12
9,9,7,7,14,11,8,10,13,9
7,6,10,4,9,5,10,14,9,23
22,5,4,11,5,11,6,9,8,13
9,5,6,9,5,6,24,7,18,8
6,7,6,9,6,7,12,9,14,19
12,8,10,16,6,9,7,8,9,10
13,7,11,8,11,5,6,9,11,15
9,7,7,7,11,7,6,9,9,23
3,8,7,14,12,6,12,11,6,16
9,4,5,6,11,6,5,11,19,18
10,8,12,11,10,2,11,8,11,12
14,23,10,7,6,7,5,6,6,12
17,9,15,7,9,7,4,7,10,10
8,8,7,8,7,9,8,6,17,17
16,5,9,3,4,9,7,10,16,16
14,6,6,8,13,6,9,9,12,13
22,12,6,3,12,6,4,5,7,18
12,4,3,8,17,9,6,4,20,14
4,4,10,8,7,6,17,17,7,16
13,7,10,7,12,8,6,11,11,9
6,12,7,8,8,7,7,7,15,19
16,6,9,9,9,4,8,13,10,10
9,10,10,7,8,7,4,11,15,13
12,9,7,4,10,10,6,13,12,12
10,6,9,10,8,7,14,11,8,12
3,6,5,6,10,10,6,9,22,18
7,6,3,5,5,20,8,13,11,16
9,10,7,14,10,10,6,8,10,10
14,19,8,13,5,6,4,6,10,9
7,17,10,6,5,8,4,14,6,17
13,6,8,14,9,8,9,10,8,10
13,7,21,8,7,6,4,4,10,13
23,14,7,11,8,5,5,7,5,10
10,9,8,6,8,9,6,11,11,17
4,4,9,7,14,6,6,9,11,25
9,4,5,8,17,9,10,7,7,20
8,19,6,15,5,13,7,5,7,10
10,9,13,6,7,6,16,6,9,14
9,5,6,6,6,5,7,7,12,32
15,8,11,2,4,6,6,23,10,10
12,10,7,8,5,9,3,12,18,11
15,10,15,7,8,7,6,6,5,18
12,7,6,6,5,4,12,7,13,23
16,12,9,6,13,6,6,7,8,13
6,5,15,4,11,9,7,8,16,14
11,6,8,13,6,10,5,8,15,15
11,9,9,6,6,8,7,9,14,16
9,5,12,9,7,13,9,8,9,15
9,12,5,9,6,11,9,10,7,16
12,3,7,6,6,16,6,9,10,19
12,11,11,5,5,3,6,3,16,22
11,8,5,13,8,10,5,5,15,15
7,17,11,10,5,12,3,9,9,11
3,7,6,7,11,7,7,12,12,22
12,4,14,8,6,5,5,11,11,18
5,8,6,7,29,8,7,7,8,9
18,10,11,5,9,7,5,4,14,12
5,11,18,10,4,5,6,4,17,14
9,15,12,13,13,15,20
6,5,10,15,11,6,6,16,10,10
12,8,14,4,6,12,3,20,7,11
7,10,8,11,6,7,9,9,16,14
9,7,4,5,3,15,8,14,12,18
5,5,3,4,20,5,19,8,5,20
7,6,6,6,12,9,6,11,9,22
9,7,8,9,9,8,9,8,12,17
10,5,7,10,8,2,9,10,18,16
8,8,5,6,12,8,7,6,20,14
5,6,8,5,14,18,5,9,25
11,11,6,7,8,8,9,9,8,18
8,4,6,13,10,14,10,4,19,7
19,13,10,11,5,5,3,5,10,14
4,5,13,12,9,7,8,11,6,20
5,3,6,13,4,15,7,6,26,11
14,8,14,10,8,8,4,5,12,12
7,6,6,4,14,8,8,10,12,19
5,4,8,12,21,8,6,8,10,12
9,6,7,7,7,10,7,9,13,19
7,13,6,6,4,7,8,11,14,18
10,9,11,4,10,4,5,8,17,17
12,7,7,6,7,5,9,10,17,14
3,7,7,7,5,16,16,11,10,12
8,8,7,13,6,6,13,9,12,12
10,7,8,7,10,10,7,6,8,21
8,7,8,6,10,11,5,11,10,19
11,6,6,4,8,6,3,12,19,20
7,8,6,7,7,7,14,12,12,15
4,7,14,4,8,8,5,11,7,27
11,6,7,9,6,9,9,14,5,18
11,8,10,8,13,6,4,9,8,17
13,6,6,13,6,13,9,8,10,10
6,13,5,12,18,6,8,9,8,11
11,15,14,3,11,12,5,5,8,12
3,3,6,10,6,5,4,19,23,16
