4,58,8,4,5,2,2,3,4,5
4,4,3,3,5,3,3,4,6,61
8,10,5,3,45,6,3,4,3,7
7,4,44,9,8,4,5,4,4,6
2,1,2,2,12,48,9,4,4,12
4,51,8,4,5,5,3,5,4,6
4,2,52,10,7,5,4,4,3,4
2,2,2,2,3,6,61,8,4,6
1,2,10,2,3,49,4,6,13,5
5,5,4,49,7,4,5,4,4,7
1,2,1,3,59,5,3,3,5,13
2,1,2,2,4,63,5,6,5,5
4,43,7,4,5,3,3,4,18,5
8,6,6,8,9,7,6,2,5,37
13,7,20,12,4,8,6,6,4,16
2,2,2,2,2,2,3,60,11,9
3,2,6,2,3,3,5,4,6,59
48,7,5,5,4,5,5,4,6,6
2,2,4,51,7,5,9,3,6,5
4,21,27,5,6,4,5,6,6,12
2,1,2,2,6,2,1,8,3,67
5,1,1,2,2,2,15,52,9,6
37,13,7,6,5,4,3,4,4,12
2,2,1,2,3,2,16,4,50,12
3,2,2,4,5,50,7,6,6,10
5,58,4,4,5,4,3,4,3,6
5,49,7,4,4,3,10,5,4,6
3,1,6,2,2,3,56,10,5,6
5,4,2,3,6,3,5,23,14,30
9,46,10,5,4,6,3,3,4,5
3,2,4,4,7,6,42,11,8,9
7,4,3,9,42,5,6,4,7,7
3,2,2,3,4,47,9,5,7,12
5,4,36,17,6,5,5,4,6,8
40,5,5,3,3,20,2,4,6,8
41,6,4,9,6,4,3,4,12,7
10,4,23,18,11,6,5,6,6,6
1,2,3,2,2,1,3,2,68,11
5,2,4,44,18,5,5,3,3,6
6,14,12,9,8,12,7,11,10,6
3,4,53,4,3,4,2,3,14,5
1,1,1,1,2,58,9,3,14,5
25,4,4,5,5,2,37,3,3,7
4,2,2,2,4,52,10,6,6,7
6,5,4,3,5,16,3,3,13,36
4,2,3,3,17,2,3,4,40,16
4,8,43,6,4,12,2,4,9,4
1,1,2,2,53,19,3,4,3,6
3,2,1,9,2,1,2,3,61,11
3,5,56,6,4,4,3,4,4,6
2,1,2,1,11,11,2,3,53,8
1,1,1,1,1,5,5,64,7,8
2,2,3,3,4,5,41,12,14,9
3,1,3,2,2,2,2,64,6,10
3,2,3,3,5,45,9,5,11,9
2,2,2,1,2,2,2,4,62,17
1,8,1,1,2,1,2,4,61,12
2,4,5,4,51,9,4,5,8,5
4,3,2,52,7,3,4,3,10,8
1,2,2,1,2,3,3,3,52,27
2,1,1,2,17,2,4,3,46,18
3,3,2,4,53,6,7,5,5,7
11,9,12,13,2,2,13,5,20,8
2,2,3,3,2,3,3,4,18,56
4,2,4,49,3,5,2,4,5,16
2,2,10,2,3,3,2,2,4,65
3,2,2,2,4,2,5,5,4,65
2,2,2,2,5,51,9,5,4,14
1,1,2,5,3,10,36,20,6,10
2,8,3,9,46,6,5,6,6,5
3,4,49,10,3,3,7,4,4,9
4,3,3,4,3,4,4,7,46,18
3,2,4,3,55,7,6,4,5,7
9,2,7,10,18,10,2,22,8,7
2,1,2,2,3,43,23,8,8,5
2,1,1,1,1,5,6,12,48,16
8,6,17,3,3,3,2,17,28,9
36,9,5,5,14,4,5,3,3,10
2,1,2,2,2,2,2,65,9,7
7,5,26,10,11,8,7,5,4,12
8,3,3,3,54,4,4,4,4,6
4,3,5,4,39,12,8,7,5,9
4,4,3,3,4,4,5,5,7,56
2,2,3,15,2,2,3,4,6,58
3,3,3,4,52,8,6,5,5,7
4,42,10,7,7,4,3,4,8,7
3,2,2,4,2,3,3,5,52,19
2,1,1,2,7,3,53,7,11,9
3,3,3,36,10,7,2,7,15,8
3,1,1,1,2,1,64,5,11,6
3,2,2,2,3,3,2,3,9,66
4,2,3,2,2,2,12,50,10,8
47,11,6,4,9,4,3,3,4,5
3,6,44,8,5,3,10,5,5,5
3,2,6,56,8,5,5,4,3,4
2,2,2,4,45,22,4,2,4,8
2,2,2,2,2,2,4,54,12,13
43,6,6,4,10,5,5,3,7,5
2,2,1,1,3,12,3,4,57,10
40,9,6,4,5,12,5,5,3,6
