3,3,3,4,3,3,5,6,6,60
7,7,7,5,5,5,6,24,11,19
7,9,4,45,8,4,5,3,4,6
11,7,11,8,10,9,8,8,8,16
9,11,12,11,10,6,6,8,8,14
12,17,10,9,6,7,2,9,8,14
12,8,6,4,11,11,5,13,16,9
6,4,4,5,5,40,8,10,5,9
8,9,6,17,9,9,4,7,10,15
5,16,5,5,2,33,6,5,4,13
15,8,11,5,15,9,4,5,8,15
15,10,5,11,6,8,6,10,10,12
7,6,15,8,11,9,8,6,9,16
10,7,7,27,8,8,5,4,4,14
16,7,11,6,5,7,6,6,8,23
30,14,9,7,4,4,4,5,6,11
18,8,13,10,5,4,4,14,7,12
14,10,10,5,6,5,11,12,9,13
7,3,5,13,4,18,7,15,15,8
10,16,9,7,5,9,12,9,8,11
11,8,6,6,10,12,8,9,9,15
9,3,5,5,3,6,9,10,31,13
8,12,12,8,8,7,6,6,7,20
10,8,7,6,4,8,16,9,9,17
5,3,4,5,4,7,6,35,12,13
12,5,43,4,6,3,4,5,3,10
12,13,12,9,9,6,8,5,7,14
16,9,11,6,8,9,5,9,10,12
12,5,7,7,5,12,6,8,10,23
8,18,19,13,5,8,5,4,7,8
7,6,5,5,7,23,9,10,9,14
6,4,5,9,5,7,5,5,8,42
12,6,5,7,13,10,7,9,7,18
7,5,5,4,6,11,6,5,15,31
10,12,7,10,10,10,7,6,9,13
4,3,4,4,7,17,20,21,7,8
15,10,4,13,8,8,9,7,8,12
3,5,5,6,48,6,4,5,4,9
6,4,5,3,4,52,6,3,4,10
10,7,9,11,9,9,6,5,14,15
10,22,9,6,5,7,6,6,7,17
4,3,3,3,4,4,2,3,56,13
6,20,5,5,5,4,26,10,6,8
6,6,9,6,6,8,5,5,20,22
15,10,9,7,6,6,11,8,7,16
11,8,17,8,6,4,9,6,8,18
11,6,6,6,7,12,7,10,14,16
8,6,38,17,5,4,3,3,5,6
22,10,4,3,13,10,12,6,5,11
3,11,11,8,11,2,9,10,20,10
7,4,43,8,3,4,7,6,6,8
3,3,2,2,2,12,6,44,10,11
4,5,6,6,3,5,4,7,32,23
14,5,14,20,11,9,3,3,4,13
3,6,3,5,35,5,4,7,3,23
10,11,7,5,9,9,8,9,10,17
8,6,5,8,6,5,5,11,5,35
5,18,5,4,7,4,3,4,33,12
15,7,5,7,7,6,10,10,10,17
11,9,7,11,12,4,9,11,11,10
12,28,12,5,5,5,4,8,5,9
6,3,5,4,7,36,10,10,6,8
9,11,12,10,3,5,5,17,7,17
6,5,9,11,7,6,8,12,5,26
9,26,4,10,4,6,4,9,5,17
5,8,6,36,8,7,4,6,3,11
11,7,5,3,10,9,8,9,12,21
3,3,3,3,5,6,40,10,6,13
5,4,3,10,5,27,7,11,9,15
5,5,6,5,5,5,7,7,23,25
5,5,13,4,4,15,22,5,10,12
8,6,6,5,3,6,3,25,18,16
12,11,10,7,5,5,18,5,8,13
6,4,8,8,14,16,5,12,14,9
5,3,3,3,4,28,8,8,19,15
18,12,9,7,3,3,3,9,12,18
4,5,4,9,12,11,12,12,13,13
13,8,6,14,9,5,8,8,10,14
7,5,7,6,7,5,6,5,23,26
5,5,5,9,9,5,4,21,11,20
3,3,6,13,4,20,11,4,5,26
7,8,7,6,5,5,13,17,10,16
10,8,7,6,6,6,13,11,11,17
13,12,15,9,9,5,6,6,8,12
5,8,8,6,14,9,11,7,10,18
7,9,7,8,6,6,9,6,8,29
11,7,10,7,14,5,4,8,11,19
11,8,9,9,7,8,5,9,12,18
9,5,4,3,8,5,13,7,16,25
2,2,2,1,3,2,3,17,16,49
8,10,7,7,7,9,6,7,17,17
10,9,6,7,6,6,7,7,6,32
12,18,13,9,9,7,6,5,6,10
7,6,7,10,19,9,6,5,12,15
9,4,20,5,8,7,8,12,4,17
5,4,4,3,4,7,40,12,5,12
11,11,10,8,12,6,7,7,8,15
9,10,11,5,10,9,5,8,16,11
17,12,5,10,7,10,5,11,10,7
5,3,4,4,10,6,9,4,37,12
