10,19,9,6,7,6,9,8,9,11
6,4,4,6,8,34,6,7,7,13
11,5,6,4,4,5,29,9,7,15
8,42,6,3,5,10,4,5,4,9
7,3,33,3,11,3,17,5,8,6
10,31,5,4,4,3,8,5,6,19
6,12,6,6,16,7,11,4,7,21
20,47,4,3,3,3,5,3,3,4
43,3,11,14,2,2,2,3,13,3
11,46,5,3,7,3,4,3,3,11
12,5,15,3,11,6,3,4,5,31
18,6,12,6,9,5,6,6,16,11
8,10,7,4,6,6,6,6,37,6
12,11,9,8,10,8,7,6,14,11
40,6,6,3,5,4,4,4,5,17
12,8,10,4,4,9,7,8,16,19
7,14,6,4,4,4,5,5,8,39
43,5,6,3,3,5,4,9,6,11
24,3,3,15,4,15,9,15,3,4
10,18,9,5,3,3,15,3,5,24
14,6,5,6,18,6,10,11,9,11
27,11,4,4,4,3,5,28,4,6
13,9,7,7,10,7,6,7,9,20
12,9,5,7,4,3,6,35,6,8
6,23,3,4,15,3,3,3,3,34
18,7,6,10,7,7,8,10,8,15
24,7,4,5,4,4,4,14,9,18
44,5,4,11,3,3,3,11,8,5
34,3,2,2,3,4,3,4,7,34
6,22,32,10,5,4,3,3,4,6
47,3,3,3,4,11,8,4,5,6
12,6,5,7,5,5,5,8,8,34
18,7,7,8,11,7,9,6,12,10
15,5,34,3,4,5,5,4,4,17
2,30,2,2,15,2,22,7,8,5
29,2,12,2,10,9,7,16,4,5
47,3,6,5,4,5,5,4,4,11
5,12,5,43,5,4,3,5,6,8
4,30,7,6,28,2,5,4,4,5
26,15,4,5,4,2,11,12,9,6
3,3,2,3,30,17,4,3,24,6
3,3,3,3,3,4,4,30,23,18
7,4,5,4,3,36,4,4,4,23
15,8,5,5,5,7,6,7,12,26
34,3,2,2,2,7,22,3,3,17
47,4,3,4,3,18,3,3,4,6
33,3,4,7,8,2,4,12,15,7
2,34,4,24,3,16,2,2,2,5
12,7,4,46,6,5,5,3,4,5
3,9,9,7,5,18,4,21,13,6
35,2,3,2,15,15,2,3,3,15
2,33,1,1,1,5,29,13,3,5
42,3,4,10,3,12,4,3,6,7
14,6,8,6,5,6,7,19,9,16
9,6,5,5,6,6,6,27,9,16
16,10,5,3,4,6,18,11,11,12
4,14,3,4,41,5,5,5,5,8
28,3,2,2,2,10,3,6,32,6
7,22,4,3,7,9,5,6,21,10
28,5,5,5,2,7,6,6,4,26
3,3,32,7,2,32,2,3,3,7
38,9,4,15,7,3,6,5,4,5
15,11,10,5,12,3,3,24,6,7
5,30,4,5,3,3,5,3,4,32
35,7,5,2,3,3,2,6,4,27
22,16,37,3,2,3,3,3,2,3
6,14,7,4,4,11,7,15,12,13
43,4,3,3,4,8,7,6,6,10
3,6,3,5,5,7,19,6,15,25
6,12,21,28,3,4,4,5,5,7
6,5,16,4,3,10,22,7,8,14
14,14,11,16,6,5,7,5,7,11
21,10,4,4,3,11,3,8,7,25
19,2,4,12,18,6,2,21,8,5
3,2,3,2,46,17,3,3,5,11
19,6,9,3,2,2,9,6,23,16
33,3,16,8,3,6,4,9,7,6
12,4,18,5,26,3,4,4,4,14
18,6,9,8,10,10,6,7,8,12
6,13,15,7,4,10,10,8,6,16
3,3,8,13,2,20,15,4,4,23
10,8,9,9,7,10,8,8,10,16
8,16,15,9,7,8,6,7,8,11
18,2,2,14,2,2,6,20,18,11
10,14,8,6,5,7,8,9,12,15
9,29,3,10,1,2,2,9,24,6
13,8,9,10,10,5,9,8,10,14
8,5,4,4,11,4,5,15,9,30
7,7,23,2,2,8,2,11,20,13
4,2,28,4,2,3,2,3,26,21
6,5,4,42,6,5,5,5,5,12
10,6,6,5,4,4,5,37,9,8
20,9,6,32,3,5,7,3,3,6
21,7,4,6,3,3,3,22,7,19
10,8,7,7,7,7,9,9,8,23
26,2,19,4,3,17,4,3,4,12
7,4,29,6,4,5,3,6,6,25
12,10,4,9,8,4,11,10,17,8
42,6,2,3,2,3,19,9,6,3
11,24,9,7,5,11,5,9,6,8
