5,3,3,4,3,5,6,29,19,17
10,9,8,7,14,10,9,7,7,14
8,11,5,4,3,3,3,4,38,15
15,8,8,8,6,13,12,9,8,9
9,5,9,10,7,6,7,9,10,23
12,8,8,6,5,3,20,12,8,14
5,8,6,8,11,9,14,10,9,15
8,5,3,7,5,31,13,10,6,8
4,14,10,8,10,3,7,10,15,15
17,19,10,4,7,5,6,6,7,14
12,7,4,19,10,3,4,12,9,17
8,4,6,5,7,4,8,10,7,34
9,5,9,13,9,9,10,7,14,10
5,4,4,5,6,5,6,5,39,16
10,12,8,9,5,7,8,9,9,18
14,5,16,6,6,7,5,5,18,13
16,11,8,19,4,5,5,15,5,7
11,9,9,5,7,6,11,10,11,16
6,3,4,10,3,6,23,15,16,9
10,24,13,10,7,4,6,6,5,9
10,7,6,7,8,17,11,8,7,15
9,3,8,29,10,7,9,8,4,8
11,13,10,9,9,5,6,7,9,16
15,10,7,6,4,8,7,9,10,19
7,6,10,22,8,7,8,9,9,11
8,38,4,5,5,6,6,9,5,9
13,11,7,6,5,7,6,8,13,18
12,10,6,7,9,12,6,11,12,11
11,7,8,6,6,6,10,8,12,20
8,21,13,15,10,8,5,4,6,5
7,10,8,6,4,12,6,13,20,10
21,12,7,7,11,5,8,7,9,10
15,7,9,6,13,7,6,6,10,16
9,6,6,6,7,10,13,7,9,23
29,7,13,13,6,5,4,4,5,9
5,3,5,4,8,9,21,24,7,9
12,11,12,4,7,10,7,13,8,12
4,49,5,6,6,6,4,6,3,5
4,4,4,3,2,5,45,7,8,13
9,7,5,13,9,10,6,7,13,16
3,3,2,2,4,4,3,5,55,15
4,3,3,5,3,35,10,5,7,19
7,3,7,6,3,14,6,4,6,39
8,8,5,6,9,6,4,9,18,22
9,10,11,8,7,8,10,7,7,19
9,18,6,7,6,6,7,7,15,14
9,9,7,6,7,4,10,8,16,18
4,6,50,7,4,3,4,6,4,7
16,15,4,4,14,8,6,6,12,11
4,12,13,11,8,11,4,11,13,9
5,2,7,4,6,6,36,7,13,9
2,3,3,2,2,9,6,4,8,56
7,6,8,8,6,4,15,10,8,24
5,3,6,5,5,3,3,4,9,52
6,6,2,6,5,6,4,25,7,28
11,9,8,4,6,8,5,13,16,15
4,4,3,5,3,4,3,4,5,60
6,10,5,4,8,6,8,7,31,10
12,9,7,8,6,8,8,6,10,22
9,8,8,12,9,5,12,11,10,12
11,34,8,5,5,4,4,6,6,13
6,4,4,27,10,6,13,7,9,8
9,10,13,8,22,3,4,5,7,14
10,5,12,11,7,10,12,7,12,9
8,3,10,2,8,10,5,12,13,22
6,4,5,5,5,3,46,7,3,11
13,7,6,3,6,9,7,11,14,19
7,32,7,5,5,6,8,5,6,14
6,4,9,9,9,13,4,17,8,16
4,4,13,10,27,6,7,8,9,8
6,8,10,6,5,13,12,8,12,15
11,7,7,8,7,17,6,6,13,12
17,11,5,5,4,12,14,4,7,16
3,3,4,4,5,3,4,10,37,21
5,4,4,3,5,4,7,12,9,42
10,5,11,7,2,4,5,10,12,30
7,7,13,8,11,10,9,9,10,10
8,13,11,8,7,7,10,9,10,12
11,8,8,8,8,6,15,10,8,12
4,6,8,13,7,6,14,10,6,21
9,5,3,11,13,4,17,8,6,20
4,4,5,4,5,5,4,7,28,29
16,11,10,8,8,7,6,6,11,11
5,6,4,25,6,6,5,11,14,13
9,10,7,8,5,6,13,11,11,16
5,9,9,5,10,6,7,9,24,11
10,5,12,8,3,5,15,11,12,14
4,5,6,6,5,6,6,8,8,40
10,6,5,5,8,2,16,5,17,21
3,8,3,2,2,4,3,3,24,43
9,13,6,10,9,6,6,10,14,12
10,11,7,14,11,5,5,7,9,13
11,11,11,15,13,7,7,3,5,10
4,11,7,13,7,6,4,23,9,11
10,4,14,5,11,10,11,14,5,12
10,5,10,11,7,8,8,7,8,20
11,9,9,7,6,4,9,11,13,16
6,9,4,8,7,9,6,7,23,15
9,8,5,8,6,4,9,13,21,12
12,9,9,7,8,12,7,14,9,8
