5,28,4,10,6,6,4,20,7,6
15,7,12,11,7,4,8,3,19,8
4,4,8,3,37,9,6,8,8,8
11,7,9,15,9,6,5,5,10,18
12,6,5,9,7,7,29,5,6,8
6,2,6,10,8,19,4,17,12,12
13,9,4,11,15,12,8,8,11,5
8,5,17,5,6,5,14,11,6,18
33,4,3,15,3,6,6,12,4,8
11,2,3,7,2,3,31,5,24,5
6,8,7,14,4,5,10,10,21,12
13,5,16,19,4,6,10,8,6,9
13,5,14,9,9,6,6,9,10,15
13,9,8,8,11,7,6,7,9,18
1,10,4,17,16,5,11,8,5,17
6,5,4,6,20,6,3,8,26,12
17,8,15,9,6,2,10,7,12,8
13,28,15,6,3,5,7,3,4,12
17,13,9,5,10,7,3,6,18,7
6,7,7,10,5,6,7,6,26,15
22,3,13,2,2,11,9,10,15,8
12,8,7,7,19,5,8,10,9,10
31,7,6,2,17,5,2,3,4,19
10,2,1,14,26,7,9,2,11,13
3,2,12,16,4,4,22,20,5,8
11,6,14,6,14,7,5,11,16,6
5,17,5,4,4,5,5,4,17,27
15,6,13,9,7,3,8,21,6,7
18,10,12,8,6,6,3,7,16,9
11,10,5,3,15,12,3,16,11,7
6,4,7,14,9,4,19,12,8,12
3,4,5,4,8,5,4,6,38,18
9,4,3,3,4,25,7,20,9,11
11,12,4,18,12,10,6,12,7,6
19,18,6,14,5,4,4,6,12,7
5,26,12,6,3,5,3,16,4,16
14,6,10,17,7,6,12,7,9,6
9,9,29,7,6,7,4,3,8,13
28,15,7,11,7,4,4,6,4,8
8,7,9,6,7,15,6,9,9,18
6,4,6,4,25,6,4,6,6,28
6,6,5,11,15,6,15,4,4,23
4,31,4,22,3,15,4,3,3,5
7,8,16,5,10,5,24,3,6,12
9,4,4,11,4,3,9,4,8,40
16,7,11,2,2,5,5,34,6,7
20,9,3,8,4,8,2,12,20,9
23,8,24,5,5,5,5,4,3,14
15,6,3,5,3,2,15,9,12,25
17,19,11,4,17,3,3,5,6,9
8,3,19,3,7,5,5,8,20,17
11,4,15,16,4,8,3,7,17,12
12,11,8,6,6,6,6,13,11,17
12,3,22,10,3,17,8,4,4,10
13,11,7,9,4,8,11,8,8,16
15,3,9,4,5,20,6,5,6,23
12,13,13,2,3,3,3,2,19,25
16,8,7,18,3,10,6,2,18,7
6,23,18,6,4,18,2,6,6,6
1,12,5,10,9,6,3,16,7,24
9,3,18,8,6,5,5,14,8,18
6,5,4,7,48,5,4,6,5,5
30,4,13,3,13,6,3,2,17,5
3,17,25,11,2,3,2,3,19,11
10,23,10,17,11,13,12
3,5,13,19,9,4,6,24,7,5
11,10,13,5,8,11,3,19,6,10
12,9,13,15,4,7,4,4,19,8
12,10,3,2,3,23,4,16,6,15
3,3,1,3,39,3,15,7,3,17
7,7,5,5,14,8,6,8,10,26
6,6,6,10,15,8,13,4,10,16
10,6,7,12,6,2,9,11,14,17
7,7,4,7,16,8,4,4,25,13
3,3,8,4,17,31,5,4,21
8,16,5,10,6,5,11,11,8,16
5,3,5,15,13,21,8,3,17,5
13,24,13,13,2,7,2,2,5,13
2,2,12,12,9,7,11,18,3,18
2,2,6,17,3,22,5,4,28,7
14,7,13,16,9,9,2,4,10,10
3,6,6,4,18,8,8,10,11,20
3,2,7,19,31,8,6,9,4,6
10,6,6,5,6,8,7,13,14,22
8,13,6,5,8,4,9,13,15,15
14,9,10,2,8,2,3,6,21,19
7,5,6,6,7,4,7,7,31,16
1,8,4,9,4,16,27,10,7,10
8,5,11,23,5,4,6,6,11,14
13,6,3,4,15,17,8,3,4,21
11,4,9,5,6,19,5,8,9,19
13,7,6,2,11,6,2,11,19,17
4,4,4,12,4,9,33,8,8,10
1,4,19,3,8,6,4,14,5,31
11,8,4,11,4,9,10,16,3,18
19,8,13,4,9,7,3,7,6,20
9,4,5,23,6,25,6,6,5,7
4,14,5,20,23,6,7,6,5,7
14,15,15,2,15,13,3,4,9,6
3,2,7,14,6,2,2,22,21,16
