4,4,4,3,2,6,4,3,22,42
10,9,7,7,6,7,7,9,12,22
1,1,2,2,4,3,4,10,22,46
10,6,4,10,8,4,29,11,7,7
6,6,16,9,9,7,6,5,6,24
4,7,6,7,6,7,5,8,7,39
5,7,6,6,9,11,11,10,13,16
2,2,2,2,4,7,8,8,11,49
6,7,31,11,8,6,5,5,6,9
39,7,5,4,3,4,5,13,5,11
3,4,3,3,6,3,5,3,6,60
3,4,14,6,11,10,6,12,10,18
9,9,6,6,6,13,11,7,9,17
2,3,4,5,35,10,8,7,10,13
6,6,14,6,9,8,6,8,14,19
3,3,4,8,11,7,9,14,17,19
3,3,3,3,4,21,12,16,14,17
7,5,9,12,6,13,10,13,8,12
1,1,1,2,3,8,12,16,18,32
2,3,4,3,2,4,7,6,7,56
7,7,6,5,6,4,4,7,6,44
2,3,3,2,3,3,3,8,26,42
10,10,7,7,7,6,5,12,14,17
3,3,3,2,4,6,7,8,9,51
13,3,4,14,3,3,6,4,18,27
2,2,2,2,2,3,3,5,6,69
13,6,15,8,10,10,5,5,9,13
4,5,6,12,15,9,10,10,13,11
6,12,7,9,8,6,5,12,13,18
2,2,3,3,4,10,11,15,11,34
2,2,4,4,7,6,9,17,18,26
4,3,5,7,5,8,7,6,15,34
14,8,8,7,8,8,8,6,15,14
4,4,7,6,6,6,11,11,17,22
4,5,12,10,10,7,7,12,12,16
2,3,8,3,13,37,10,5,6,7
13,11,7,8,9,6,10,6,13,13
2,2,2,2,3,3,4,4,5,68
3,3,3,3,3,4,4,7,6,59
4,9,9,5,8,5,11,11,9,23
2,1,1,2,2,2,3,3,4,75
2,2,2,2,2,5,4,6,13,57
2,2,2,3,3,2,5,12,29,35
3,6,7,8,7,7,7,8,19,23
7,5,5,5,7,6,9,8,21,22
5,5,5,6,6,7,8,9,16,29
5,6,9,8,9,9,11,11,13,13
3,3,2,2,3,3,3,2,8,65
3,2,3,3,3,8,20,16,14,24
3,2,3,5,3,3,4,4,13,54
2,2,3,2,5,4,7,6,11,53
2,2,2,2,2,4,4,6,13,59
3,4,6,4,9,8,14,13,15,19
3,2,2,3,4,9,7,8,10,48
2,2,4,4,3,6,5,10,30,29
14,9,5,6,4,10,5,12,14,14
4,3,3,3,3,3,3,4,7,62
3,4,3,5,3,6,11,10,23,26
13,9,6,11,9,9,4,7,8,18
3,3,4,4,7,11,14,14,15,20
3,3,3,3,3,3,4,5,12,56
3,4,2,3,3,5,6,7,8,55
1,2,2,5,5,12,13,9,16,29
3,4,4,9,6,11,8,15,12,22
2,2,11,9,11,2,11,11,21,16
4,3,4,7,6,4,5,5,8,49
5,7,8,5,12,11,9,11,9,18
3,3,3,2,2,3,5,8,10,57
3,9,4,7,6,9,18,13,10,17
3,3,3,4,2,6,5,9,13,48
3,5,3,3,4,9,5,7,11,45
5,5,6,6,6,7,9,9,10,32
3,3,3,3,5,12,22,17,14,14
2,3,2,4,5,19,14,11,15,20
4,3,3,3,4,4,5,10,17,42
1,5,5,8,6,6,11,7,13,33
5,5,5,4,5,4,6,6,11,44
9,7,6,5,7,6,6,5,17,28
5,5,3,3,4,3,6,5,10,50
2,6,6,6,6,8,13,11,14,21
4,5,4,5,4,5,5,6,13,43
4,4,4,5,5,5,4,9,14,41
6,6,7,5,6,7,11,13,15,21
4,4,3,3,2,3,5,7,8,55
4,9,7,7,7,8,8,9,11,26
4,4,3,12,6,9,8,7,20,23
5,4,3,12,9,7,7,8,19,20
4,4,5,4,6,6,9,7,9,41
2,2,3,3,3,9,14,16,18,25
1,1,1,1,1,1,2,10,27,49
3,4,5,18,5,9,15,9,8,18
7,7,13,11,9,10,5,7,10,17
10,8,7,11,12,3,10,6,10,17
5,3,3,3,2,6,4,9,10,51
2,3,4,7,15,14,12,11,9,19
3,8,12,7,6,6,9,9,14,22
4,8,11,11,8,9,11,10,10,13
3,4,8,3,6,8,4,10,15,34
2,3,4,4,12,14,11,12,15,17
5,5,7,5,6,6,10,8,21,23
