2,2,3,3,8,3,5,19,16,34
2,4,4,5,7,8,7,9,19,29
4,5,5,4,6,4,9,8,10,39
10,11,6,7,9,5,7,12,12,15
3,4,4,4,5,7,12,16,15,26
3,5,5,4,5,8,8,12,17,29
2,4,5,9,10,12,13,10,14,14
5,8,8,5,9,9,8,11,12,21
3,2,3,4,3,5,6,7,12,51
1,2,2,2,2,3,7,17,17,42
3,7,5,6,5,10,8,3,7,41
2,3,2,3,4,5,6,11,15,44
4,3,4,4,6,23,4,24,14,9
11,5,8,6,10,9,10,6,12,18
2,2,6,8,12,16,13,12,10,14
3,3,3,4,5,6,7,7,22,35
4,4,5,11,16,8,9,9,11,18
3,3,3,3,4,6,6,9,21,37
3,7,10,19,12,6,11,10,6,12
2,2,2,3,5,4,11,16,32,17
3,2,2,3,3,3,3,4,7,66
2,4,8,13,9,11,6,15,9,18
4,2,3,3,3,4,4,6,7,58
3,2,4,2,3,5,18,13,29,17
2,2,6,3,5,13,9,10,17,28
6,11,6,16,9,9,8,13,7,11
4,3,2,3,6,5,6,14,17,36
4,5,6,6,9,6,6,12,13,28
5,8,7,5,5,10,10,12,10,23
4,4,4,4,6,5,20,10,16,23
4,6,8,8,9,10,10,16,11,15
2,3,3,3,3,4,8,8,17,45
3,3,3,4,4,5,7,8,10,48
3,4,4,9,7,9,8,10,13,28
4,5,5,4,4,5,5,8,8,47
3,2,3,2,4,6,14,18,25,18
3,2,5,7,8,10,11,18,11,20
3,4,4,5,6,7,8,13,13,32
2,5,4,4,5,6,7,15,19,28
3,3,3,4,4,3,6,8,14,48
17,9,10,7,6,8,5,5,19,9
2,4,2,6,6,6,9,8,32,20
2,2,3,2,3,4,8,9,30,32
4,4,5,8,6,6,5,15,15,27
4,3,2,5,7,4,6,5,14,45
3,3,2,3,2,4,9,17,17,35
2,3,3,5,5,6,7,11,20,32
2,2,3,3,7,4,8,13,25,27
27,5,12,6,5,16,8,3,5,8
5,6,8,6,8,9,8,12,13,22
4,4,4,6,7,10,6,8,7,39
2,3,3,4,5,5,5,9,8,50
6,11,6,8,15,8,10,11,8,12
2,2,3,3,8,12,14,14,16,20
11,8,7,6,9,8,6,8,13,18
4,3,4,5,7,6,6,13,13,35
2,3,3,4,4,6,15,20,13,24
3,4,11,11,8,10,7,11,14,16
3,3,4,4,3,3,7,7,26,35
2,6,2,9,8,12,11,10,15,19
4,4,4,8,11,10,11,12,10,22
3,3,3,4,3,3,7,7,10,51
3,5,3,4,4,6,7,19,23,20
2,2,2,2,2,9,13,11,12,41
7,14,6,13,13,14,30
6,9,8,6,11,7,9,10,16,13
3,2,2,7,5,7,14,15,14,27
2,4,4,6,7,11,9,11,12,29
2,3,3,3,4,10,10,19,20,20
1,2,2,1,3,5,5,10,30,36
4,5,5,4,5,5,5,6,24,32
4,4,8,7,10,9,9,12,15,17
4,8,7,8,8,12,10,10,11,16
3,3,3,4,3,5,4,3,9,58
16,8,7,13,12,11,11,9,7
6,6,6,5,5,4,5,9,8,41
4,4,4,3,3,4,4,11,18,39
1,3,5,7,7,3,8,20,12,28
3,4,4,7,9,13,12,11,15,17
9,3,12,11,24,14,6,3,6,6
4,5,5,6,6,6,5,15,17,27
3,2,3,3,5,4,7,23,16,29
2,3,4,4,5,2,4,10,7,53
7,7,7,7,8,6,8,12,9,24
4,4,4,7,6,6,7,7,21,29
2,2,4,7,8,9,10,11,13,29
3,5,4,3,4,3,6,5,13,48
3,7,10,8,8,5,9,8,12,25
7,6,4,6,9,6,11,8,9,28
3,3,5,4,4,8,10,14,22,22
9,11,11,11,11,9,9,6,7,10
2,3,5,10,10,9,10,14,15,16
3,4,4,3,3,4,6,47,10,11
1,3,1,3,3,6,8,11,16,42
3,3,5,8,9,9,10,14,19,16
9,5,8,13,9,10,7,7,7,19
3,2,3,3,4,3,5,7,10,54
5,6,25,15,14,5,7,7,4,7
3,3,2,3,3,5,6,8,11,51
3,3,4,3,3,4,5,8,12,51
