7,4,3,4,7,7,24,17,22
1,2,1,3,3,6,23,34,21
4,4,8,5,8,3,3,5,55
1,2,2,2,5,7,3,15,57
5,4,2,6,8,5,11,23,30
4,6,8,7,8,9,24,11,17
3,3,3,4,3,4,7,8,62
2,2,2,3,2,4,4,7,69
4,7,7,10,22,11,6,12,17
3,5,4,4,9,13,15,5,17,19
5,6,6,3,6,8,14,12,34
3,4,4,3,4,4,15,9,49
11,5,4,3,3,8,6,9,48
1,1,1,2,5,3,15,20,47
3,4,3,5,12,13,21,19,15
0,2,3,2,3,10,6,51,19
1,2,2,1,2,3,6,10,68
3,2,3,3,9,8,9,24,36
5,5,4,6,4,4,7,43,18
7,8,5,10,10,5,4,25,22
2,3,6,6,14,9,5,10,41
6,2,4,29,7,17,11,6,13
12,12,7,13,4,24,4,5,14
2,5,3,4,3,2,3,7,67
1,1,1,1,2,3,4,8,73
1,2,2,2,2,7,28,18,32
7,7,12,7,12,15,13,11,12
3,2,4,7,2,4,19,23,32
2,2,2,5,4,11,20,25,24
2,2,2,5,6,5,21,30,23
6,4,4,7,5,6,14,10,39
6,2,4,9,13,5,37,11,9
1,2,2,2,16,4,13,8,47
5,5,3,3,4,8,7,18,42
7,3,3,4,4,18,5,3,48
5,4,3,3,6,13,10,14,37
2,2,3,2,2,6,5,60,13
5,5,6,6,4,6,17,47
3,2,8,11,2,2,3,3,61
6,2,2,3,3,13,10,8,48
4,8,6,5,4,9,7,4,48
8,9,13,11,12,15,7,7,5,7
2,2,4,3,3,4,4,16,57
3,2,3,7,29,3,3,19,27
6,7,6,14,5,16,10,9,22
17,8,7,8,3,6,5,10,17,15
1,1,2,2,2,4,5,13,66
6,6,3,4,3,19,5,12,38
3,2,1,3,2,7,4,61,13
3,4,6,4,5,4,4,3,62
2,3,3,4,3,7,6,15,54
2,3,3,6,8,7,8,11,46
2,2,2,3,3,3,4,5,70
4,5,3,6,9,6,14,11,37
5,20,4,4,27,2,24,3,6
2,1,3,1,8,5,4,14,57
1,1,2,3,4,7,13,26,39
2,3,2,2,3,4,5,10,64
5,5,5,6,4,17,16,8,29
3,6,5,7,32,23,4,6,10
7,10,7,5,7,6,13,12,29
1,1,2,2,3,2,5,14,65
2,1,2,3,2,4,9,62,10
8,10,8,7,10,11,11,12,19
0,1,5,5,21,11,11,14,27
5,5,4,11,5,5,6,25,29
4,3,6,8,8,10,12,16,29
8,5,7,15,23,5,7,6,20
2,2,4,6,9,21,9,22,21
3,3,3,3,3,4,6,5,66
17,9,13,9,8,5,15,4,16
3,3,3,5,3,3,4,7,65
1,2,4,5,3,11,20,27,22
4,3,5,3,7,4,9,49,11
4,5,4,4,5,4,5,31,33
4,2,5,3,37,6,21,9,10
13,8,7,9,4,10,10,9,25
4,23,4,37,6,6,6,5,6
5,13,9,8,29,21,12
6,8,8,6,21,4,11,12,20
4,5,6,8,8,8,10,8,39
5,5,7,6,18,10,13,19,12
5,4,3,4,3,6,4,19,48
18,5,6,11,5,15,6,12,18
3,3,3,3,6,53,8,8,9
3,2,2,3,4,2,4,5,69
3,2,3,5,7,5,16,21,34
4,3,2,4,3,6,16,6,54
6,6,7,3,18,20,9,11,15
3,3,3,2,3,6,10,27,39
3,8,3,4,11,9,3,27,26
2,3,4,7,8,6,42,14,10
2,1,2,8,2,12,8,18,42
19,8,26,20,3,3,7,5,6
7,5,8,7,6,9,13,11,29
2,4,3,3,3,3,12,24,41
3,2,2,4,4,11,5,14,51
5,10,11,8,3,15,8,16,19
2,6,3,9,9,7,6,6,48
4,4,7,4,4,6,8,15,43
