4,4,4,3,4,31,23,7,5,9
1,1,0,1,16,25,14,3,22,12
7,5,13,7,2,7,7,12,23,13
13,12,22,16,6,6,4,5,6,5
1,10,2,7,2,10,33,6,4,19
2,2,7,10,16,12,8,22,8,9
21,17,4,4,9,3,14,4,12,7
3,8,5,9,11,13,16,9,10,10
10,21,12,15,10,6,4,6,2,10
1,8,6,4,13,16,12,5,16,15
9,9,6,3,4,11,4,7,11,31
10,3,9,9,3,4,6,9,8,34
7,19,2,14,6,4,9,9,5,19
0,0,9,13,0,34,17,10,6,7
8,3,7,24,1,10,5,9,13,13
3,4,3,9,11,12,7,8,36,3
13,3,3,4,5,6,2,33,15,11
4,5,16,10,19,4,5,14,12,7
1,6,4,7,14,8,19,9,8,18
3,5,7,27,9,10,5,6,7,16
7,9,5,7,9,6,6,7,23,16
11,6,1,5,19,10,12,11,12,9
8,9,12,9,9,6,6,13,11,11
17,6,5,6,5,6,10,22,7,12
7,1,8,9,3,11,3,6,7,40
1,15,1,10,10,3,24,3,23,4
8,3,3,4,6,7,27,11,10,17
21,14,2,5,4,13,3,4,13,16
11,8,4,16,22,10,3,5,5,9
3,4,9,9,9,9,3,13,8,28
2,2,19,8,15,19,10,8,4,9
6,9,7,6,8,4,27,3,13,12
9,5,6,9,28,8,15,4,5,6
7,6,11,6,24,14,6,6,4,11
5,7,7,8,4,1,16,9,4,34
9,12,11,14,4,13,10,5,3,14
15,6,25,7,3,5,4,5,17,9
7,5,5,10,12,7,5,10,33
4,2,9,5,12,19,5,16,11,11
2,18,8,3,11,17,10,5,8,12
14,4,11,2,4,10,6,3,20,21
8,5,8,6,12,7,7,3,11,28
4,4,5,5,6,16,26,10,11,9
8,6,5,29,4,3,6,9,11,15
20,7,8,6,12,7,9,6,6,13
12,3,6,1,6,9,5,3,8,42
22,20,5,11,4,8,2,6,8,8
6,9,6,10,12,16,5,12,7,13
23,7,5,16,6,7,6,12,5,9
12,10,12,16,8,7,6,6,8,11
8,5,8,4,2,7,5,33,10,11
5,6,6,6,24,5,6,11,6,20
9,3,11,4,37,9,6,9,2,6
13,2,24,13,10,2,4,9,8,10
6,7,10,17,6,7,16,14,6,5
12,21,14,8,4,11,2,17,3,3
5,3,12,1,1,23,2,16,14,18
10,20,12,10,2,5,6,13,8,9
12,9,3,10,5,3,13,6,19,14
13,6,7,8,10,4,5,7,20,16
6,1,8,5,13,8,8,9,3,34
18,8,9,16,2,8,15,6,2,10
8,7,6,1,6,7,27,15,8,10
6,29,8,6,3,9,8,16,4,5
0,5,7,0,4,7,18,22,15,17
5,3,5,4,9,9,2,20,21,17
20,8,7,7,4,8,14,8,9,9
8,5,23,9,8,7,11,11,6,9
8,3,15,11,4,19,14,2,16,3
9,3,5,2,15,5,1,9,28,17
7,7,1,3,6,4,20,5,32,10
4,1,7,7,7,4,3,5,9,47
1,6,1,0,7,31,10,16,2,19
9,5,13,7,8,10,7,19,4,12
13,4,12,7,23,6,5,5,4,16
2,10,2,7,5,25,12,10,3,18
21,6,8,8,4,8,11,12,6,10
9,7,4,11,21,12,5,7,10,8
6,11,17,16,6,12,9,9,9
18,7,3,8,7,7,22,8,6,10
6,17,8,7,8,11,11,9,5,13
24,7,11,4,3,11,8,12,7,8
8,19,17,7,7,6,6,6,6,12
9,7,7,23,12,6,10,6,7,9
5,4,6,5,7,21,10,15,7,14
5,4,3,5,7,8,5,27,15,16
8,9,7,6,8,2,5,7,11,31
7,4,3,7,2,7,6,15,21,25
7,3,4,10,27,11,10,9,2,12
6,11,17,14,10,5,8,5,9,9
6,15,8,10,13,11,14,7,5,7
1,6,5,5,4,6,6,4,37,22
7,8,16,8,6,23,4,4,6,14
12,5,4,10,2,5,7,8,12,31
14,18,7,8,5,11,5,10,6,11
10,36,3,13,11,7,5,2,5,4
1,11,6,6,5,5,16,3,29,14
0,9,4,2,5,5,5,45,4,17
16,10,3,5,19,16,2,8,4,12
5,3,23,9,12,7,10,10,8,9
