9,15,10,7,10,5,6,10,11,11
6,5,6,8,12,7,10,12,10,19
9,10,6,6,28,7,6,5,5,13
15,7,11,11,13,5,10,9,9,6
7,4,6,4,11,9,13,11,12,16
9,11,9,8,8,7,5,11,10,15
10,5,6,7,8,12,7,14,12,12
21,9,5,8,7,11,8,12,6,8
3,4,6,2,3,8,4,36,18,11
9,12,22,9,6,5,8,7,7,12
3,5,4,6,31,10,5,6,9,16
11,5,9,6,10,11,8,10,13,12
7,11,7,7,7,6,6,10,20,13
7,7,6,7,9,9,8,7,9,25
10,7,10,10,6,9,8,9,9,17
9,7,9,4,7,8,6,9,14,21
14,8,13,4,4,5,16,6,8,17
7,11,9,8,7,7,7,12,11,16
6,4,5,6,19,6,16,13,12,9
10,18,9,10,9,5,5,7,8,15
9,6,7,7,9,7,6,10,10,23
5,3,3,4,5,5,13,37,8,12
9,12,8,10,10,7,6,8,10,15
11,10,7,7,6,8,10,9,12,14
4,3,4,6,8,21,14,14,10,10
7,34,6,6,6,8,5,7,7,8
12,8,14,7,6,6,7,8,12,16
11,8,7,6,7,6,11,14,12,12
8,6,5,5,6,5,7,9,14,29
24,13,9,7,5,9,5,5,8,10
12,7,6,6,12,8,8,11,15,12
6,8,5,11,20,6,8,8,12,11
13,5,8,7,11,8,9,10,11,13
7,5,5,10,7,10,9,7,10,25
9,8,13,11,8,11,6,9,8,11
24,11,6,12,7,5,5,8,9,8
8,7,12,18,6,8,8,9,8,11
3,3,5,4,4,3,6,5,54,9
4,5,7,38,8,4,8,6,6,9
8,5,13,9,8,12,7,11,11,11
4,6,32,4,6,9,6,6,12,9
4,3,4,5,4,30,10,7,13,15
17,11,5,10,8,4,18,7,6,9
11,8,6,6,10,15,9,6,10,13
7,7,6,5,6,13,6,5,19,21
28,7,8,7,12,4,5,8,7,8
10,10,9,8,7,11,5,9,14,13
3,4,6,5,38,9,6,8,6,10
15,10,4,8,11,5,7,8,16,11
4,8,11,9,8,11,5,12,15,13
6,3,5,5,10,9,4,8,37,9
2,3,3,2,2,8,8,42,11,14
6,6,8,8,7,7,10,12,10,21
6,3,9,8,8,6,5,21,8,20
5,5,3,5,8,26,10,8,9,18
9,7,8,4,6,8,5,9,15,24
3,5,2,3,3,4,5,7,53,12
4,11,6,5,6,8,6,6,29,12
9,8,7,8,13,7,7,8,12,17
10,8,9,9,7,11,10,7,8,15
4,3,3,2,10,4,5,6,39,19
5,4,4,9,28,7,12,7,10,10
9,10,15,9,4,5,12,6,13,11
7,3,9,8,8,10,7,11,14,19
8,3,5,9,4,13,4,7,26,16
5,3,7,4,4,4,4,2,10,52
9,6,5,4,10,7,13,13,13,14
3,3,4,3,7,31,13,9,9,14
6,5,8,6,8,9,8,16,18,12
4,8,18,19,10,7,4,7,8,9
6,7,8,15,8,5,13,9,9,15
6,6,6,6,5,7,6,10,21,22
16,9,6,5,12,6,12,7,7,17
7,4,7,8,15,10,4,14,12,13
5,5,5,3,13,8,19,8,11,20
9,7,6,5,3,5,6,14,11,28
4,5,8,11,8,11,8,10,16,13
7,12,8,8,14,7,9,9,9,13
9,5,7,7,8,7,6,14,16,15
4,4,9,8,19,10,6,7,5,23
7,5,10,6,25,9,7,11,8,8
4,4,7,4,7,9,17,15,14,14
10,11,9,7,9,7,7,9,9,17
8,7,6,13,8,7,6,8,15,17
10,9,7,9,10,6,8,11,10,14
9,6,5,5,5,4,4,6,36,14
8,4,9,7,5,7,8,9,17,19
4,4,4,4,7,7,13,17,14,20
12,5,5,6,6,9,3,18,12,19
4,3,2,2,5,4,39,7,15,15
9,15,7,8,9,7,5,9,8,19
9,7,7,6,7,6,10,16,13,13
8,13,11,12,16,9,8,4,6,8
7,11,6,5,9,8,7,8,14,19
8,5,11,9,8,11,10,13,7,13
4,10,8,9,14,12,7,6,8,17
10,7,8,6,7,5,8,8,15,20
8,8,7,5,11,9,8,9,19,11
14,9,7,8,6,8,11,9,11,12
11,15,8,9,7,7,6,13,10,9
