3,3,7,5,6,7,10,30,16,8
13,9,11,9,8,9,5,7,6,18
4,4,4,3,11,6,8,8,31,16
9,6,8,8,7,11,8,7,8,23
12,8,9,8,10,8,9,10,9,11
8,5,8,6,12,7,7,17,14,12
7,9,11,8,12,10,7,10,13,9
7,6,10,4,9,6,6,17,8,22
6,8,5,8,9,7,9,13,12,18
8,5,5,4,10,6,24,7,18,8
6,7,6,9,5,11,8,8,13,21
12,8,11,16,6,7,6,7,8,14
12,10,7,8,12,6,6,8,11,14
9,7,7,6,10,7,7,10,18,14
5,3,10,14,11,6,13,11,6,16
10,5,6,6,12,7,6,13,11,20
9,7,6,13,16,9,2,13,7,13
18,11,10,5,8,6,5,12,6,13
17,10,16,7,7,8,5,7,7,11
8,8,7,8,7,9,8,6,17,17
15,5,9,3,4,10,10,9,12,18
15,6,6,9,9,10,5,10,12,13
22,12,6,3,12,6,4,5,7,18
11,4,3,7,17,8,5,4,8,28
4,4,10,7,7,10,16,16,7,15
13,7,10,7,12,8,6,11,11,9
5,5,12,15,9,15,7,7,7,12
17,7,10,9,9,8,5,11,10,10
9,10,10,7,8,7,10,7,15,13
12,9,7,4,10,10,6,13,12,12
8,12,9,9,11,7,6,13,7,12
8,4,7,6,7,10,6,9,21,18
7,6,3,5,4,7,7,11,28,17
9,10,8,10,11,11,7,8,10,11
23,9,8,14,5,6,4,6,10,10
11,8,6,4,7,5,7,19,7,20
15,7,12,8,8,10,8,11,6,10
11,8,9,28,8,6,5,5,4,11
11,8,4,8,7,8,20,13,5,11
10,8,9,7,8,9,6,11,11,17
6,3,10,9,6,7,10,8,10,26
9,4,5,8,17,9,10,7,7,20
18,5,11,3,10,7,4,5,6,25
9,8,12,6,7,16,5,6,9,16
15,10,13,8,8,8,5,8,8,12
5,13,8,10,3,5,5,7,29,12
10,9,5,4,9,3,11,18,13,12
15,10,8,16,7,6,6,6,4,18
12,7,6,6,5,4,12,7,13,23
15,9,16,5,10,5,6,7,8,13
6,5,16,4,12,9,9,10,9,15
11,5,8,13,6,9,4,12,11,16
11,9,9,6,6,8,7,9,14,16
9,5,12,10,7,13,9,7,9,15
10,12,5,8,6,7,7,14,9,17
12,4,8,6,7,16,6,8,10,19
14,13,13,5,5,3,6,4,16,16
11,8,5,13,9,5,7,5,16,15
7,17,11,4,12,4,9,7,12,13
6,3,8,6,8,11,8,8,18,20
12,8,7,15,8,6,5,9,12,14
6,9,8,25,8,7,7,7,9,9
17,9,10,5,9,13,8,7,6,12
5,11,18,10,4,7,5,7,4,24
9,13,15,11,16,14,19
8,6,7,11,8,8,14,11,10,11
12,8,14,4,5,6,10,4,22,9
4,5,12,9,14,6,5,10,9,22
9,7,4,5,15,4,7,14,12,18
6,5,4,36,7,9,5,7,5,12
7,6,6,5,8,13,7,11,9,22
10,7,6,4,8,10,14,8,12,16
11,6,8,11,10,13,3,11,10,13
7,6,4,4,4,7,5,13,29,15
5,7,9,10,19,5,6,23,11
11,11,6,12,8,7,7,8,8,17
12,8,6,5,14,7,11,9,7,15
19,13,10,11,5,5,6,5,7,14
5,9,13,9,8,8,6,10,5,21
4,8,5,9,18,5,9,9,15,13
13,8,8,8,7,5,3,9,16,18
5,9,8,8,6,8,9,12,12,19
5,4,9,20,16,7,5,6,9,12
8,6,6,7,7,10,7,12,12,19
6,8,13,7,8,4,5,8,20,16
10,8,11,4,4,5,8,11,17,18
12,7,5,8,8,5,9,10,17,15
3,8,7,8,5,15,16,11,8,14
9,10,11,8,15,5,6,8,10,11
10,6,7,6,11,10,6,6,10,24
8,7,8,6,7,9,13,9,9,18
12,7,7,7,5,8,5,3,15,24
7,9,10,6,10,6,8,15,11,13
8,10,4,8,4,8,6,11,8,29
8,12,7,9,6,9,9,13,5,17
11,8,10,10,6,4,8,11,8,18
13,6,6,13,6,13,9,8,10,10
6,13,5,12,18,6,8,9,8,11
15,12,3,11,11,15,4,5,8,11
4,3,6,11,5,5,4,20,9,28
