4,12,6,10,21,12,5,9,15
5,4,16,16,10,7,10,15,13
2,2,2,3,3,4,4,12,64
16,8,9,11,6,10,10,6,5,14
8,4,7,5,15,5,7,11,11,23
13,8,8,8,8,3,11,8,11,16
4,6,7,8,11,13,9,13,24
3,2,3,5,35,11,9,15,12
2,7,12,10,11,8,4,30,11
5,6,6,20,7,6,8,11,27
3,2,3,3,7,5,21,24,28
15,4,12,7,12,7,8,9,8,12
9,9,8,9,9,12,10,10,19
11,9,8,9,11,12,9,5,8,13
15,9,9,4,9,7,6,5,12,20
10,10,11,3,9,7,5,13,15,13
2,2,4,3,5,20,27,15,18
13,8,8,7,8,7,13,7,9,15
2,1,2,3,4,10,27,19,28
5,6,8,5,8,12,16,16,21
13,8,9,9,13,7,5,13,9,10
4,23,5,13,16,5,4,16,9
13,10,8,8,8,7,7,8,12,14
15,14,8,7,6,8,13,7,6,10
6,4,4,4,5,7,9,30,28
3,3,2,4,5,5,4,54,16
16,9,7,8,6,7,6,7,11,18
4,4,6,15,13,11,16,12,16
5,5,5,9,9,6,10,29,17
2,3,2,3,3,7,24,21,29
3,4,9,10,11,13,18,15,13
7,13,6,14,5,8,6,14,9,13
6,5,4,7,9,13,10,21,21
4,4,5,7,9,13,10,19,24
8,9,9,9,21,6,9,7,9,9
11,6,12,17,6,18,6,13,7
10,7,7,6,12,11,9,12,22
11,9,8,7,8,6,8,8,9,21
34,8,5,11,8,5,14,5,5
9,13,8,8,14,7,12,11,7,5
6,7,9,6,30,6,10,8,14
8,7,9,9,9,12,9,13,20
9,6,7,7,8,8,12,13,26
19,12,7,8,11,8,4,9,9,8
7,7,7,8,9,8,11,12,26
8,7,9,8,9,9,10,13,22
8,13,8,6,15,4,6,15,7,13
8,9,7,10,11,9,10,10,22
3,3,4,5,5,19,14,18,24
2,2,8,6,14,12,9,24,18
8,7,7,11,9,9,13,13,19
8,7,9,8,9,13,9,9,10,14
5,7,9,9,6,5,10,7,17,21
4,3,3,4,5,10,27,17,23
3,3,4,6,7,6,9,9,49
17,11,8,5,6,9,5,9,11,15
6,5,17,9,7,4,5,14,28
3,3,9,5,6,8,10,17,36
16,10,5,9,9,7,6,11,11,10
2,2,12,13,8,20,13,8,18
5,4,18,6,8,11,12,24,7
2,4,3,28,9,11,8,9,21
2,3,4,5,4,6,25,24,24
4,6,7,8,8,9,14,16,24
3,3,4,13,14,6,9,27,17
2,2,4,6,5,8,7,20,41
3,4,14,12,8,12,11,16,14
7,6,6,16,9,8,8,12,23
3,6,18,13,15,7,6,16,11
4,4,5,6,7,6,5,10,47
8,9,9,7,8,9,15,14,16
6,4,6,12,8,13,11,14,19
4,4,4,4,6,29,15,13,16
2,3,7,11,17,14,13,7,22
3,3,4,6,7,15,9,19,30
2,4,9,11,7,7,12,19,26
4,9,5,5,9,10,15,15,23
14,8,7,8,7,10,8,7,12,14
16,6,11,9,9,7,6,10,10,11
3,4,6,5,6,7,10,25,31
3,3,3,6,5,19,17,19,22
5,4,6,3,6,24,16,14,9,9
12,11,13,8,8,5,5,9,7,15
14,10,4,20,7,5,8,7,9,12
11,12,9,8,5,7,8,8,10,16
2,4,5,6,21,11,23,11,13
10,7,9,12,5,6,10,11,10,17
9,6,5,5,8,7,10,14,16,14
6,7,7,6,6,7,11,11,34
10,8,9,9,8,9,11,14,17
10,15,6,10,9,6,4,8,6,23
14,10,9,10,9,5,13,9,10,7
16,11,10,11,7,6,3,4,5,23
3,4,5,4,15,12,22,13,19
4,2,5,5,20,13,21,14,11
3,12,9,9,19,8,3,6,13,12
5,8,8,12,10,11,12,13,17
4,4,10,14,8,11,10,13,22
20,11,6,8,5,10,10,6,4,14
4,5,6,9,8,8,9,23,24
