11,19,8,7,8,6,7,9,10,12
8,7,8,7,8,10,8,10,11,17
9,10,5,5,4,4,34,5,5,14
13,12,10,8,9,7,9,9,9,10
12,6,7,6,6,11,9,10,11,18
15,9,9,6,5,4,8,6,17,16
12,10,6,7,11,6,10,12,9,11
12,10,8,5,8,7,13,13,7,12
32,5,8,6,6,6,3,9,8,11
7,11,8,5,22,6,7,7,7,16
13,9,9,7,14,9,4,6,10,14
11,7,9,6,9,6,9,9,14,14
13,9,11,9,11,9,8,7,9,10
12,8,8,8,9,7,6,6,18,14
11,8,7,6,6,7,7,7,12,24
9,7,9,6,6,8,8,8,13,21
7,6,7,5,6,5,8,7,9,33
14,8,9,5,9,7,5,11,10,15
9,6,6,11,6,15,11,10,6,15
9,13,10,8,6,10,8,9,8,15
7,7,7,8,8,7,12,11,8,18
29,12,5,7,8,5,9,8,4,8
10,9,10,8,10,5,7,8,10,18
12,10,9,8,8,5,9,7,11,15
9,18,7,8,7,6,8,10,11,12
8,5,4,5,4,7,35,9,7,12
13,10,7,5,5,8,10,10,13,14
13,9,6,6,9,12,7,10,11,13
12,7,6,6,5,9,6,9,14,22
9,7,7,6,31,8,5,6,8,8
10,6,6,7,8,7,18,11,10,13
9,6,6,8,6,8,7,9,9,28
14,8,8,7,12,9,7,8,7,15
11,9,8,6,6,7,11,7,8,21
14,12,10,7,7,5,9,10,9,13
6,4,4,5,16,16,18,5,11,10
14,7,10,5,9,9,9,7,9,16
5,5,7,46,6,5,5,7,3,6
9,36,8,7,5,2,6,5,7,10
8,8,9,7,8,5,7,14,13,15
6,5,4,3,43,7,5,5,7,10
7,5,5,6,4,7,4,6,33,18
8,4,8,6,5,11,7,6,7,33
9,7,7,7,8,7,5,9,14,22
10,8,7,6,6,9,9,9,9,22
14,6,16,7,8,6,6,6,12,15
10,8,6,6,8,6,9,10,13,19
6,7,7,41,6,3,4,6,6,9
19,12,6,5,12,8,9,7,8,10
7,12,9,7,13,10,5,10,11,11
9,4,7,5,7,6,5,6,6,40
4,5,4,3,3,13,35,10,7,11
10,10,9,11,8,6,8,5,10,19
11,6,14,8,8,4,4,17,7,16
7,8,3,6,6,5,6,19,7,28
9,9,8,5,7,7,10,10,12,17
7,6,5,8,33,6,7,5,8,10
6,14,5,4,5,4,5,31,12,10
10,11,9,7,8,8,8,7,9,17
11,9,9,9,6,11,10,8,9,14
9,8,23,8,6,6,5,9,7,14
28,8,5,6,9,6,9,8,8,9
12,13,13,13,8,4,5,8,7,11
8,12,6,10,9,8,9,7,14,12
11,5,12,4,13,7,5,10,10,18
28,21,7,7,6,5,4,5,2,9
9,10,9,7,4,9,7,10,13,17
6,4,5,5,6,29,10,8,9,14
12,9,7,9,9,8,7,9,13,12
6,6,15,14,6,5,11,8,12,12
8,8,13,6,5,11,12,8,11,13
14,18,8,7,6,5,6,6,12,12
12,9,7,6,5,9,5,13,9,19
5,5,7,9,15,12,4,9,16,12
6,6,6,4,6,5,24,10,16,12
15,9,12,8,7,4,5,6,11,19
7,5,6,4,6,6,8,24,17,13
12,9,8,9,8,7,9,9,12,13
8,7,8,8,11,9,9,9,9,15
8,6,7,9,7,6,6,19,8,19
9,7,8,7,6,27,7,8,7,10
11,15,8,10,6,6,8,7,10,14
10,9,11,8,7,7,8,8,11,15
6,7,4,6,5,5,25,10,12,16
9,9,7,8,6,7,9,9,14,16
12,6,5,6,6,4,5,10,30,11
12,9,7,12,9,4,7,9,11,17
5,5,5,4,5,4,5,6,13,43
10,9,7,6,6,6,4,18,7,23
3,4,2,8,3,5,3,4,21,42
8,11,6,11,10,10,7,7,12,13
11,9,8,8,6,5,14,8,11,14
13,11,10,9,7,10,11,5,7,11
6,7,7,6,5,4,10,8,27,16
12,5,14,6,7,8,9,6,9,20
10,6,10,10,6,7,8,7,10,20
11,8,8,11,9,7,6,8,11,15
9,10,6,9,7,8,8,7,16,14
14,10,6,10,5,7,6,12,14,11
11,15,12,7,8,6,8,10,10,9
