5,4,4,5,4,5,5,8,6,49
6,7,7,7,9,6,8,11,13,22
8,10,5,38,6,4,6,3,5,10
12,7,9,7,9,11,7,8,8,17
8,11,10,10,10,7,6,7,9,15
7,16,11,9,7,8,2,11,9,16
14,9,6,5,10,8,5,12,16,10
7,4,4,6,5,31,9,10,6,13
5,6,5,36,7,5,3,10,6,12
6,9,6,7,3,24,14,6,5,15
14,7,7,7,17,9,4,5,8,17
15,5,5,12,6,9,7,11,11,13
6,6,13,7,8,10,8,7,10,19
13,7,9,10,8,12,9,6,5,16
16,5,10,6,5,7,6,6,8,26
8,10,9,9,4,8,7,6,17,18
18,5,16,9,5,5,4,15,7,12
16,10,10,5,6,5,8,11,8,15
9,3,5,14,4,17,4,15,16,9
10,16,9,7,6,10,7,8,10,12
10,9,7,8,8,12,8,8,8,16
9,4,4,5,3,7,7,5,36,15
9,7,10,9,8,7,7,6,8,24
12,10,9,7,5,9,7,7,10,18
6,4,5,5,4,6,7,29,12,18
7,5,46,3,4,3,6,6,4,11
8,11,11,9,11,6,10,5,8,17
16,7,10,7,9,9,5,9,10,13
13,6,7,7,5,10,6,7,11,23
10,6,6,5,4,33,10,5,7,10
8,6,5,5,7,14,13,11,9,16
10,6,7,12,5,9,7,7,9,23
13,6,6,8,13,6,8,9,7,19
10,6,6,5,8,14,7,4,16,19
13,13,8,7,9,8,6,7,8,14
4,3,3,4,5,18,21,21,7,9
17,7,4,10,8,9,11,7,8,14
3,7,4,5,45,6,4,5,5,11
6,4,5,3,3,46,6,4,5,13
25,7,11,9,5,7,5,7,8,10
6,56,4,2,2,3,3,3,4,11
5,4,4,4,5,5,3,5,39,21
10,24,8,6,4,5,16,5,6,12
8,7,8,7,7,9,6,6,11,26
10,8,10,7,7,6,10,8,8,19
11,6,18,9,4,4,6,5,13,19
11,7,6,6,7,7,6,10,15,21
9,5,39,10,5,4,3,4,7,9
25,11,4,3,13,6,11,5,5,11
4,13,13,8,12,2,9,11,14,9
10,5,34,8,4,5,5,5,8,12
3,5,3,2,2,12,6,42,8,11
8,12,11,11,5,6,6,4,11,21
14,5,12,20,11,9,3,3,4,14
5,9,4,6,17,5,5,5,4,37
11,11,6,4,8,10,9,9,9,18
8,5,4,5,4,4,4,8,5,49
5,18,6,4,5,4,2,4,34,12
15,8,5,8,8,6,7,9,10,19
41,7,5,7,5,3,5,6,5,11
19,9,10,7,6,7,4,11,6,14
7,4,6,6,5,28,10,10,7,12
11,15,13,11,3,5,5,10,7,14
8,6,11,13,9,7,9,13,5,13
10,8,4,13,4,9,5,12,9,21
26,13,10,11,6,7,4,5,3,12
12,7,5,3,10,6,7,9,12,23
4,3,3,3,5,10,32,9,7,18
10,4,6,9,8,9,11,7,17,14
4,4,7,5,4,7,8,7,33,17
6,5,14,4,4,20,10,6,11,14
8,6,7,4,6,4,4,23,14,19
14,10,8,7,5,5,18,5,7,17
6,4,7,7,18,15,4,11,12,11
5,4,4,4,5,24,9,12,15,13
19,14,9,8,3,3,3,5,12,18
6,6,5,6,15,15,6,9,13,14
14,9,6,9,9,5,8,9,10,16
9,6,8,7,8,6,7,6,14,24
8,5,6,9,8,6,4,19,10,20
7,5,6,5,4,4,36,8,6,14
12,16,10,9,5,6,8,6,7,17
10,9,8,6,6,6,6,8,13,22
7,31,8,5,6,4,4,7,8,15
6,9,8,6,9,7,11,7,12,21
17,6,6,4,6,4,5,28,8,11
13,8,10,8,6,3,5,9,12,21
12,9,10,7,7,7,4,9,12,18
10,5,4,4,9,5,14,6,8,29
3,2,2,1,2,2,3,16,9,55
11,10,6,7,7,8,5,8,13,20
13,10,8,9,6,7,7,8,6,21
8,18,13,9,10,8,6,5,6,13
4,4,18,6,14,5,5,21,9,9
10,4,21,5,8,8,8,6,5,19
6,9,9,6,7,6,8,8,10,26
11,8,10,9,12,7,7,7,8,16
10,10,8,5,10,10,5,9,18,12
19,12,5,10,6,4,5,13,13,9
9,8,6,10,8,7,13,7,17,10
