5,6,6,5,8,11,27,16,12
9,11,11,10,10,11,11,11,13
2,3,3,3,3,6,7,21,46
6,14,8,10,11,11,8,14,14
6,12,7,6,7,10,11,9,28
5,12,9,9,8,13,11,12,16
6,5,8,7,12,11,9,14,25
5,5,4,5,9,10,13,20,24
3,3,12,11,11,9,12,13,22
6,4,7,6,4,6,12,13,38
4,11,15,5,14,14,8,6,19
7,8,12,8,7,10,12,14,18
8,9,8,11,5,8,11,13,23
4,6,6,5,10,11,14,14,25
14,10,8,8,6,7,7,9,8,18
4,4,7,7,9,8,14,16,27
5,5,3,4,13,6,20,15,24
10,9,8,5,6,6,11,12,11,17
4,7,3,21,4,16,14,16,9
9,5,11,8,7,6,10,9,31
7,7,7,5,6,10,13,11,31
2,4,4,3,3,6,9,18,45
14,12,8,9,9,6,8,14,16
9,10,8,6,8,6,11,20,16
10,6,7,19,17,16,6,7,8
5,5,4,6,4,6,32,17,16
14,10,7,6,6,8,11,10,11,14
9,7,14,10,11,12,12,10,11
11,15,8,7,6,6,6,7,11,17
4,5,3,5,7,18,13,14,26
3,4,6,13,6,5,13,13,32
25,22,8,9,6,5,5,6,11
7,8,6,6,6,6,11,18,27
5,7,6,5,8,9,13,16,25
12,6,12,13,9,9,7,8,7,13
3,3,4,4,6,8,14,17,36
7,9,6,9,7,6,18,15,19
8,6,8,13,10,11,11,14,14
2,13,27,5,7,7,8,13,13
8,8,8,9,6,9,11,17,22
12,4,4,13,15,6,10,7,26
3,3,4,4,6,7,15,14,40
3,5,4,6,9,9,12,25,22
6,9,9,10,13,12,10,13,15
6,9,7,6,6,8,7,14,32
5,3,3,3,3,5,6,29,38
5,5,6,6,8,12,10,21,21
12,5,6,21,6,7,13,6,19
10,13,10,4,4,9,4,11,9,22
3,4,3,9,8,10,15,15,29
4,4,4,6,8,8,11,12,38
2,2,2,3,2,3,8,10,63
5,9,8,9,9,9,7,18,21
6,4,4,7,5,18,15,15,21
2,5,5,8,10,10,9,16,31
11,10,7,6,8,8,6,7,32
6,6,5,3,10,6,6,12,42
5,6,6,8,7,6,9,15,33
10,9,8,6,6,7,11,9,28
8,7,7,7,4,10,10,10,15,18
3,3,3,4,5,7,38,13,19
3,2,3,4,5,6,8,13,53
2,2,4,4,8,6,18,17,33
10,9,5,14,11,7,11,7,11,9
4,3,11,6,5,6,17,32,11
2,4,5,5,5,9,9,38,19
14,9,7,7,3,8,7,11,13,18
9,6,8,8,10,15,10,15,15
7,5,4,6,11,12,15,22,15
3,3,4,4,5,26,5,11,34
4,8,5,6,7,13,8,15,29
7,4,10,7,5,10,17,11,24
6,7,6,6,7,19,14,15,16
4,4,4,6,8,20,14,15,19
14,4,5,6,10,14,21,8,14
3,7,10,8,5,8,13,12,29
8,6,7,10,11,10,10,9,13,11
12,10,9,8,11,9,10,13,13
10,11,7,9,9,8,12,15,14
8,8,9,9,15,9,7,7,5,17
4,3,4,4,11,7,19,21,23
4,4,6,7,6,6,10,19,33
9,8,7,5,6,9,10,12,30
8,13,8,8,11,9,9,8,12,11
7,10,9,10,11,9,10,11,18
5,4,9,9,11,13,10,13,23
8,6,4,7,8,7,9,15,30
5,8,6,5,7,11,14,15,25
2,3,4,4,8,9,12,19,35
4,2,3,4,3,4,7,31,38
5,4,13,10,14,7,11,10,21
8,15,7,9,9,9,7,11,21
8,4,4,6,12,8,7,18,27
5,4,6,5,7,16,24,10,20
4,5,8,12,10,11,15,18,13
5,8,9,10,8,8,10,15,21
5,9,9,7,8,10,10,11,27
5,8,7,6,6,6,13,16,27
9,5,6,12,9,5,12,18,19
11,8,8,3,14,11,8,19,14
