2,3,4,7,4,10,22,31,13
10,9,8,6,13,11,8,8,8,14
1,1,2,2,3,5,4,22,55
18,9,8,8,6,10,12,8,6,10
8,9,27,12,10,9,8,5,9
3,17,12,10,9,10,11,11,12
3,7,6,9,12,10,16,9,8,16
2,3,2,3,6,10,10,28,31
3,3,8,6,21,12,11,12,20
21,16,11,6,6,5,4,4,5,17
5,4,6,12,17,8,16,13,15
4,17,13,9,6,9,13,9,16
10,4,11,8,8,11,12,7,14,10
2,6,11,8,13,8,7,6,34
6,17,9,10,4,7,6,8,6,21
16,5,19,7,6,8,4,6,17,7
18,10,6,17,5,7,5,14,6,7
13,11,11,4,7,6,11,6,12,14
1,1,1,1,3,10,19,31,29
4,5,5,15,8,6,15,9,27
16,8,7,6,11,10,9,14,15
2,2,2,2,2,3,8,41,34
8,17,11,8,9,7,5,6,7,16
7,7,8,7,8,10,10,15,23
5,5,4,23,9,21,5,9,15
4,3,4,4,4,5,41,14,15
15,9,6,11,5,8,4,7,8,23
16,11,5,10,10,6,4,13,12,8
13,8,9,7,8,6,8,9,10,17
5,3,4,4,2,6,5,5,62
3,6,6,6,8,7,7,34,18
6,7,4,9,11,12,9,12,26
8,13,8,11,6,8,13,15,14
5,5,6,4,5,7,13,20,31
36,7,14,10,5,5,3,2,5,8
3,3,2,4,9,12,9,19,34
20,7,13,6,6,10,6,7,9,11
10,9,10,7,10,9,14,12,16
32,8,2,9,8,10,4,11,12
9,8,2,14,13,10,5,5,15,14
18,2,2,2,14,13,3,16,26
2,2,2,3,4,13,5,10,56
3,3,3,4,6,9,8,21,38
5,13,10,9,9,10,13,14,12
8,11,6,9,8,11,11,11,19
7,7,6,6,6,7,7,26,23
9,11,8,7,8,3,11,9,12,17
13,11,7,4,10,4,6,31,9
3,3,4,3,4,22,19,20,18
1,1,3,6,13,12,16,19,25
4,4,3,5,5,13,12,13,35
1,2,1,1,2,3,4,6,76
3,8,11,4,14,9,14,7,25
3,2,2,2,6,25,16,18,22
2,2,3,8,3,6,4,29,39
14,12,7,4,6,9,4,12,16,12
11,3,2,10,7,21,19,7,14
3,3,3,3,6,7,12,13,46
15,8,5,7,7,6,11,6,7,23
4,5,3,5,9,10,19,19,21
3,3,3,3,2,4,6,9,63
3,3,3,3,2,6,7,14,55
1,1,2,4,17,4,21,18,27
3,4,5,9,16,9,14,19,17
3,4,4,10,15,13,23,11,14
2,2,4,4,9,41,10,11,13
17,7,4,2,4,10,7,10,16,19
7,23,5,6,10,7,11,12,13
8,2,8,10,6,16,5,20,6,15
1,2,2,1,4,4,7,42,33
5,4,3,5,5,9,6,28,30
6,14,6,7,5,9,12,23,14
3,2,3,3,5,13,27,22,18
2,3,6,25,15,8,11,15,10
3,19,6,2,5,22,20,6,13
7,8,9,8,1,7,16,7,32
3,4,5,4,16,15,17,13,17
7,18,13,7,7,5,10,8,8,11
3,4,3,3,2,2,4,4,71
2,6,7,7,8,5,17,19,23
2,5,2,2,4,44,12,15,10
2,3,7,10,22,13,8,9,22
10,13,11,11,7,7,6,5,13,13
13,10,6,8,7,14,6,10,20
4,13,9,9,8,9,11,9,25
4,11,11,5,9,6,6,6,26,10
11,6,12,8,2,3,9,14,16,14
9,4,6,6,4,7,31,9,20
2,2,2,3,3,10,19,22,33
3,1,1,1,1,1,2,53,33
2,3,4,17,13,12,17,7,21
12,14,7,6,16,6,5,7,9,12
18,14,7,17,14,6,5,3,4,8
4,3,3,3,3,6,4,45,24
1,2,3,6,19,17,20,9,18
8,3,10,13,8,8,7,7,7,24
13,10,7,7,5,4,8,16,12,14
3,2,3,10,10,13,9,17,29
2,3,4,5,18,15,15,12,22
7,6,7,8,6,10,21,12,18
