4,3,6,4,8,6,6,4,16,38
10,10,7,9,7,8,8,8,9,19
2,2,2,2,3,5,6,11,20,43
6,13,9,8,10,6,7,11,10,15
5,9,6,5,7,8,8,7,16,24
8,6,5,4,7,7,7,6,8,36
6,6,6,7,7,7,12,13,14,16
4,3,3,5,7,6,7,12,13,35
3,3,12,9,11,9,9,11,11,16
8,7,6,5,6,7,11,11,6,28
3,3,4,7,7,13,11,12,13,21
6,7,7,11,9,9,9,7,13,17
6,6,6,5,7,5,5,10,8,36
4,4,4,5,4,5,5,7,10,47
8,12,10,8,9,5,7,7,12,17
5,4,6,7,8,9,9,14,14,19
4,3,3,3,4,14,11,13,15,23
8,11,9,8,9,10,6,9,10,15
3,3,2,4,6,5,11,14,17,29
4,4,5,4,4,4,6,6,12,46
6,4,4,6,5,6,6,7,7,43
2,2,4,4,5,5,9,8,7,49
9,10,7,5,8,7,6,13,14,16
4,4,4,5,4,4,9,10,10,41
7,5,5,6,6,5,7,6,10,39
2,3,3,4,3,4,5,7,8,56
10,10,10,9,6,8,5,11,11,15
4,5,7,14,8,6,10,7,17,18
10,7,7,6,6,6,10,11,12,21
3,3,3,3,6,8,9,11,11,37
4,4,4,4,5,5,5,9,15,40
5,4,4,6,6,7,7,9,9,38
12,8,7,9,8,9,6,5,14,16
7,5,7,5,7,8,9,10,15,23
14,8,6,4,11,8,7,5,9,23
2,2,3,6,8,4,7,8,40,15
12,5,5,7,7,10,12,9,13,15
2,2,2,3,3,3,2,5,7,66
2,4,3,3,3,4,3,6,6,60
11,6,10,9,10,7,5,11,12,14
3,2,2,3,3,4,4,4,5,65
2,2,3,3,5,4,5,7,13,51
2,3,3,4,4,3,6,11,23,35
4,6,8,7,5,7,8,8,20,22
5,6,5,7,5,6,7,9,18,26
2,3,3,2,3,3,5,5,17,52
5,7,7,6,8,9,9,14,14,16
2,2,2,2,3,4,5,3,8,63
4,4,5,4,5,13,11,15,16,19
3,3,3,8,6,8,7,8,21,27
3,2,2,5,4,7,9,7,11,45
2,2,2,2,2,3,5,6,27,45
4,4,6,6,6,8,10,8,20,22
3,3,3,3,4,8,8,8,11,44
2,4,5,4,5,6,7,7,27,29
12,8,7,5,6,5,7,6,15,24
4,3,4,3,4,3,5,5,5,61
5,5,6,5,4,9,7,10,19,26
13,10,8,8,8,8,9,8,7,16
5,5,5,7,4,12,9,12,15,19
3,3,3,3,4,4,5,8,9,53
3,3,3,4,5,5,4,8,11,49
2,2,5,5,7,9,9,7,19,29
5,4,6,9,6,10,10,13,12,20
3,2,3,12,10,10,8,15,14,19
2,3,3,3,6,5,4,6,7,55
4,7,6,7,9,9,10,10,13,19
3,3,3,3,4,4,5,8,9,53
5,4,5,3,8,10,11,19,14,16
4,4,4,3,6,7,4,9,10,42
3,5,4,4,4,11,9,8,21,25
6,5,4,6,6,6,8,7,14,32
5,5,5,4,5,14,10,17,17,16
3,3,4,6,6,9,13,14,15,21
4,3,4,5,4,7,5,8,16,39
2,3,5,6,5,8,8,13,12,31
5,6,6,6,5,5,6,6,9,44
9,8,6,6,7,9,7,14,10,19
5,4,4,4,5,4,6,6,11,45
3,5,6,5,5,8,11,11,17,24
3,4,3,3,5,10,13,11,19,24
5,5,4,7,7,6,7,7,9,38
6,5,6,5,8,7,8,8,13,29
4,4,4,4,5,5,5,9,10,46
6,10,6,9,8,9,11,11,11,15
4,9,3,6,7,9,9,9,16,23
7,4,5,8,5,7,9,8,17,26
4,4,4,5,4,4,7,6,14,43
2,2,3,5,4,7,7,11,12,43
3,1,1,2,2,2,3,14,23,43
5,8,14,4,6,7,8,15,11,17
6,6,8,9,7,6,6,12,7,28
10,10,4,6,3,8,10,10,16,19
3,3,4,4,4,6,5,9,12,45
3,4,6,10,8,11,10,12,12,18
5,8,9,7,6,7,8,11,13,21
5,8,11,7,7,9,9,12,11,15
7,5,6,5,3,7,6,10,14,32
3,5,8,4,7,7,10,12,14,26
4,6,4,7,7,6,7,13,15,26
