7,6,6,7,6,7,10,12,9,25
7,5,6,5,5,6,6,7,11,36
4,4,5,5,6,7,9,10,14,33
6,7,5,6,5,10,18,7,7,23
5,6,7,19,6,5,9,16,7,14
6,7,7,6,7,6,14,12,14,16
4,5,5,6,4,9,26,10,13,12
8,4,5,4,7,7,8,10,11,29
6,4,5,5,3,6,11,8,12,34
4,4,19,6,5,6,5,9,10,26
5,3,5,6,5,8,9,10,13,32
8,8,8,9,7,11,9,11,12,13
6,8,9,5,7,7,7,8,12,25
7,9,6,6,6,6,6,8,11,31
8,8,9,8,7,7,9,9,16,15
8,6,7,8,7,6,11,10,13,20
5,4,4,5,7,7,16,18,11,17
9,7,6,6,7,7,8,10,17,17
10,5,3,7,8,5,15,12,15,15
10,9,6,6,8,8,9,7,10,23
8,6,9,5,6,7,6,9,13,26
3,3,15,5,5,5,7,11,12,29
8,7,6,5,12,9,10,9,12,17
11,7,7,8,7,6,7,13,8,21
5,6,4,6,6,8,12,15,17,17
8,9,7,7,8,7,8,10,10,20
12,8,7,5,7,7,11,15,11,12
7,10,7,5,12,5,11,17,8,12
8,5,6,6,6,6,7,10,24,16
4,4,4,4,4,7,12,17,18,20
7,5,6,4,5,8,8,15,21,15
9,6,7,5,4,7,7,8,10,32
9,6,7,8,5,7,8,8,19,18
7,6,7,7,7,5,8,9,16,22
5,5,5,5,17,5,7,7,10,29
4,16,5,8,6,11,12,9,13,11
9,4,6,6,11,8,9,11,12,20
5,3,5,5,5,4,7,6,10,45
2,5,4,16,4,4,5,8,7,40
10,7,9,8,10,10,9,11,10,11
5,4,4,6,6,6,6,6,19,33
6,5,5,6,4,6,8,13,9,34
4,6,5,4,5,6,6,9,16,33
8,6,6,6,5,5,7,7,9,36
7,5,5,5,5,14,6,9,23,17
9,6,6,5,8,9,8,9,11,24
17,5,6,9,6,7,7,13,10,17
3,4,12,5,5,3,5,7,12,40
5,5,5,5,9,6,8,12,12,28
5,5,8,7,8,8,8,10,14,21
13,4,3,7,6,12,6,7,18,20
5,3,4,6,8,5,7,6,6,45
20,5,7,8,6,8,10,10,10,12
7,4,6,5,5,5,5,7,9,43
8,3,7,6,7,7,7,11,12,28
10,9,8,8,7,8,9,8,11,16
7,3,4,8,4,5,5,7,7,45
11,6,5,3,5,5,6,13,7,35
10,8,9,6,7,11,8,8,13,15
17,4,7,6,6,5,10,13,9,17
5,5,5,5,4,16,6,10,27,12
5,4,7,6,6,6,6,8,12,35
4,7,5,5,8,8,12,13,11,22
4,4,3,5,4,5,7,8,19,36
4,5,5,11,6,9,10,12,15,18
2,4,5,17,5,6,4,8,7,37
6,7,7,8,7,8,8,13,14,16
14,3,4,4,5,5,8,8,13,31
8,6,5,10,7,10,10,10,8,21
5,4,5,4,5,8,8,8,18,28
4,6,4,5,7,8,9,14,13,23
6,8,6,9,8,10,11,12,12,14
6,5,4,6,5,11,8,10,18,20
6,11,7,8,4,14,10,8,15,12
4,5,5,5,4,23,9,9,9,20
6,7,10,4,3,5,6,15,12,28
4,5,8,7,8,7,11,13,19,13
10,6,5,10,7,8,9,9,12,18
6,4,4,4,5,8,6,34,10,13
4,7,6,7,8,10,10,11,13,18
4,6,16,4,6,5,5,10,8,30
7,7,7,8,8,8,8,9,12,21
9,8,7,6,7,10,10,12,12,15
7,4,6,6,4,7,10,8,19,25
7,10,9,8,8,7,10,9,13,15
5,13,4,5,4,14,21,13,8,9
8,6,7,9,9,8,6,12,11,19
8,7,6,5,7,6,10,8,13,25
3,4,4,6,15,6,9,6,18,24
7,4,4,5,3,9,4,18,19,22
7,6,6,5,5,5,4,8,9,41
6,5,4,5,5,4,6,9,28,22
9,4,7,3,9,4,12,9,10,28
4,10,4,5,9,8,8,11,16,19
9,10,5,7,7,6,6,8,9,28
8,7,6,7,5,6,14,15,10,18
5,7,11,6,7,8,7,8,9,27
9,7,9,6,7,7,6,9,12,23
7,8,9,6,9,8,10,8,13,17
8,6,6,5,7,6,9,8,13,27
