5,3,4,4,4,6,7,12,10,41
10,11,7,7,8,7,7,8,9,20
2,2,2,2,3,5,6,11,20,43
6,13,9,8,10,6,7,11,10,15
9,5,8,6,7,6,10,9,12,24
8,7,4,4,5,7,8,7,8,37
6,6,6,8,8,8,8,14,16,15
4,3,3,5,7,6,7,12,13,35
4,3,12,9,10,7,12,9,12,16
7,7,5,9,6,8,9,12,6,28
3,3,5,3,7,4,7,5,8,50
6,7,8,10,10,9,9,7,13,17
7,5,8,6,7,7,9,11,7,28
4,4,4,5,5,4,4,7,10,47
7,8,12,10,9,5,8,9,11,16
5,4,7,6,8,9,9,14,15,18
4,3,3,4,4,13,12,14,16,22
9,8,9,9,11,10,10,6,8,14
3,3,2,4,5,8,10,14,16,29
4,4,5,4,4,4,6,6,12,46
6,4,4,4,5,6,7,8,9,43
2,2,3,4,5,5,8,7,12,49
9,10,7,5,8,7,6,13,14,16
4,4,4,4,6,6,6,11,10,42
7,5,5,6,6,5,7,6,10,39
2,3,4,4,3,4,4,7,8,56
13,6,7,10,9,5,7,10,12,15
5,7,11,8,8,9,9,13,12,13
10,7,7,6,6,6,10,11,12,21
3,3,3,3,4,4,6,6,12,52
4,3,4,4,5,5,6,8,15,41
4,4,4,7,4,7,7,9,12,36
11,9,6,6,6,7,8,9,16,17
5,5,6,8,6,9,9,9,15,23
14,8,6,4,11,8,7,5,9,23
2,2,3,6,8,4,7,8,40,15
6,6,6,5,5,7,14,12,13,20
2,3,1,2,3,3,5,3,7,66
2,4,4,3,4,3,4,4,7,61
6,9,14,11,10,8,7,5,12,14
3,2,3,3,3,2,4,4,5,65
2,2,3,3,5,4,5,7,13,51
2,3,3,4,3,5,6,11,21,35
4,6,9,6,6,7,8,8,20,22
5,6,5,5,6,6,7,10,15,31
6,5,6,6,6,7,8,9,15,27
5,7,7,6,8,9,9,14,14,16
2,2,2,2,3,3,5,5,6,63
6,5,6,5,6,30,11,7,7,10
3,4,4,9,7,9,14,11,17,18
3,2,2,4,4,7,7,9,12,45
2,2,2,2,2,3,5,6,27,45
4,4,7,7,6,8,10,8,20,22
3,3,3,3,4,8,8,8,11,44
2,4,4,5,5,6,7,7,27,29
12,10,8,4,10,11,7,11,9,14
4,3,4,3,4,4,4,4,8,59
5,5,6,6,4,7,8,11,19,26
10,11,10,9,9,10,7,6,8,15
6,5,7,8,10,7,9,6,14,23
3,3,3,3,3,5,5,9,9,52
3,3,3,4,5,5,4,9,10,49
2,2,5,7,6,9,9,7,19,28
5,3,8,6,9,10,10,14,14,17
2,3,3,8,7,6,29,16,9,12
2,3,4,4,3,5,6,7,6,54
5,8,7,9,6,10,10,10,11,18
3,3,3,3,4,4,5,8,9,53
5,4,6,3,12,11,12,9,12,21
4,4,4,3,6,7,4,9,10,42
5,6,6,5,6,10,25,9,8,14
6,4,7,6,6,4,7,11,12,33
5,5,5,4,6,15,12,9,10,25
3,4,5,4,9,10,16,14,14,17
4,3,4,5,4,7,5,8,16,39
3,4,5,5,6,7,11,10,19,25
8,7,9,7,4,7,6,12,10,24
9,7,7,7,7,6,5,13,15,19
5,5,4,4,5,5,6,10,8,45
3,6,6,5,5,9,11,13,17,20
3,4,3,3,5,10,12,11,18,26
5,6,4,7,5,6,9,8,9,38
6,5,6,6,7,7,7,6,19,24
4,4,4,4,4,4,6,9,10,46
5,7,7,8,7,6,7,10,17,21
4,9,6,3,7,9,9,10,16,23
6,4,8,6,5,6,8,7,18,28
4,4,5,4,4,8,8,9,8,41
2,2,3,5,4,7,7,11,12,43
3,1,1,2,2,2,3,14,23,43
4,3,11,4,7,11,8,16,12,18
6,7,9,7,6,7,5,7,14,26
10,10,4,6,3,8,10,10,16,19
3,3,4,3,5,5,8,6,12,45
3,4,6,11,6,11,11,13,14,15
4,8,7,7,7,7,9,12,14,19
5,9,8,9,9,7,8,10,13,17
4,5,7,5,7,3,5,11,11,35
3,4,5,6,9,9,10,8,18,22
5,4,6,5,6,6,7,9,11,36
