3,2,3,2,4,3,13,48,9,7
4,3,4,4,3,4,5,4,45,18
3,4,37,5,5,17,5,7,6,6
39,10,5,6,5,4,4,5,5,12
4,3,3,3,4,4,6,42,14,12
7,5,9,7,15,4,12,12,13,12
3,2,2,4,3,4,4,5,5,64
5,4,11,4,5,3,13,5,19,26
43,10,5,4,9,5,5,4,4,6
3,2,2,2,3,6,4,51,14,8
4,5,38,5,5,5,5,4,17,7
4,3,7,37,11,7,5,7,6,8
4,3,2,3,3,2,4,4,6,63
3,30,6,18,10,6,5,3,6,7
2,4,7,4,4,4,45,9,5,11
25,9,5,5,4,15,6,4,13,7
3,3,9,4,4,2,4,8,45,14
12,32,7,14,4,6,4,4,4,7
2,2,3,3,3,7,44,8,16,8
5,38,9,6,4,4,6,3,10,10
5,4,45,7,5,3,6,5,5,10
3,2,2,2,12,2,3,8,5,57
33,7,6,3,12,5,2,4,4,18
4,2,1,10,8,7,6,3,40,14
2,5,2,12,4,6,30,11,5,18
3,2,2,3,3,4,4,14,5,56
4,3,2,3,5,5,4,34,14,20
5,3,3,4,3,3,6,6,48,14
16,13,12,13,8,6,5,4,9,10
4,4,4,46,7,8,4,4,6,8
4,3,3,9,5,32,7,18,7,8
1,2,2,2,3,3,37,9,23,14
12,26,7,3,5,4,6,10,9,11
3,3,4,15,30,13,7,6,6,8
5,3,6,5,7,39,5,6,13,6
2,2,2,2,6,41,7,8,6,18
36,10,5,7,4,6,4,4,9,8
4,2,4,5,4,6,47,7,4,13
16,27,14,7,7,5,5,5,4,7
7,4,5,5,4,4,7,7,38,14
3,4,11,25,14,4,5,6,6,18
2,4,1,3,4,6,47,11,7,10
3,2,5,2,5,5,54,7,6,6
6,7,14,5,9,20,4,6,10,15
10,28,7,8,11,6,3,8,5,8
3,3,4,2,2,3,5,7,50,16
3,3,31,5,6,17,4,7,12,8
3,4,5,5,38,8,9,7,5,12
6,3,5,5,11,5,33,9,8,10
3,3,2,2,2,3,14,39,13,13
3,3,7,2,3,2,3,3,6,62
8,4,9,16,5,8,2,14,13,16
3,3,3,2,2,4,3,54,12,10
8,3,14,25,10,4,13,6,3,8
4,3,2,4,5,44,5,8,5,14
7,2,4,7,3,8,5,28,17,15
4,4,4,3,4,3,5,45,10,15
12,7,9,13,17,8,6,3,12,8
2,3,2,2,13,3,5,46,9,10
2,6,20,13,5,16,3,17,6,6
5,3,8,28,8,6,5,13,8,11
5,4,4,5,50,6,4,5,6,6
6,10,25,12,9,5,4,3,4,17
8,3,15,27,12,2,4,4,3,17
5,5,4,5,52,16,11
4,2,4,39,8,6,2,18,5,7
4,2,4,3,4,46,9,5,9,9
6,10,11,11,22,4,4,6,5,16
3,4,3,3,4,40,7,9,8,14
9,40,7,4,6,8,4,7,4,7
2,2,2,2,2,2,3,4,52,24
3,2,2,3,3,15,5,36,14,11
4,3,3,10,42,7,3,6,6,11
5,6,38,7,6,5,6,4,10,9
9,4,5,4,19,5,5,30,15
4,12,4,5,5,5,4,6,7,43
5,4,4,6,15,9,22,6,6,19
5,3,2,9,6,45,6,7,5,6
3,7,11,10,9,9,9,15,4,18
9,4,5,18,22,11,10,3,5,8
17,18,8,10,11,8,3,4,8,8
39,9,8,5,5,3,3,7,4,10
3,3,41,6,18,5,3,4,4,6
5,4,3,3,4,8,35,10,11,13
3,6,38,5,10,6,6,6,7,7
4,4,5,44,7,5,5,6,6,8
3,2,2,1,2,3,6,42,24,9
4,6,5,3,3,5,19,6,31,13
38,11,6,4,9,4,4,4,6,8
3,2,3,3,4,5,41,7,17,10
4,3,3,3,4,15,31,10,11,11
3,2,3,13,3,2,2,3,13,51
1,2,2,7,5,43,10,14,5,6
4,7,2,7,6,4,12,5,26,20
6,4,30,8,6,6,7,13,4,11
4,5,47,7,6,4,3,4,4,12
36,10,7,7,6,6,6,4,6,6
3,3,3,12,6,4,39,9,8,8
4,4,2,3,6,4,53,6,7,6
4,2,3,7,6,36,6,6,13,12
