3,1,1,4,1,4,3,14,29,35
2,4,5,4,7,5,9,7,24,28
4,4,4,4,5,4,7,7,13,42
10,5,9,5,5,10,7,13,11,20
2,4,3,4,4,7,14,15,16,26
2,4,3,3,3,5,11,14,16,34
4,2,4,15,10,9,10,9,13,19
4,7,9,10,6,10,8,11,11,19
3,3,3,2,2,5,7,8,11,50
1,1,1,2,2,2,8,20,21,36
3,8,8,6,6,15,5,10,9,24
1,2,2,2,3,5,6,12,16,46
3,4,3,2,4,5,8,17,7,43
7,13,7,9,9,10,13,6,6,14
2,2,6,8,14,9,8,9,21,18
2,2,3,4,5,6,6,8,21,37
3,3,4,11,12,9,8,13,13,20
3,3,2,3,4,8,8,6,21,37
3,4,2,4,3,4,3,4,23,45
2,2,2,3,4,5,9,14,10,42
2,2,2,2,2,3,3,3,7,69
2,5,14,9,12,9,10,6,14,14
4,2,3,3,3,3,4,6,9,58
2,2,2,2,2,5,19,10,35,15
2,3,2,6,15,13,14,5,7,28
7,13,10,13,12,7,6,12,6,10
3,2,2,2,5,5,5,14,16,40
3,5,6,9,5,7,7,12,15,26
4,14,3,6,9,7,12,12,7,22
5,3,4,3,5,6,21,15,10,22
3,6,7,10,9,9,10,10,10,21
2,3,2,3,3,4,7,7,16,47
6,3,4,3,4,5,5,7,6,52
3,3,3,9,6,9,8,9,14,31
4,4,3,7,3,3,7,6,7,52
3,2,2,2,3,6,15,21,25,17
2,2,6,4,9,9,12,21,13,18
2,3,4,4,7,7,8,14,12,33
2,3,4,4,5,5,7,16,20,29
3,2,2,4,3,5,5,7,15,49
14,12,7,10,8,10,4,5,18,8
3,2,5,2,6,8,9,8,33,19
2,2,2,3,2,3,6,10,31,34
3,3,10,6,5,5,5,14,16,28
5,2,2,4,5,7,3,11,12,46
3,3,2,2,2,5,9,19,15,35
2,3,3,4,6,6,7,10,23,31
1,1,3,3,3,8,8,14,23,29
5,4,21,15,5,4,19,9,6,7
3,3,3,3,5,4,11,16,16,31
4,4,6,7,6,7,9,6,6,42
2,3,3,3,4,4,5,7,14,50
6,6,15,10,11,9,7,9,11,11
2,2,2,2,9,18,11,15,17,17
12,7,10,5,6,11,8,4,15,17
3,3,4,4,6,10,6,13,12,34
2,3,3,4,3,5,14,23,18,19
3,9,4,13,10,7,6,14,16,14
2,2,3,2,3,3,7,7,31,35
2,5,4,10,8,10,16,11,13,17
3,4,4,9,11,9,12,9,14,20
3,3,3,3,4,3,4,3,6,62
3,4,3,4,4,7,7,17,24,21
1,1,2,2,2,12,10,9,15,42
4,7,8,7,12,25,33
5,9,7,11,5,7,6,11,12,22
3,4,2,4,5,7,26,16,14,15
2,3,3,5,7,12,11,12,12,30
2,2,3,2,3,11,15,13,21,23
1,1,1,2,2,3,3,7,28,47
3,3,2,3,4,3,6,7,33,31
3,3,8,14,6,7,10,14,11,18
4,11,8,9,11,12,10,6,11,14
3,3,3,4,3,3,4,6,8,59
3,4,5,8,9,14,17,14,21
11,7,9,6,6,9,4,7,9,26
3,4,3,3,3,3,4,6,25,40
1,3,6,6,3,6,15,16,14,26
2,4,4,6,9,13,11,11,17,17
10,9,11,3,28,15,6,3,4,6
4,5,5,7,5,6,7,14,18,23
3,2,2,3,3,6,4,23,15,34
3,3,4,4,4,7,8,7,27,28
5,5,7,9,7,9,8,11,10,24
4,4,3,8,6,7,7,7,22,28
2,2,4,8,8,9,11,10,13,29
2,2,4,6,3,4,5,6,14,48
2,5,9,5,9,10,7,7,11,29
6,5,5,5,6,7,11,13,18,19
2,3,2,3,4,11,12,16,22,19
13,6,14,9,10,9,9,8,6,10
2,3,4,8,12,10,15,10,12,19
6,5,8,3,11,7,9,5,11,29
1,1,3,3,3,6,9,10,16,43
2,2,4,7,9,6,12,10,8,34
6,9,7,14,11,9,10,7,7,15
2,2,2,2,3,5,6,7,12,53
10,3,15,4,15,22,8,7,4,7
3,2,3,5,2,4,5,7,11,53
2,2,5,3,2,4,4,8,11,54
