4,5,4,3,5,7,9,13,45
4,7,7,8,6,7,9,12,35
7,4,8,11,7,13,9,18,18
12,10,7,6,6,11,8,7,6,22
5,7,5,6,6,8,18,18,22
6,4,5,5,6,11,11,19,29
8,11,13,4,13,10,9,7,12,9
7,8,6,7,6,10,12,14,27
5,3,7,14,4,6,20,12,25
2,3,3,3,4,5,16,19,40
9,8,6,14,6,7,8,7,9,21
4,5,4,8,7,8,8,19,32
5,6,8,6,6,8,11,21,25
13,7,6,7,8,7,6,11,18,13
12,7,11,11,8,6,10,10,6,14
4,4,4,5,7,7,12,30,23
7,7,7,12,14,10,3,12,7,16
4,4,6,4,5,6,9,15,43
3,8,6,6,10,9,9,18,25
4,4,4,6,8,7,15,14,33
9,7,4,8,14,9,13,15,17
15,4,7,3,15,8,10,9,11,14
4,4,3,3,4,6,11,18,43
6,4,6,5,5,4,18,12,36
3,4,5,4,5,13,14,10,38
14,8,14,8,10,10,6,9,7,9
18,9,18,8,8,8,8,7,11
4,5,5,13,8,9,9,18,24
11,9,9,8,9,7,10,5,11,15
4,5,4,5,6,10,12,19,31
6,6,6,8,10,12,15,13,21
3,5,6,5,6,5,29,23,14
9,5,6,8,9,11,10,17,21
12,12,9,6,10,13,9,3,10,10
5,4,5,7,6,6,6,13,45
5,4,3,8,6,12,8,21,28
5,3,8,6,9,7,13,24,21
4,5,8,5,6,9,12,16,29
2,4,4,6,5,6,7,31,30
4,4,6,8,6,7,11,26,23
14,7,9,12,5,5,10,8,5,20
4,3,3,7,6,7,10,16,40
4,3,4,4,3,6,14,29,28
5,6,5,6,8,5,12,12,35
14,4,6,30,13,6,6,9,8
4,3,3,3,4,6,13,20,38
3,6,7,6,6,10,11,18,29
2,3,5,7,19,12,18,11,17
20,15,8,4,5,4,13,5,5,17
6,5,6,5,6,7,9,21,31
7,8,7,13,6,12,10,9,22
3,5,6,5,5,6,6,12,47
9,10,9,8,6,6,8,11,13,16
4,4,6,5,8,11,15,18,24
13,13,5,8,7,5,8,11,7,18
7,4,7,9,7,4,7,14,36
3,4,5,6,8,9,17,19,26
13,9,8,10,10,5,8,5,11,16
4,6,3,5,7,8,6,10,45
9,4,11,8,8,9,9,6,15,17
7,4,5,10,8,10,12,16,22
8,7,8,7,21,9,9,20,8
3,7,11,32,12,7,5,6,11
5,5,5,6,7,28,12,13,15
9,9,11,11,16,41
11,13,10,10,9,7,5,7,8,15
5,5,3,6,9,15,9,23,21
5,5,7,9,7,9,11,19,22
2,4,4,7,6,10,13,17,33
3,2,3,3,5,8,10,17,44
6,4,5,4,7,6,6,5,53
18,9,5,5,7,11,9,6,12,13
3,7,7,7,10,12,12,16,22
5,3,8,6,6,6,10,21,31
7,7,13,13,12,8,6,16,14
11,10,8,9,6,11,11,13,17
4,6,4,5,4,7,9,14,41
2,6,7,9,8,14,13,15,22
10,11,11,8,8,7,6,4,6,23
6,23,19,10,5,15,3,3,6,6
5,7,6,4,8,7,9,14,35
27,12,10,8,6,4,9,11,10
5,20,7,21,12,5,7,5,12
11,6,7,7,6,9,7,8,15,19
7,6,6,8,11,10,11,15,23
3,4,8,8,10,9,11,19,23
5,5,5,4,5,4,7,10,51
4,10,9,7,5,13,9,11,7,18
10,12,10,6,9,6,8,10,11,13
5,6,6,7,9,9,15,19,19
11,14,13,6,8,9,7,6,9,12
14,9,7,8,5,8,7,3,14,19
3,5,5,6,6,9,32,10,19
3,3,4,6,5,10,15,20,29
8,11,8,9,4,9,12,10,6,19
16,10,12,9,5,4,7,9,9,14
11,25,10,8,7,8,6,9,12
18,7,17,6,5,4,4,6,6,23
4,5,3,4,4,8,18,17,32
3,4,3,4,5,4,8,40,25
