8,26,9,5,7,5,6,8,9,12
7,7,7,7,9,9,8,9,11,19
8,9,5,4,4,4,39,6,5,11
12,8,11,8,8,8,8,9,9,15
14,7,9,7,5,7,10,8,11,16
17,9,9,7,5,3,8,7,11,19
13,10,6,5,12,6,11,15,8,10
10,7,8,5,6,6,14,19,7,13
39,5,6,6,5,6,3,8,6,12
7,10,7,7,26,7,6,6,6,15
13,8,8,7,16,9,4,5,9,16
14,6,11,6,9,6,9,6,13,15
9,8,12,9,11,11,9,7,8,11
14,8,9,8,10,7,6,4,14,15
14,8,7,5,6,6,6,6,8,29
9,8,8,5,4,9,7,7,17,22
7,6,7,6,7,5,8,7,9,33
15,10,10,5,8,8,5,11,8,14
9,5,6,14,5,20,12,11,4,9
10,15,10,7,6,7,11,9,8,13
9,8,7,8,9,7,10,11,8,17
30,13,6,5,6,5,9,7,6,8
10,9,8,7,9,6,7,7,9,23
12,11,8,9,8,5,10,6,9,16
9,20,8,7,7,5,7,8,10,13
6,4,2,4,3,6,45,8,5,12
14,9,7,7,5,9,7,9,11,17
14,10,6,8,9,7,6,10,13,13
13,7,7,7,5,9,6,8,12,22
11,7,7,6,31,7,6,5,7,9
8,6,5,6,8,6,18,13,10,15
10,6,6,10,5,8,7,8,10,25
14,7,7,8,15,6,7,7,8,16
10,10,7,5,7,8,13,7,7,21
13,13,9,8,7,5,8,9,9,15
5,3,4,4,18,19,18,5,8,10
17,5,12,8,9,10,7,7,8,12
3,8,5,46,6,4,4,5,5,10
9,39,7,6,5,3,6,4,6,11
7,8,9,9,8,5,7,16,13,13
5,4,3,2,54,5,3,4,5,11
5,5,5,5,5,6,4,5,36,20
8,5,7,6,5,13,6,5,6,35
9,7,7,7,7,9,5,7,11,25
10,9,6,6,6,8,9,10,9,21
12,6,18,8,5,4,6,5,13,17
11,7,6,6,7,6,9,9,14,19
8,6,7,37,8,4,4,5,7,9
22,12,5,4,13,6,11,5,6,10
5,11,12,7,10,13,4,12,12,10
8,4,6,4,5,5,4,5,8,47
4,5,3,3,3,13,38,9,6,11
9,12,11,11,6,5,8,4,11,17
14,6,18,8,7,3,3,13,5,18
5,8,3,6,4,5,4,18,6,34
10,10,7,5,6,7,9,12,10,19
8,5,4,6,34,6,5,5,8,13
5,19,5,4,3,2,4,33,11,9
9,12,8,6,9,10,7,8,9,17
9,10,10,10,5,11,11,9,8,13
8,6,20,10,7,7,5,10,7,15
29,7,5,7,8,7,8,9,6,8
12,14,14,11,11,4,5,5,6,13
7,7,6,11,15,8,7,8,14,11
10,5,12,4,11,8,4,11,9,20
29,14,10,8,5,7,4,5,3,10
7,12,10,5,4,10,7,9,12,20
5,4,4,4,5,32,11,6,7,16
8,9,6,7,10,9,9,8,16,14
5,5,18,19,4,6,9,7,10,12
6,6,14,5,4,10,19,6,11,13
13,21,7,6,6,5,6,5,11,15
14,10,6,6,5,12,4,7,9,22
6,4,7,7,18,14,4,10,14,10
5,4,5,4,5,5,24,13,16,13
17,11,11,8,4,3,5,5,11,19
6,5,5,5,5,5,7,22,20,15
13,9,7,10,7,6,8,9,11,14
9,6,8,8,11,11,7,10,8,15
8,6,6,9,8,6,4,19,10,19
7,5,6,7,4,33,8,6,6,13
12,15,9,9,5,6,8,7,8,16
11,6,12,9,7,8,8,7,10,17
5,5,4,5,4,4,27,14,10,16
7,9,8,7,8,7,7,8,15,20
15,6,5,5,6,4,5,7,31,12
13,6,9,12,9,3,5,8,10,19
6,5,5,4,5,3,5,6,13,45
10,5,6,5,5,10,5,17,8,25
3,2,2,5,2,3,2,4,27,46
10,11,6,7,11,9,8,6,12,14
11,9,7,9,6,6,10,9,11,16
20,12,9,8,5,7,9,5,6,13
6,5,8,6,5,4,8,8,30,15
12,5,19,6,8,9,9,5,8,15
7,5,11,11,6,8,8,7,9,25
11,9,8,10,11,7,7,8,10,15
9,10,6,9,8,6,7,9,17,15
17,12,6,10,6,4,5,13,13,9
12,15,14,7,9,6,8,10,8,8
