7,8,6,13,6,8,9,5,25,7
12,8,9,7,9,8,5,11,3,23
6,5,7,5,10,7,21,12,10,11
14,7,18,8,7,7,5,6,5,18
11,7,4,17,5,11,15,5,9,11
9,6,16,8,10,6,8,14,5,13
13,11,4,14,10,11,6,11,7,8
5,9,9,9,8,11,5,12,7,20
4,5,3,3,7,9,43,5,11,5
9,2,4,2,9,3,35,4,23,5
10,10,4,9,19,6,7,9,6,15
17,2,11,22,4,3,10,5,7,13
6,20,13,7,11,6,7,6,6,13
15,8,5,7,8,7,5,10,15,13
2,9,11,13,6,13,9,3,11,18
4,3,18,9,8,4,8,27,8,7
10,9,12,12,8,3,14,4,12,11
14,9,6,4,30,7,7,4,5,10
4,3,4,3,3,12,6,5,8,47
18,7,9,3,3,11,4,4,5,30
5,2,4,2,2,5,54,7,5,8
2,16,4,9,12,9,13,8,10,11
6,5,3,20,8,7,23,4,4,15
15,4,12,3,3,25,9,4,4,15
4,2,5,13,9,16,13,15,6,12
13,12,8,11,11,5,5,14,8,8
4,3,3,5,5,6,13,4,17,35
17,5,16,10,7,11,3,7,8,10
16,8,8,10,10,5,10,4,11,14
8,4,3,10,6,20,4,22,9,11
8,6,9,7,10,4,11,12,14,14
3,3,5,3,3,4,4,9,18,44
4,3,3,3,4,4,7,8,10,49
4,17,13,6,10,13,9,3,10,9
29,5,8,6,11,5,8,4,4,15
19,13,6,6,7,4,21,3,8,8
17,6,14,8,5,17,10,3,4,12
13,12,23,8,9,4,4,8,5,8
26,6,19,9,6,4,4,7,5,10
6,8,4,20,14,5,8,11,7,13
13,6,10,13,4,5,5,11,9,20
20,5,3,7,7,20,4,3,11,15
25,5,21,5,17,4,2,2,2,10
10,11,21,6,13,9,5,4,4,12
8,5,4,6,5,32,6,12,8,10
11,5,2,12,2,2,4,4,43,9
16,11,5,4,7,2,13,5,22,11
11,6,11,12,6,8,17,5,4,15
27,13,6,3,4,4,3,14,7,14
11,16,7,9,6,6,5,4,10,22
8,4,7,3,7,5,6,7,10,39
34,6,5,10,6,6,5,2,10,11
10,11,13,7,6,7,8,9,9,14
8,3,13,12,6,13,9,12,5,15
16,12,5,9,6,6,8,7,8,19
11,4,8,4,4,18,7,9,8,23
13,21,15,4,5,4,2,4,4,22
14,10,11,10,10,6,3,6,7,17
4,9,25,21,5,4,4,8,7,8
3,16,6,10,5,7,4,15,5,24
12,3,6,20,9,9,3,3,12,16
10,6,7,26,12,7,6,5,5,9
7,12,6,12,26,7,5,6,3,11
2,7,13,25,14,2,4,4,3,20
12,20,7,17,12,12,17
8,14,11,10,4,13,7,7,7,13
15,3,13,15,3,7,13,3,15,8
2,11,10,7,21,4,7,5,5,23
7,11,5,2,3,9,7,20,7,25
6,7,7,2,3,38,4,4,2,23
6,6,5,4,3,5,21,5,6,35
22,9,5,5,6,10,10,4,11,14
14,8,15,13,10,9,2,9,5,11
3,4,4,3,3,4,2,51,11,10
5,5,12,7,15,14,11,6,21
10,8,6,11,11,9,5,10,11,15
6,6,5,7,20,22,7,6,8,9
15,9,9,9,21,6,2,9,3,11
9,11,5,14,9,9,9,3,5,21
13,15,9,8,3,22,6,5,7,7
15,8,12,4,7,3,5,16,11,14
19,7,21,8,10,12,5,4,4,5
7,40,5,11,8,6,5,6,4,4
9,4,6,6,5,6,9,7,20,21
12,10,7,6,6,3,5,6,27,14
6,6,12,2,2,9,8,5,27,18
21,7,7,4,6,6,6,20,10,9
3,7,12,10,8,5,20,8,12,11
8,9,7,8,4,8,15,9,10,16
10,4,14,5,5,10,12,5,5,24
14,11,15,7,7,7,8,4,10,11
14,10,10,4,4,11,8,3,14,16
3,4,4,4,4,4,46,8,6,11
4,17,3,7,14,2,3,11,5,30
10,9,13,3,8,13,8,4,7,20
21,10,14,8,6,4,7,7,8,10
6,47,5,5,8,3,7,3,4,8
16,5,4,23,5,4,4,4,7,22
8,10,3,22,6,22,6,5,5,7
4,2,4,9,4,35,4,3,15,14
