2,3,2,3,5,4,14,35,12,14
9,9,7,6,8,13,12,9,8,14
6,14,5,5,4,3,35,7,5,10
16,8,12,9,8,6,9,9,7,10
11,6,9,6,5,7,11,7,11,22
8,6,5,6,4,3,7,6,30,19
6,6,8,11,9,14,8,7,11,16
8,21,9,5,7,5,15,16,4,6
31,9,9,7,6,6,3,7,6,10
20,18,11,5,6,5,5,5,6,14
7,8,40,6,5,6,3,4,7,9
16,4,10,9,9,5,8,7,15,11
7,12,7,13,8,9,10,6,14,10
4,3,3,4,6,5,5,3,48,14
17,10,8,4,6,6,6,5,9,25
18,5,21,4,5,6,7,4,6,19
16,10,11,3,3,3,17,5,5,22
13,11,11,5,6,10,6,11,8,15
6,2,3,11,2,26,19,18,2,6
11,31,10,5,4,10,9,6,4,6
7,5,6,6,6,6,25,11,9,13
33,18,5,6,6,4,8,5,5,6
12,11,8,9,11,7,6,7,8,16
21,15,7,11,6,4,9,5,7,10
9,33,7,10,8,4,5,5,6,9
4,2,1,3,3,5,53,9,4,10
15,10,6,9,4,8,7,10,9,16
14,11,5,9,10,7,5,12,14,9
12,8,8,7,7,8,7,7,11,18
19,8,7,5,15,16,6,4,9,6
10,5,4,2,11,6,7,15,27,9
7,5,3,11,3,7,7,10,8,35
15,6,8,7,16,5,7,6,10,14
5,12,6,5,6,11,16,6,7,21
12,12,10,9,9,6,6,11,7,14
5,3,5,5,7,8,19,7,18,17
16,6,13,8,7,11,7,6,7,13
2,5,3,53,5,5,3,6,5,7
9,39,9,7,4,5,5,4,4,8
8,10,8,7,7,4,5,24,13,10
4,3,2,2,60,5,5,4,4,7
3,2,2,3,2,5,2,5,45,27
7,3,6,5,3,18,5,3,5,41
8,9,5,6,9,7,4,8,16,22
10,10,6,6,8,12,12,7,7,16
13,6,32,8,5,4,4,4,9,9
9,10,8,7,8,4,11,11,13,14
4,4,4,55,5,4,3,5,4,5
18,17,3,3,15,8,16,4,4,8
2,11,12,8,8,15,2,15,17,6
5,2,7,3,4,6,3,8,5,52
1,2,2,2,1,28,35,11,4,9
5,6,7,6,8,7,7,9,12,28
4,3,9,7,6,4,3,39,4,17
5,6,3,5,4,6,3,25,7,31
13,10,7,4,6,9,10,14,8,14
5,3,4,6,48,6,5,4,5,8
5,16,5,3,7,4,8,29,11,8
8,16,9,5,9,7,7,10,7,16
5,8,8,9,3,11,14,15,11,9
9,4,40,6,5,3,4,7,6,11
34,6,5,6,8,4,14,6,6,6
11,11,11,22,12,2,3,2,6,15
11,5,4,18,16,9,11,7,8,6
7,3,4,2,6,20,5,5,36,8
35,14,12,10,5,4,3,4,3,5
5,16,7,5,2,9,8,10,15,19
3,3,3,4,5,40,9,5,6,17
7,10,3,11,17,12,6,12,7,12
3,3,6,7,3,6,35,13,10,10
5,6,11,4,6,14,18,6,12,14
15,20,9,8,8,6,4,5,9,10
20,11,5,4,2,14,3,8,7,22
7,4,8,4,17,11,3,19,12,10
4,3,3,3,5,4,29,13,18,12
10,4,17,4,5,3,10,10,9,22
5,5,4,12,9,10,8,19,14,10
12,9,8,13,8,6,9,8,9,11
15,8,10,8,13,11,7,7,6,10
4,7,8,13,8,7,7,14,6,20
4,2,5,5,3,46,10,7,5,8
6,20,11,10,6,7,10,8,7,10
9,10,14,11,7,7,6,5,14,12
3,3,2,3,3,3,37,15,13,12
6,10,7,7,4,6,9,14,13,18
13,4,5,4,4,3,3,8,39,12
12,7,9,14,10,3,5,11,12,13
4,4,4,3,4,3,6,7,16,42
13,6,6,5,4,14,2,18,4,23
2,1,1,6,1,2,1,2,29,48
14,12,5,5,22,8,6,5,9,9
12,14,7,9,5,5,8,11,11,14
10,9,7,7,5,25,9,5,6,11
4,5,5,4,3,4,9,5,43,14
9,3,17,4,10,12,15,3,8,15
9,3,10,12,8,8,7,7,7,24
12,10,7,10,9,6,5,11,11,14
7,9,3,7,8,5,6,9,27,12
10,10,5,8,5,6,6,18,19,8
10,17,16,8,8,10,6,8,6,5
