6,3,4,4,3,4,5,8,7,52
9,8,8,7,8,8,7,15,10,15
10,19,7,26,7,5,4,3,4,10
15,8,12,8,10,6,10,9,8,9
10,10,6,7,6,6,6,9,10,24
12,15,9,10,8,6,3,10,8,14
7,7,8,9,8,9,11,11,9,16
8,5,3,7,5,31,13,10,6,8
5,14,10,8,11,11,3,8,12,14
18,19,10,4,4,7,6,7,7,14
8,9,31,6,7,8,3,4,8,11
11,7,6,10,8,11,6,10,14,13
9,5,12,12,9,8,9,7,14,10
8,6,6,16,9,13,12,7,7,12
12,8,9,10,5,7,8,9,8,18
6,16,5,17,6,6,7,5,6,20
16,8,17,16,4,5,4,13,5,7
12,9,9,5,6,6,9,13,10,16
6,3,4,10,3,19,6,17,17,9
10,22,10,7,5,6,13,7,6,9
7,5,7,7,29,9,7,6,6,12
6,3,5,5,4,6,7,4,39,17
11,11,11,9,9,5,6,7,9,16
17,12,7,6,4,8,11,8,10,13
5,4,6,5,5,6,8,27,14,16
7,4,38,5,6,6,7,9,5,9
11,15,13,8,6,5,8,7,10,14
13,12,13,6,7,9,7,8,8,11
12,7,8,7,6,9,6,8,12,20
13,9,9,7,8,25,6,5,7,6
10,5,5,3,11,7,6,13,25,10
6,5,4,9,4,7,7,10,8,37
17,7,9,7,13,8,8,7,8,12
8,6,5,6,9,10,6,8,20,17
12,11,13,5,12,9,7,8,7,13
5,3,6,4,18,12,10,24,6,7
12,12,12,14,5,7,10,7,5,11
3,3,5,4,51,6,5,8,4,6
4,5,5,3,2,43,7,6,7,12
6,7,9,10,9,9,5,6,15,18
6,46,6,4,4,7,7,4,5,7
4,3,3,4,2,6,3,5,40,24
9,29,4,8,6,4,14,6,5,9
8,8,5,6,9,6,4,9,18,22
12,10,12,8,6,8,10,7,6,17
15,6,27,8,6,5,5,5,9,9
10,9,8,7,8,12,5,12,10,14
4,6,50,7,4,3,4,6,4,7
15,14,4,4,13,10,12,6,6,10
4,14,9,7,11,4,9,10,17,10
7,3,36,10,6,8,6,4,9,6
2,3,2,3,2,12,7,43,8,14
7,6,8,8,7,4,8,5,18,25
6,4,15,13,12,12,5,4,6,20
7,6,2,7,23,7,7,5,7,25
11,10,8,5,10,12,11,6,9,13
4,4,3,5,3,4,3,4,5,60
7,10,5,4,8,9,6,7,29,10
13,9,7,9,7,8,8,10,7,17
9,8,8,12,9,5,12,11,10,12
28,12,8,5,5,4,4,7,7,14
5,3,4,6,5,28,14,9,11,9
9,10,12,8,3,3,5,23,9,14
7,7,6,7,7,11,6,17,7,19
8,8,3,15,3,9,4,12,12,21
9,5,5,40,7,6,4,6,3,10
12,7,6,3,8,7,7,11,14,19
4,3,4,4,5,8,36,7,9,16
5,5,6,8,7,18,4,17,9,16
4,4,6,5,4,5,7,9,34,16
6,7,12,5,5,13,14,8,11,16
10,7,7,7,7,5,5,20,15,14
17,11,14,5,5,4,12,4,6,16
6,4,7,8,13,11,4,15,14,12
5,4,5,4,7,27,7,10,15,11
13,5,11,7,3,4,6,10,14,21
12,9,9,7,10,8,8,7,15,11
10,9,7,9,10,7,10,9,11,12
10,7,8,8,7,6,6,6,18,19
4,6,8,12,7,7,7,16,6,21
4,4,13,16,4,14,13,8,5,14
6,19,10,11,6,7,9,8,8,11
8,9,7,6,6,5,16,8,16,14
7,27,9,6,6,6,4,8,11,12
9,10,7,8,11,5,7,11,11,16
6,11,6,16,7,9,10,11,5,13
10,6,13,8,13,4,6,10,12,13
4,5,6,6,5,6,6,8,8,40
10,5,6,5,7,2,17,4,12,27
3,3,1,1,3,2,2,13,19,47
9,13,6,10,9,6,6,10,14,12
10,11,7,8,4,4,5,8,8,29
10,15,13,12,12,7,7,3,5,10
4,8,12,6,15,6,4,21,9,11
9,3,13,5,8,10,13,13,6,14
5,10,10,7,7,8,8,9,10,22
11,8,9,10,8,7,5,10,12,16
6,8,8,5,9,8,6,7,23,14
9,8,5,8,6,8,6,14,18,12
11,8,9,7,7,6,14,8,15,10
