4,4,5,6,5,9,13,11,40
6,9,9,10,7,9,8,14,23
12,8,7,3,10,8,14,8,9,16
14,12,8,7,7,6,7,6,17,9
4,5,7,6,7,7,11,19,29
10,6,12,9,9,5,7,13,6,19
10,11,5,12,10,7,6,9,4,20
10,8,8,6,10,5,12,6,16,15
5,7,4,19,9,9,11,9,23
2,3,4,4,4,5,7,31,35
9,7,6,9,15,8,14,13,13
3,5,4,5,9,7,9,18,35
5,7,6,9,8,9,8,16,27
14,8,7,7,10,8,7,12,8,15
6,11,9,10,6,12,10,6,10,15
4,5,4,5,8,7,9,22,31
8,8,10,13,10,2,13,6,13,12
5,5,3,6,7,9,12,20,28
4,6,6,7,10,10,10,13,31
5,3,4,4,5,6,9,13,46
15,10,12,4,4,7,7,7,8,22
14,4,6,12,8,9,8,9,10,13
4,3,3,3,4,10,7,18,44
6,6,6,6,4,3,10,29,26
3,3,5,6,10,10,7,14,37
10,15,7,5,5,12,11,10,19
6,7,11,18,8,15,6,7,7,10
5,7,5,7,8,12,11,12,27
12,12,9,9,9,8,4,10,10,12
5,5,5,6,7,11,13,24,18
7,8,7,8,10,12,14,16,15
3,4,3,4,5,6,8,11,52
4,5,6,7,6,7,7,31,23
5,4,8,10,9,9,11,16,24
4,4,4,3,6,7,7,8,52
4,5,3,7,6,13,17,22,18
5,3,6,8,7,11,11,22,23
16,7,9,8,9,8,8,12,19
2,4,5,5,7,8,10,14,41
8,7,8,7,8,13,10,14,20
4,6,6,8,12,9,21,11,19
4,4,3,8,5,6,11,29,26
4,5,7,7,7,7,10,23,26
12,12,15,7,10,9,6,5,7,13
20,16,6,6,7,5,8,9,8,11
4,4,4,3,3,5,12,20,40
3,6,6,7,8,10,19,19,17
2,3,4,5,7,8,13,13,39
13,18,8,4,5,4,19,6,9,10
6,6,6,5,8,6,7,20,32
14,4,13,2,12,7,6,9,10,18
3,4,5,5,8,6,7,23,35
10,10,10,8,6,7,7,11,10,15
3,5,4,7,6,10,20,16,25
13,14,5,9,6,5,9,4,11,19
5,3,5,8,4,6,19,12,33
3,4,5,6,7,14,13,18,25
4,4,8,9,9,10,14,9,29
5,3,4,5,5,6,10,13,44
4,11,9,9,8,10,6,15,11,12
7,7,4,6,12,13,12,14,21
6,6,14,11,14,8,11,11,14
3,5,3,5,4,18,11,34,12
3,4,4,6,6,20,22,11,20
14,18,21,24,21
10,12,10,10,9,7,6,7,10,16
4,3,3,6,8,7,20,22,23
7,11,5,15,5,7,7,7,14,16
3,4,4,5,7,9,15,18,30
3,3,3,4,5,6,16,14,42
8,16,9,15,5,8,8,7,20
24,10,7,6,8,7,6,11,8,9
15,9,12,9,10,2,10,6,7,12
4,3,5,8,9,20,12,19,15
7,8,13,13,13,9,8,25
14,9,7,6,15,9,6,8,12,10
4,6,5,4,4,8,8,15,40
2,5,5,7,6,11,9,14,36
10,12,11,9,9,7,4,5,15,12
23,23,4,9,5,14,4,7,7
5,6,7,9,11,10,10,15,22
5,5,5,6,9,8,13,16,30
8,14,8,10,7,9,13,14,14
12,6,7,7,6,10,7,14,13,12
4,6,5,7,8,8,11,17,29
3,4,8,8,10,11,11,18,22
4,5,5,5,6,5,8,6,52
5,6,6,9,9,7,12,16,25
7,7,11,6,10,9,10,15,20
8,8,7,7,9,13,7,6,17,13
13,15,14,7,9,7,5,8,8,8
2,5,3,8,10,9,12,18,29
2,3,4,4,4,8,7,13,52
3,4,4,7,7,5,12,17,37
4,4,4,8,9,9,11,20,27
16,10,12,9,5,4,7,7,8,18
12,15,9,17,9,7,11,8,9
8,24,6,24,7,5,7,7,8
3,3,3,5,3,6,10,36,26
3,5,4,6,4,4,7,12,50
