12,7,7,16,8,11,17,7,12
8,10,11,10,8,10,11,13,15
3,5,4,4,31,4,5,6,33
11,7,7,8,8,8,9,10,26
9,11,12,11,10,6,6,8,8,14
12,17,10,9,6,7,2,9,8,14
6,4,4,5,8,10,20,16,23
7,5,8,6,6,8,20,6,28
8,13,9,12,8,6,6,12,24
9,4,4,5,13,10,20,13,18
15,8,11,5,15,9,4,5,8,15
15,10,5,11,6,8,6,10,10,12
9,6,7,7,7,8,9,14,29
5,5,8,5,17,14,13,13,15
16,7,11,6,5,7,6,6,8,23
10,11,9,4,9,6,19,12,15
18,8,13,10,5,4,4,14,7,12
14,10,10,5,6,5,11,12,9,13
3,3,4,5,6,12,20,19,24
7,5,6,6,12,10,12,8,29
6,6,5,5,8,4,6,11,44
8,5,6,5,4,13,9,30,15
8,9,7,7,7,7,8,9,33
10,7,6,7,6,9,6,12,32
15,5,4,4,3,4,6,32,23
8,10,8,7,8,9,10,14,21
12,13,12,9,9,6,8,5,7,14
16,9,11,6,8,9,5,9,10,12
6,7,6,8,6,9,8,15,31
4,4,3,3,2,5,12,33,30
8,6,11,5,5,6,25,21,10
10,11,10,12,10,11,10,10,12
8,6,11,8,7,7,12,20,17
10,6,8,6,8,6,11,19,21
10,12,7,10,10,10,7,6,9,13
4,3,6,10,6,6,38,11,11
15,10,4,13,8,8,9,7,8,12
13,13,7,8,10,8,12,13,12
10,10,8,8,7,9,12,18,14
10,7,9,11,9,9,6,5,14,15
11,9,8,8,8,9,11,15,15
5,4,5,5,6,7,12,27,25
4,5,4,5,4,6,7,16,45
5,5,7,9,7,11,9,18,24
8,6,5,6,7,11,8,13,30
12,7,7,8,6,7,8,9,31
11,6,6,6,7,12,7,10,14,16
11,10,12,17,8,8,5,12,12
4,4,6,5,4,15,21,18,18
4,5,3,11,16,13,14,11,18
6,7,9,10,9,9,18,16,12
5,5,3,5,3,6,4,11,54
9,15,12,13,7,11,9,12,7
5,4,3,3,18,11,10,17,23
5,4,4,5,7,7,5,18,41
10,11,7,5,9,9,8,9,10,17
8,8,12,9,11,9,15,11,12
7,9,5,10,6,13,10,20,17
15,7,5,7,7,6,10,10,10,17
11,9,7,11,12,4,9,11,11,10
6,8,7,8,7,7,12,9,31
5,4,4,7,6,6,6,39,20
4,5,4,5,17,19,14,19,9
7,6,5,9,11,9,13,15,21
7,14,4,8,8,5,16,16,19
5,4,6,6,7,30,10,13,15
11,7,5,3,10,9,8,9,12,21
9,12,14,11,13,11,9,8,8
11,7,7,11,19,10,11,8,11
4,3,4,4,6,6,4,37,29
6,5,5,5,7,9,10,22,26
21,9,11,8,6,8,4,14,16
7,6,21,8,6,6,20,12,11
6,4,4,4,12,10,11,20,24
7,4,9,11,6,8,16,20,14
18,12,9,7,3,3,3,9,12,18
4,5,4,9,12,11,12,12,13,13
17,9,8,9,7,10,11,11,13
6,8,9,6,9,7,9,10,31
10,12,16,14,9,7,10,10,9
4,4,8,4,4,5,40,16,11
5,6,5,9,7,8,13,10,32
11,7,8,7,8,7,8,10,30
7,7,14,8,8,10,14,12,15
7,9,10,10,11,9,11,15,15
7,21,22,7,7,8,6,7,11
8,15,7,8,5,12,13,10,17
6,11,11,7,10,7,8,10,25
11,6,8,6,8,8,7,12,30
3,1,2,2,1,4,4,19,60
8,10,7,7,7,9,6,7,17,17
14,10,6,8,8,10,13,16,10
17,5,7,15,8,4,7,10,23
6,10,11,14,12,8,13,11,11
3,4,6,14,12,10,9,11,27
6,9,8,7,6,8,7,27,17
11,11,10,8,12,6,7,7,8,15
5,4,9,10,7,11,9,18,22
17,12,5,10,7,10,5,11,10,7
12,9,15,14,10,8,5,15,8
