4,6,4,11,8,14,11,14,24
9,10,11,8,15,5,6,8,10,11
4,4,7,7,8,16,13,14,21
8,7,8,6,7,9,13,9,9,18
12,7,7,7,5,8,5,3,15,24
7,9,10,6,10,6,8,15,11,13
4,5,5,7,9,9,9,20,27
8,12,7,9,6,9,9,13,5,17
11,8,10,10,6,4,8,11,8,18
8,8,8,10,8,9,13,13,18
16,5,14,5,6,8,20,10,11
4,3,3,4,5,11,11,20,35
2,4,3,4,4,8,10,36,24
3,6,4,8,11,21,17,9,17
4,6,9,8,9,12,13,15,19
5,6,6,8,13,11,11,14,22
9,10,11,9,8,6,6,6,8,21
11,8,7,8,8,9,15,10,9,11
8,5,8,6,13,7,11,11,11,14
9,9,5,12,11,9,9,12,10,9
4,8,7,12,5,10,5,16,8,20
4,6,9,4,14,7,16,16,19
8,4,8,6,17,7,10,12,23
6,7,5,9,11,6,11,8,14,18
5,7,6,9,11,8,14,11,25
6,7,10,10,13,8,9,13,20
9,7,9,10,8,6,9,14,24
3,7,9,11,6,16,10,5,10,18
7,5,6,8,7,13,21,11,18
10,8,12,11,10,2,11,8,11,12
8,6,9,7,10,8,14,15,19
5,4,6,5,8,7,11,18,32
6,6,5,8,8,8,7,26,21
15,5,9,3,4,11,7,11,13,18
4,12,4,6,10,13,7,11,14,14
2,3,3,4,4,5,9,19,47
3,3,4,7,4,7,8,19,41
3,4,6,10,11,6,10,29,16
7,6,5,6,12,9,9,21,20
20,7,17,8,8,6,8,9,13
6,4,4,8,10,16,14,12,20
9,10,10,7,8,10,9,6,13,12
11,6,4,10,11,12,6,12,12,12
5,6,7,11,8,11,13,10,23
4,6,8,8,9,17,11,13,21
3,4,6,4,6,8,26,18,21
4,5,7,12,12,12,13,12,18
7,7,5,9,8,7,9,17,26
3,4,4,7,8,11,15,18,26
4,4,8,9,9,14,13,16,19
2,10,11,8,6,9,8,15,24
2,4,8,6,6,9,7,25,28
11,8,6,7,8,7,9,8,11,21
11,6,3,6,7,14,13,20,14
8,4,5,7,17,9,6,5,11,23
3,3,4,5,5,6,11,26,33
5,5,7,6,11,6,11,15,29
3,5,7,7,7,11,9,26,20
4,9,9,7,12,11,11,18,15
4,5,5,7,5,8,13,24,24
4,4,7,7,10,13,11,13,26
13,8,5,5,5,7,4,14,14,21
5,5,6,5,25,10,14,12,15
5,5,10,11,8,13,9,16,18
11,6,8,14,6,10,6,6,14,14
12,9,9,7,6,8,7,11,11,15
9,5,12,9,7,13,9,8,9,15
4,4,3,5,4,8,27,22,19
6,4,6,7,7,7,11,15,34
2,3,4,5,7,10,21,20,23
10,8,5,13,9,5,3,10,10,21
3,2,4,6,6,9,14,28,23
3,7,6,7,11,7,7,12,12,22
5,4,8,9,14,10,6,12,27
7,7,8,5,13,7,10,11,28
3,4,8,10,7,27,12,11,13
3,3,5,6,8,28,16,14,13
9,15,12,13,13,15,20
4,3,8,9,14,9,9,14,26
2,2,4,4,6,11,21,23,22
10,6,11,9,7,11,9,13,19
2,3,3,7,6,8,15,28,22
3,2,4,5,5,7,10,16,42
6,4,3,4,7,6,6,11,49
10,7,6,4,8,10,14,8,12,16
15,11,10,10,10,7,2,8,9,13
4,4,8,7,7,10,9,15,32
7,6,8,9,8,17,15,26
11,11,6,7,8,8,7,11,9,18
8,4,5,11,20,11,9,11,6,10
2,6,5,9,13,11,12,12,24
5,8,6,14,9,8,8,11,6,20
5,5,17,11,8,5,4,7,34
4,4,5,8,8,10,7,21,28
4,6,6,8,9,11,11,21,20
5,6,8,15,12,8,12,12,18
8,6,8,11,8,6,9,9,11,18
7,12,6,6,4,6,15,10,14,16
3,3,4,5,9,15,13,18,26
12,7,5,6,5,9,7,10,19,15
4,6,5,6,11,11,11,14,27
9,8,6,14,6,7,7,10,10,18
9,6,16,7,7,9,8,6,8,18
8,7,8,6,7,9,13,9,9,18
3,10,8,8,10,5,13,17,22
7,8,6,7,6,7,11,18,11,14
4,5,5,7,11,7,10,21,27
10,6,7,5,9,10,12,4,10,20
12,9,10,10,6,5,8,7,12,16
7,8,11,9,13,11,14,10,13
4,4,7,4,8,10,5,16,36
4,3,3,4,5,11,11,20,35
2,3,3,3,5,6,10,37,26
3,6,4,8,11,21,17,9,17
5,8,7,11,8,13,11,15,19
6,4,5,6,8,9,11,25,22
11,7,8,9,10,10,8,16,18
11,8,7,8,8,9,15,10,9,11
7,5,5,9,9,13,7,13,14,12
9,9,7,7,14,11,8,10,13,9
7,6,10,4,9,5,10,14,9,23
22,5,4,11,5,11,6,9,8,13
5,9,6,9,10,8,11,13,24
6,7,6,9,6,7,12,9,14,19
5,7,9,6,9,8,11,18,24
6,7,9,11,13,12,9,15,14
9,7,7,7,11,7,6,9,9,23
3,8,7,14,12,6,12,11,6,16
9,4,5,6,11,6,5,11,19,18
10,8,12,11,10,2,11,8,11,12
7,5,5,11,8,9,11,18,21
5,5,7,6,6,10,12,15,30
8,8,7,8,7,9,8,6,17,17
6,4,3,10,14,9,13,18,17
14,6,6,8,13,6,9,9,12,13
2,3,3,3,4,4,9,19,48
3,3,2,4,9,7,7,18,42
4,4,5,9,6,10,6,14,37
13,7,10,7,12,8,6,11,11,9
7,20,17,8,8,11,8,7,10
6,4,4,8,10,16,14,12,20
9,10,10,7,8,7,4,11,15,13
5,7,6,5,11,14,11,17,21
5,6,7,11,8,11,13,10,23
4,6,7,8,17,8,11,13,21
3,4,5,3,6,8,30,15,20
9,10,7,14,10,10,6,8,10,10
5,6,5,4,6,9,15,20,26
4,3,5,6,11,9,16,19,22
13,6,8,14,9,8,9,10,8,10
2,12,9,9,7,9,8,16,24
2,4,8,7,6,6,9,23,30
10,9,8,6,8,9,6,11,11,17
4,4,4,6,8,22,9,11,28
5,6,7,8,10,11,14,18,17
3,2,3,5,4,4,20,27,28
5,5,10,8,11,6,11,15,26
20,7,7,8,18,7,7,13,10
4,4,4,3,5,13,22,9,32
4,5,7,6,7,7,12,16,31
4,4,7,6,12,11,11,14,27
12,7,6,6,5,4,12,7,13,23
5,5,8,16,10,11,9,11,19
5,5,11,13,7,8,10,17,19
11,6,8,13,6,10,5,8,15,15
11,9,9,6,6,8,7,9,14,16
9,5,12,9,7,13,9,8,9,15
4,3,4,4,4,7,29,21,19
7,4,5,5,6,14,16,12,26
2,3,4,4,7,15,17,21,21
11,8,5,13,8,10,5,5,15,15
3,2,5,8,7,7,9,15,39
3,7,6,7,11,7,7,12,12,22
5,6,6,8,10,13,12,12,23
8,7,7,9,8,4,14,14,25
3,3,4,9,9,8,13,10,36
3,3,5,6,7,19,13,20,20
9,15,12,13,13,15,20
3,2,7,7,13,18,9,9,27
2,2,3,5,6,11,13,27,26
5,4,4,5,6,7,14,28,21
2,3,3,7,6,8,15,28,22
3,3,3,5,5,7,10,16,42
5,5,5,4,6,6,6,10,49
9,7,8,9,9,8,9,8,12,17
3,10,9,13,9,9,14,12,17
4,4,7,6,9,11,12,11,31
7,6,8,9,8,17,15,26
11,11,6,7,8,8,9,9,8,18
8,4,6,13,10,14,10,4,19,7
2,7,6,12,14,12,8,18,17
3,4,8,8,4,12,15,19,23
16,11,4,8,25,8,7,7,10
5,6,5,9,13,13,11,9,25
7,6,6,4,14,8,8,10,12,19
5,4,8,12,21,8,6,8,10,12
9,6,7,7,7,10,7,9,13,19
7,13,6,6,4,7,8,11,14,18
3,3,4,5,9,15,13,18,26
12,7,7,6,7,5,9,10,17,14
4,6,4,7,12,12,10,14,26
8,8,7,13,6,6,13,9,12,12
10,7,8,7,10,10,7,6,8,21
8,7,8,6,10,11,5,11,10,19
2,5,7,7,9,9,13,19,25
7,8,6,7,7,7,14,12,12,15
4,4,5,6,8,8,12,17,32
11,6,7,9,6,9,9,14,5,18
11,8,10,8,13,6,4,9,8,17
8,8,8,10,8,9,13,13,18
16,5,14,5,6,8,20,10,11
4,3,3,4,5,10,11,30,26
2,4,3,4,4,8,10,36,24
6,3,7,6,7,11,10,18,28
4,6,9,8,9,12,13,15,19
5,7,6,9,10,10,19,14,15
9,10,11,9,8,6,6,6,8,21
8,7,6,8,9,11,12,10,24
8,5,8,6,6,15,7,13,15,12
7,9,11,8,12,10,7,10,13,9
7,6,10,4,9,5,10,14,9,23
21,9,9,3,12,5,6,9,8,13
2,3,9,6,17,12,14,15,17
6,7,7,10,6,11,8,11,15,14
5,7,9,7,10,8,14,11,25
6,7,9,11,13,12,9,15,14
8,6,8,8,10,6,10,14,24
3,8,10,9,14,6,13,11,6,16
10,5,6,6,11,7,5,12,15,18
10,8,12,11,9,2,11,9,8,14
8,6,6,10,10,8,13,17,19
5,5,7,6,6,10,12,15,30
10,11,9,8,7,7,8,5,13,18
15,5,9,3,4,10,8,10,10,21
4,12,4,6,10,13,7,11,14,14
4,21,7,14,6,6,10,12,15
3,3,6,4,4,7,7,18,43
8,9,7,8,11,8,10,12,21
14,7,6,7,14,8,6,12,11,10
20,7,17,8,8,6,8,9,13
6,5,5,8,10,9,14,23,16
9,13,11,12,8,8,7,5,11,12
5,6,6,5,11,14,17,17,16
11,6,9,10,10,12,6,12,7,12
4,6,8,8,9,17,13,12,19
4,5,8,5,9,11,21,17,15
9,10,7,14,10,10,6,8,10,10
5,5,4,5,9,7,14,21,26
3,4,4,7,10,11,14,18,26
5,3,7,15,9,11,11,10,25
2,12,9,7,8,9,8,16,24
2,4,7,6,9,10,6,21,29
10,9,8,6,8,9,6,11,11,17
5,3,5,11,8,14,15,20,14
4,6,8,7,8,10,9,25,19
2,2,3,5,6,7,23,23,25
5,4,6,11,11,6,11,15,27
15,7,19,12,5,10,7,11,9
4,9,8,7,12,14,13,15,13
4,5,5,7,5,8,13,24,24
4,4,7,6,12,11,11,14,27
7,14,11,7,7,6,3,13,9,19
5,5,8,16,10,11,9,11,19
6,5,15,4,12,9,7,12,10,15
4,5,5,7,11,13,16,18,17
8,13,11,10,7,6,7,7,11,14
5,10,4,10,10,7,15,10,8,16
4,3,4,3,5,5,14,15,41
4,6,7,6,8,6,11,14,33
2,3,4,5,7,10,24,19,23
10,7,12,9,12,8,5,5,13,15
3,2,5,7,8,7,10,14,39
3,7,6,7,11,7,7,12,12,22
5,6,6,9,11,11,10,19,18
9,6,8,6,6,13,7,13,27
3,4,5,21,7,24,6,12,14
3,3,5,6,8,28,16,14,13
9,15,12,13,13,15,20
6,6,6,8,9,17,18,10,15
2,2,4,6,4,11,12,23,31
10,6,11,9,7,11,9,13,19
2,3,5,6,5,8,18,26,21
3,3,3,5,5,7,10,16,42
4,4,4,6,6,6,6,10,49
9,7,6,4,8,13,10,8,13,17
3,9,10,9,11,10,14,12,18
4,4,8,7,7,10,9,15,32
7,5,5,10,9,17,15,28
11,12,7,7,8,8,7,9,8,18
3,4,5,8,16,12,12,13,22
2,5,6,11,14,12,8,20,17
5,9,12,9,8,7,7,11,6,20
6,7,27,13,8,5,9,7,14
4,5,7,9,8,10,12,13,26
7,6,6,4,14,8,8,10,12,19
5,7,6,7,10,10,11,21,17
8,6,8,11,8,6,9,9,11,18
5,7,6,9,8,12,18,14,17
3,3,4,5,9,15,13,18,26
12,7,5,6,5,9,7,10,19,15
4,5,3,7,9,10,16,20,20
9,8,7,13,6,6,6,14,13,12
5,4,4,8,9,20,11,17,18
8,7,6,10,7,9,13,9,9,18
2,5,9,9,7,14,11,15,24
4,7,7,6,20,9,7,16,20
4,5,5,7,11,7,10,21,27
10,6,7,5,9,10,12,4,10,20
8,16,9,11,11,6,4,8,7,15
7,8,11,9,13,11,14,10,13
6,13,5,11,17,6,8,6,10,14
4,3,3,4,5,11,11,20,35
2,3,3,3,5,6,10,37,26
3,5,4,7,9,15,9,17,27
5,8,7,10,8,11,12,16,19
6,6,7,8,11,7,19,10,21
11,7,8,9,10,10,8,16,18
9,15,7,7,9,8,9,11,8,11
5,9,5,8,8,14,7,13,13,12
8,9,5,13,11,7,9,10,14,9
7,6,10,4,9,6,6,17,8,22
6,8,10,6,8,9,14,15,19
2,3,9,6,17,12,14,15,17
6,7,5,9,11,6,11,8,14,18
4,6,9,9,8,10,9,15,25
6,6,9,10,13,8,13,15,13
7,7,9,8,10,9,8,14,24
3,3,7,9,9,12,13,21,18
7,5,6,8,7,13,21,11,18
9,6,8,13,11,8,2,17,7,13
7,6,6,13,9,7,12,16,19
5,4,4,5,7,34,11,10,16
6,6,5,8,8,8,7,26,21
16,5,10,3,8,5,9,9,12,18
8,5,7,15,9,7,8,15,22
2,3,4,4,5,6,14,13,46
3,3,6,4,4,7,7,18,43
7,8,7,15,11,8,9,12,18
14,7,7,8,13,8,6,12,11,9
12,6,7,7,8,7,6,7,15,19
6,5,5,8,10,9,14,23,16
9,10,10,7,8,10,9,6,13,12
4,6,6,4,9,12,10,17,27
10,6,9,10,8,10,7,15,8,13
4,6,8,8,9,17,11,13,21
3,4,5,3,6,8,30,15,20
8,10,8,14,11,8,6,9,7,14
4,4,4,5,5,8,9,18,39
3,4,4,7,10,11,14,18,26
5,3,7,15,9,11,11,10,25
2,10,11,8,6,9,8,15,24
2,4,7,6,9,10,6,21,29
9,11,8,6,9,7,6,11,11,17
10,6,4,9,13,5,5,11,10,21
8,4,5,7,17,9,6,5,11,23
2,2,3,5,5,5,20,24,28
5,5,7,6,11,6,11,15,29
14,4,6,11,19,7,13,11,10
4,9,9,7,12,11,11,18,15
4,5,5,7,5,8,13,24,24
3,3,5,5,9,17,12,19,23
13,8,5,5,5,7,4,14,14,21
4,4,6,6,9,18,8,17,25
6,6,27,12,5,9,5,8,7,9
11,6,8,13,6,10,5,8,15,15
11,9,9,7,6,8,7,10,10,18
9,5,9,11,10,7,13,10,8,15
4,4,2,5,7,5,28,21,19
6,4,6,7,7,7,11,15,34
2,4,4,6,8,16,13,19,23
11,8,5,13,8,10,5,5,15,15
3,2,7,5,8,7,13,13,37
6,3,8,6,8,11,8,8,18,20
9,14,4,14,8,6,5,9,11,15
5,14,11,18,7,6,9,10,16
3,4,4,8,10,9,21,19,19
3,3,5,6,7,19,13,20,20
19,10,21,7,12,13,14
6,7,6,11,12,6,6,17,10,14
2,2,4,4,6,11,21,23,22
5,4,4,4,7,8,13,30,22
2,3,4,8,8,8,11,16,34
4,3,4,4,7,7,8,16,42
4,4,4,6,6,6,6,10,49
9,7,6,4,8,13,10,8,13,17
3,10,10,10,11,9,14,12,17
4,4,6,5,8,7,13,17,32
7,6,8,9,8,17,15,26
11,11,6,7,8,8,9,9,8,18
3,4,5,8,11,12,15,17,20
2,5,6,11,14,10,17,14,16
3,5,5,9,11,12,13,19,19
4,3,3,6,7,22,20,16,14
4,4,5,8,8,10,7,21,28
6,5,6,4,6,9,19,12,11,15
5,6,8,15,12,8,12,12,18
8,6,6,7,7,10,7,12,12,19
5,7,6,6,11,12,19,14,17
3,3,4,5,9,15,13,18,26
7,8,8,7,9,9,12,19,18
4,5,5,6,13,12,12,14,25
9,9,7,12,16,6,6,8,10,11
4,4,7,7,8,16,13,14,21
8,7,9,6,10,12,6,8,7,22
2,5,9,6,8,10,12,24,19
5,8,8,8,9,13,12,10,21
4,4,5,6,8,8,12,17,32
4,3,6,9,10,10,12,15,27
11,8,10,10,6,4,7,9,9,19
10,6,7,10,9,9,14,14,15
5,4,8,11,8,6,9,8,37
4,3,3,4,5,14,23,16,23
2,3,3,3,5,6,10,37,26
5,2,7,6,14,9,14,7,31
4,7,9,11,11,7,14,14,18
5,7,6,9,10,10,19,14,15
10,7,8,7,8,8,11,10,26
7,8,7,9,9,11,8,10,28
8,5,8,6,12,7,7,17,14,12
7,9,11,8,12,10,7,10,13,9
7,6,10,4,9,6,6,17,8,22
3,4,5,6,11,16,17,16,17
8,4,8,6,17,7,10,12,23
6,7,6,9,5,11,8,8,13,21
5,7,9,7,10,8,14,11,25
6,7,11,7,9,11,14,9,20
9,7,9,10,8,6,9,14,24
4,10,4,12,14,6,15,14,17
8,5,6,10,9,10,10,16,22
9,7,6,13,16,9,2,13,7,13
8,6,6,10,10,8,13,17,19
3,5,5,7,7,7,13,18,30
8,8,7,8,7,9,8,6,17,17
15,5,9,3,4,10,10,9,12,18
8,9,7,13,9,7,11,14,17
2,3,3,3,4,4,9,19,48
3,3,3,4,11,3,8,21,39
4,4,5,9,10,6,7,14,37
13,7,10,7,12,8,6,11,11,9
20,7,18,7,9,6,8,10,12
6,4,4,8,10,16,14,12,20
9,10,10,7,8,7,10,7,15,13
5,7,6,5,11,14,11,17,21
8,12,9,9,11,7,6,13,7,12
3,5,7,8,8,19,13,15,17
3,4,6,4,6,8,26,18,21
9,10,8,10,11,11,7,8,10,11
5,5,4,5,9,7,14,21,26
3,4,4,7,10,11,14,18,26
4,4,11,11,11,10,17,11,15
2,10,11,9,6,9,8,16,24
2,6,5,9,11,6,15,13,28
10,8,9,7,8,9,6,11,11,17
5,3,5,11,8,14,15,20,14
5,6,7,8,10,11,14,18,17
3,3,4,5,5,6,11,26,33
5,5,7,6,11,6,11,15,29
15,7,19,12,5,10,7,11,9
4,4,3,5,6,21,11,8,33
4,5,6,5,9,7,8,21,30
3,3,5,5,9,17,12,19,23
12,7,6,6,5,4,12,7,13,23
5,4,4,7,24,11,15,12,14
6,5,16,4,12,9,9,10,9,15
5,6,6,9,10,7,12,24,18
11,9,9,6,6,8,7,9,14,16
9,5,12,10,7,13,9,7,9,15
4,4,3,5,4,8,27,22,19
7,4,5,6,14,7,15,12,26
2,4,4,6,8,16,13,19,23
11,8,5,13,9,5,7,5,16,15
3,2,6,6,9,9,11,12,37
6,3,8,6,8,11,8,8,18,20
12,8,7,15,8,6,5,9,12,14
9,6,8,6,6,13,7,13,27
4,8,5,10,6,9,28,11,15
3,3,5,6,8,28,17,13,14
9,13,15,11,16,14,19
6,4,6,7,12,17,17,12,15
2,2,4,4,6,11,12,23,31
10,6,11,9,7,11,9,13,19
3,4,4,8,9,8,14,29,18
4,3,3,4,6,4,6,11,55
4,4,4,6,6,6,6,10,49
10,7,6,4,8,10,14,8,12,16
3,9,6,9,10,10,14,19,16
4,4,7,6,7,10,13,12,33
7,5,7,9,6,17,15,30
11,11,6,12,8,7,7,8,8,17
4,3,6,9,16,16,14,12,15
2,6,6,11,16,14,17,10,15
5,9,13,9,8,8,6,10,5,21
5,20,15,21,5,10,6,6,9
5,5,8,11,13,10,9,9,26
5,9,8,8,6,8,9,12,12,19
5,7,13,10,8,8,10,10,24
8,6,6,7,7,10,7,12,12,19
5,7,6,7,10,15,11,15,19
10,8,11,4,4,5,8,11,17,18
12,7,5,8,8,5,9,10,17,15
4,6,4,11,8,14,11,14,24
9,10,11,8,15,5,6,8,10,11
4,4,7,7,8,16,13,14,21
8,7,8,6,7,9,13,9,9,18
12,7,7,7,5,8,5,3,15,24
7,9,10,6,10,6,8,15,11,13
4,5,5,7,9,9,9,20,27
8,12,7,9,6,9,9,13,5,17
11,8,10,10,6,4,8,11,8,18
8,8,8,10,8,9,13,13,18
16,5,14,5,6,8,20,10,11
4,3,3,4,5,11,11,20,35
2,4,3,4,4,8,10,36,24
3,6,4,8,11,21,17,9,17
4,6,9,8,9,12,13,15,19
5,6,6,8,13,11,11,14,22
9,10,11,9,8,6,6,6,8,21
11,8,7,8,8,9,15,10,9,11
8,5,8,6,13,7,11,11,11,14
9,9,5,12,11,9,9,12,10,9
4,8,7,12,5,10,5,16,8,20
4,6,9,4,14,7,16,16,19
8,4,8,6,17,7,10,12,23
6,7,5,9,11,6,11,8,14,18
5,7,6,9,11,8,14,11,25
6,7,10,10,13,8,9,13,20
9,7,9,10,8,6,9,14,24
3,7,9,11,6,16,10,5,10,18
7,5,6,8,7,13,21,11,18
10,8,12,11,10,2,11,8,11,12
8,6,9,7,10,8,14,15,19
5,4,6,5,8,7,11,18,32
6,6,5,8,8,8,7,26,21
15,5,9,3,4,11,7,11,13,18
4,12,4,6,10,13,7,11,14,14
2,3,3,4,4,5,9,19,47
3,3,4,7,4,7,8,19,41
3,4,6,10,11,6,10,29,16
7,6,5,6,12,9,9,21,20
20,7,17,8,8,6,8,9,13
6,4,4,8,10,16,14,12,20
9,10,10,7,8,10,9,6,13,12
11,6,4,10,11,12,6,12,12,12
5,6,7,11,8,11,13,10,23
4,6,8,8,9,17,11,13,21
3,4,6,4,6,8,26,18,21
4,5,7,12,12,12,13,12,18
7,7,5,9,8,7,9,17,26
3,4,4,7,8,11,15,18,26
4,4,8,9,9,14,13,16,19
2,10,11,8,6,9,8,15,24
2,4,8,6,6,9,7,25,28
11,8,6,7,8,7,9,8,11,21
11,6,3,6,7,14,13,20,14
8,4,5,7,17,9,6,5,11,23
3,3,4,5,5,6,11,26,33
5,5,7,6,11,6,11,15,29
3,5,7,7,7,11,9,26,20
4,9,9,7,12,11,11,18,15
4,5,5,7,5,8,13,24,24
4,4,7,7,10,13,11,13,26
13,8,5,5,5,7,4,14,14,21
5,5,6,5,25,10,14,12,15
5,5,10,11,8,13,9,16,18
11,6,8,14,6,10,6,6,14,14
12,9,9,7,6,8,7,11,11,15
9,5,12,9,7,13,9,8,9,15
4,4,3,5,4,8,27,22,19
6,4,6,7,7,7,11,15,34
2,3,4,5,7,10,21,20,23
10,8,5,13,9,5,3,10,10,21
3,2,4,6,6,9,14,28,23
3,7,6,7,11,7,7,12,12,22
5,4,8,9,14,10,6,12,27
7,7,8,5,13,7,10,11,28
3,4,8,10,7,27,12,11,13
3,3,5,6,8,28,16,14,13
9,15,12,13,13,15,20
4,3,8,9,14,9,9,14,26
2,2,4,4,6,11,21,23,22
10,6,11,9,7,11,9,13,19
2,3,3,7,6,8,15,28,22
3,2,4,5,5,7,10,16,42
6,4,3,4,7,6,6,11,49
10,7,6,4,8,10,14,8,12,16
15,11,10,10,10,7,2,8,9,13
4,4,8,7,7,10,9,15,32
7,6,8,9,8,17,15,26
11,11,6,7,8,8,7,11,9,18
8,4,5,11,20,11,9,11,6,10
2,6,5,9,13,11,12,12,24
5,8,6,14,9,8,8,11,6,20
5,5,17,11,8,5,4,7,34
4,4,5,8,8,10,7,21,28
4,6,6,8,9,11,11,21,20
5,6,8,15,12,8,12,12,18
8,6,8,11,8,6,9,9,11,18
7,12,6,6,4,6,15,10,14,16
3,3,4,5,9,15,13,18,26
12,7,5,6,5,9,7,10,19,15
4,6,5,6,11,11,11,14,27
9,8,6,14,6,7,7,10,10,18
9,6,16,7,7,9,8,6,8,18
8,7,8,6,7,9,13,9,9,18
3,10,8,8,10,5,13,17,22
7,8,6,7,6,7,11,18,11,14
4,5,5,7,11,7,10,21,27
10,6,7,5,9,10,12,4,10,20
12,9,10,10,6,5,8,7,12,16
7,8,11,9,13,11,14,10,13
4,4,7,4,8,10,5,16,36
4,3,3,4,5,11,11,20,35
2,3,3,3,5,6,10,37,26
3,6,4,8,11,21,17,9,17
5,8,7,11,8,13,11,15,19
6,4,5,6,8,9,11,25,22
11,7,8,9,10,10,8,16,18
11,8,7,8,8,9,15,10,9,11
7,5,5,9,9,13,7,13,14,12
9,9,7,7,14,11,8,10,13,9
7,6,10,4,9,5,10,14,9,23
22,5,4,11,5,11,6,9,8,13
5,9,6,9,10,8,11,13,24
6,7,6,9,6,7,12,9,14,19
5,7,9,6,9,8,11,18,24
6,7,9,11,13,12,9,15,14
9,7,7,7,11,7,6,9,9,23
3,8,7,14,12,6,12,11,6,16
9,4,5,6,11,6,5,11,19,18
10,8,12,11,10,2,11,8,11,12
7,5,5,11,8,9,11,18,21
5,5,7,6,6,10,12,15,30
8,8,7,8,7,9,8,6,17,17
6,4,3,10,14,9,13,18,17
14,6,6,8,13,6,9,9,12,13
2,3,3,3,4,4,9,19,48
3,3,2,4,9,7,7,18,42
4,4,5,9,6,10,6,14,37
13,7,10,7,12,8,6,11,11,9
7,20,17,8,8,11,8,7,10
6,4,4,8,10,16,14,12,20
9,10,10,7,8,7,4,11,15,13
5,7,6,5,11,14,11,17,21
5,6,7,11,8,11,13,10,23
4,6,7,8,17,8,11,13,21
3,4,5,3,6,8,30,15,20
9,10,7,14,10,10,6,8,10,10
5,6,5,4,6,9,15,20,26
4,3,5,6,11,9,16,19,22
13,6,8,14,9,8,9,10,8,10
2,12,9,9,7,9,8,16,24
2,4,8,7,6,6,9,23,30
10,9,8,6,8,9,6,11,11,17
4,4,4,6,8,22,9,11,28
5,6,7,8,10,11,14,18,17
3,2,3,5,4,4,20,27,28
5,5,10,8,11,6,11,15,26
20,7,7,8,18,7,7,13,10
4,4,4,3,5,13,22,9,32
4,5,7,6,7,7,12,16,31
4,4,7,6,12,11,11,14,27
12,7,6,6,5,4,12,7,13,23
5,5,8,16,10,11,9,11,19
5,5,11,13,7,8,10,17,19
11,6,8,13,6,10,5,8,15,15
