4,2,7,4,3,3,3,6,3,60
14,8,9,7,9,4,9,8,3,24
5,8,8,21,15,10,6,6,7,9
15,12,6,12,9,7,4,7,5,18
10,12,7,3,23,5,14,3,7,11
3,8,5,16,9,7,4,6,27,10
15,11,3,12,10,4,15,7,13,6
11,9,10,6,10,4,7,13,7,20
4,2,3,5,7,9,43,5,11,5
6,11,10,6,4,20,12,6,13,6
10,12,4,11,18,5,7,8,6,14
18,3,2,14,24,4,3,11,4,12
14,10,7,10,13,7,7,6,7,13
16,9,6,11,8,9,8,6,11,11
6,12,11,9,8,6,13,9,7,15
6,3,2,21,7,3,7,32,8,6
7,3,13,12,14,9,2,12,5,18
13,9,5,4,5,7,30,6,5,11
12,8,10,7,8,5,7,13,7,19
10,4,6,3,13,4,16,5,19,15
5,3,4,3,55,5,5,5,3,7
18,5,13,13,10,9,6,7,2,10
24,23,8,3,6,5,8,3,3,12
17,4,2,3,28,7,12,4,3,15
4,6,11,8,15,12,14,5,5,17
14,13,6,12,11,10,5,9,7,7
14,3,3,2,5,6,5,3,18,36
16,9,5,22,10,7,3,5,8,10
20,7,8,11,10,4,10,4,11,11
8,4,3,12,14,6,4,28,8,9
8,6,9,7,10,10,4,13,15,14
3,4,5,3,3,4,4,9,17,45
4,4,4,3,5,16,11,7,20,22
19,15,5,10,13,10,3,8,3,9
14,3,7,11,6,9,4,5,8,28
14,10,5,4,5,9,3,35,3,7
16,5,7,18,6,4,18,10,3,7
14,13,26,8,7,3,4,9,4,7
36,17,6,4,4,8,3,6,3,8
5,4,5,3,28,14,7,8,12,9
25,6,9,8,11,4,3,8,6,16
20,5,2,9,7,19,4,3,10,16
6,4,4,29,6,29,4,3,4,5
9,10,26,5,14,8,5,4,4,11
17,20,13,4,5,8,3,11,7,9
12,5,2,11,2,2,4,4,44,9
17,11,5,4,7,4,2,14,21,10
10,6,12,14,6,9,17,4,4,13
29,13,6,3,3,3,3,13,7,14
12,18,5,11,5,3,3,6,6,26
8,2,46,9,2,8,5,3,5,6
35,5,5,9,6,6,2,4,11,11
8,11,12,7,5,6,8,8,9,21
8,2,7,21,14,6,11,9,5,13
20,11,6,8,6,9,6,9,5,15
12,3,9,3,5,4,22,8,6,23
15,23,16,4,4,2,3,3,16,10
17,11,13,8,4,12,7,4,8,10
7,28,24,4,3,4,4,8,7,7
4,3,18,7,11,4,8,4,20,15
6,12,4,19,8,11,3,3,12,18
5,3,4,4,5,48,6,5,6,9
7,11,9,19,6,4,7,17,4,12
2,12,27,14,2,3,3,2,13,15
13,25,8,15,10,6,19
7,5,15,10,12,14,7,7,7,11
15,10,13,3,3,8,20,3,13,8
13,11,7,17,3,2,7,4,4,26
7,12,4,2,2,5,11,21,6,26
5,5,1,2,21,27,3,6,3,21
5,6,5,4,3,5,3,3,28,33
26,8,5,4,6,6,10,4,12,14
13,10,11,7,10,2,11,8,9,13
7,8,32,12,6,5,4,4,6,10
4,5,12,8,17,12,11,5,22
10,8,5,12,12,5,9,9,11,15
8,4,4,13,18,9,11,9,10,9
15,11,10,8,22,5,7,3,3,12
8,11,12,4,10,9,10,3,5,23
4,3,5,12,3,24,9,19,5,11
15,8,13,4,7,2,5,16,11,14
19,7,21,8,10,5,13,4,4,5
7,42,5,12,7,5,5,5,3,3
9,4,5,5,6,7,6,6,22,24
13,4,12,8,7,8,3,4,22,13
6,6,12,2,4,2,11,10,26,16
24,6,8,4,6,6,5,9,7,21
2,12,8,7,8,5,19,9,13,11
8,9,7,5,11,5,6,16,8,18
11,9,4,5,10,12,5,3,6,31
13,11,17,7,6,9,4,8,7,13
13,10,9,3,12,8,3,13,7,17
3,5,4,5,4,5,5,4,7,51
1,3,27,2,7,13,3,11,4,25
9,9,13,3,5,10,14,8,4,20
23,9,13,7,6,4,6,4,10,13
44,5,4,10,6,7,4,3,5,8
17,5,5,23,5,4,4,4,7,20
6,11,39,4,12,6,4,4,4,6
3,2,4,10,4,38,4,3,14,14
