9,6,6,4,9,34,6,4,6,11
0,0,0,1,10,7,1,56,10,9
5,3,32,6,2,7,10,16,3,11
12,10,12,4,30,10,5,4,1,8
3,16,7,15,5,14,7,5,18,7
2,1,5,8,12,16,36,5,2,9
35,3,3,11,3,12,3,10,3,12
2,5,4,5,14,31,9,6,4,14
13,14,15,12,9,9,7,2,9,6
0,7,4,2,16,9,4,28,13,10
8,13,7,3,10,21,6,8,6,12
9,2,7,30,4,4,6,12,6,13
6,1,14,5,4,9,9,5,20,21
0,0,9,0,24,12,6,4,4,37
11,4,17,1,9,10,7,13,10,12
4,3,2,10,31,19,6,4,0,15
18,2,3,3,4,4,1,7,6,47
4,5,18,15,25,4,4,8,4,8
1,5,4,14,7,20,10,9,19,6
13,7,8,15,11,7,7,7,14,7
13,18,12,8,8,6,7,5,11,7
5,0,10,20,8,9,7,12,5,20
5,11,9,7,8,6,19,12,7,11
35,8,7,9,3,6,6,5,7,8
8,0,8,11,3,36,4,7,6,10
1,19,2,9,3,28,2,25,4,2
12,4,5,8,5,9,10,9,10,23
15,1,4,4,13,3,3,26,15,11
7,5,18,26,11,4,6,5,5,9
2,4,8,9,16,11,3,5,23,14
1,1,14,3,14,40,4,2,5,10
30,17,10,7,7,4,1,8,6,6
9,5,8,28,7,14,3,4,4,12
7,7,6,28,15,6,6,4,10,5
5,7,7,4,1,14,9,4,30,16
12,11,11,3,14,20,4,3,9,9
15,41,5,3,5,3,5,9,4,5
6,4,4,6,4,9,24,19,20
6,2,11,5,19,5,16,12,9,9
2,8,3,10,24,11,6,7,10,12
31,4,11,5,8,10,7,1,11,8
10,5,7,7,33,7,7,2,7,9
4,5,6,13,6,35,7,7,6,6
17,9,6,2,3,7,7,17,12,16
21,7,6,12,8,7,7,7,8,11
21,5,10,2,10,13,7,4,8,14
21,19,6,14,5,11,4,4,4,9
7,11,5,9,8,4,8,4,8,31
8,5,9,3,13,8,9,5,12,22
11,11,36,6,5,5,7,5,3,6
12,7,15,7,4,27,7,5,4,8
6,7,8,4,4,8,12,6,27,14
4,11,5,40,9,7,9,2,5,4
2,45,7,10,2,4,6,7,6,6
7,9,12,24,6,5,19,3,1,8
13,26,7,4,11,2,17,2,1,12
7,3,18,0,1,0,9,16,26,14
5,6,7,2,4,18,19,8,6,20
13,11,4,13,6,3,14,12,7,14
16,14,11,7,8,4,6,7,9,13
7,1,12,12,16,13,14,9,1,11
27,10,11,2,8,14,6,2,6,9
12,39,8,0,6,5,10,4,4,6
8,7,6,5,11,8,21,5,8,16
0,7,9,1,5,9,19,24,7,13
5,4,3,3,5,33,2,24,9,7
19,6,7,5,8,15,8,8,6,13
10,7,11,9,10,17,10,5,8,6
9,3,19,13,4,19,2,12,2,12
8,3,6,3,45,6,1,6,7,10
9,8,1,3,6,5,0,12,3,47
4,1,7,7,6,4,4,7,31,24
2,8,1,0,8,40,10,2,15,10
7,4,6,6,6,6,29,5,12,14
14,3,21,6,5,5,3,3,18,18
3,9,2,25,6,7,17,3,13,9
21,6,8,4,9,13,12,7,6,9
15,11,6,34,12,2,4,4,4,3
8,22,14,4,7,7,12,14,8
9,2,7,7,5,23,11,5,6,21
8,17,10,7,10,9,8,4,9,13
5,11,4,12,11,11,13,7,8,11
9,28,12,7,9,6,5,6,7,6
17,14,9,12,6,10,6,5,8,8
3,4,2,7,5,6,37,11,8,12
14,7,5,10,11,10,5,11,8,14
6,8,3,7,2,4,6,11,33,14
7,3,7,5,3,5,4,15,31,14
13,9,4,15,11,11,11,2,7,12
6,14,25,10,6,8,4,7,4,9
7,21,11,10,16,14,5,3,3,4
0,8,7,10,7,8,25,6,6,19
5,6,1,5,60,1,2,3,7,4
13,6,5,12,2,6,8,8,17,18
17,7,6,5,12,6,10,7,9,15
26,1,23,17,6,6,2,5,2,6
1,13,6,8,5,6,36,4,7,10
3,12,8,3,3,7,29,4,14,12
17,19,2,3,28,1,6,4,6,9
5,3,26,9,12,8,10,6,5,11
4,4,3,6,5,6,9,29,31
2,3,2,5,4,10,27,23,20
2,3,2,2,4,4,4,58,15
1,3,3,2,3,2,5,17,60
11,7,8,10,12,13,13,11,11
4,3,7,4,5,6,4,36,27
7,6,6,7,7,8,6,14,33
2,1,2,3,2,3,5,9,69
4,7,7,10,10,8,10,21,18
6,5,5,6,9,11,17,18,19
6,4,5,4,8,7,6,14,42
6,4,6,4,6,5,9,24,33
10,6,6,5,12,10,13,14,18
1,1,1,2,3,4,14,26,43
4,2,3,3,2,7,8,14,52
1,2,2,3,3,7,10,39,29
1,3,1,2,3,9,2,9,65
4,2,2,3,3,9,8,21,43
4,7,3,2,5,15,13,21,24
5,3,6,4,6,8,8,12,44
3,3,4,5,7,9,7,10,49
1,4,3,4,8,29,6,10,30
9,12,6,8,7,11,7,12,24
7,36,8,8,6,6,9,8,7
2,3,3,6,3,5,14,46,13
1,3,2,2,5,4,24,31,23
9,8,8,10,7,10,9,8,4,22
3,4,5,5,3,7,9,16,44
2,2,2,2,3,6,11,28,40
2,3,4,20,15,13,22,10,7
4,4,7,7,8,23,12,13,16
5,3,10,5,16,9,14,9,24
4,3,5,4,8,12,10,10,38
6,6,4,7,4,7,11,19,32
5,2,4,3,4,6,7,15,49
6,4,4,4,11,18,14,15,20
7,5,5,7,6,6,7,6,45
5,4,12,6,45,10,14
5,4,9,5,5,7,7,7,47
4,3,5,6,5,20,6,8,37
4,4,4,4,5,5,14,9,47
3,2,4,2,5,3,5,10,61
2,2,3,3,5,4,6,8,61
7,5,7,35,5,7,8,6,15
4,5,8,5,9,11,15,16,23
13,9,6,6,7,7,8,9,11,19
2,1,2,3,4,2,7,5,69
4,5,2,7,5,5,22,10,35
3,5,2,9,17,14,18,18,10
4,2,4,3,4,50,10,3,15
3,2,2,4,2,6,7,54,15
7,6,8,10,9,8,14,15,19
5,3,2,7,7,8,8,10,46
4,4,3,6,6,11,7,14,41
3,3,1,1,2,4,5,39,37
1,1,1,6,5,6,16,21,37
2,2,1,4,4,4,8,18,54
4,2,2,4,2,5,4,55,16
5,5,3,5,8,15,23,18,14
5,5,7,7,6,7,9,26,23
2,2,7,3,6,9,5,32,29
