9,7,7,9,12,10,11,10,21
10,11,8,11,10,9,9,12,16
5,6,5,4,5,7,20,10,34
6,9,9,8,9,10,10,9,27
10,7,7,6,6,12,9,10,11,17
7,13,9,10,12,8,11,11,15
9,6,8,7,13,11,8,16,15
7,7,9,11,8,13,12,9,19
10,6,10,10,11,10,9,12,18
6,7,6,9,9,7,11,19,21
13,10,9,6,13,10,4,6,10,13
12,7,11,6,10,7,13,11,18
10,10,12,9,11,13,12,11,9
8,8,9,7,10,9,12,15,16
11,8,8,5,6,7,7,8,11,23
9,9,12,7,9,9,9,14,17
5,6,5,6,6,16,19,14,18
13,8,9,6,8,8,6,12,10,15
8,6,6,10,6,14,10,10,7,19
10,7,9,8,8,9,9,20,17
8,7,6,7,8,7,11,12,9,19
4,7,6,6,6,7,9,24,27
8,8,6,6,7,5,9,17,29
11,9,11,8,8,5,9,7,11,14
11,14,8,9,8,7,9,9,10,11
14,10,9,8,9,9,10,11,16
13,10,7,5,6,8,9,10,13,14
12,9,6,6,9,11,7,10,11,13
11,7,6,6,5,9,6,9,13,21
5,5,5,8,6,18,26,13,11
14,7,11,16,7,9,9,9,12
11,10,9,13,7,10,10,12,14
9,10,8,9,7,7,9,18,19
8,7,8,9,8,8,11,14,23
13,12,10,7,7,6,10,11,9,12
10,6,9,7,6,6,7,6,24,15
11,5,9,5,8,8,9,7,9,25
8,6,8,13,10,9,11,10,20
4,14,7,9,9,10,9,18,15
12,8,9,8,10,9,8,15,17
13,10,9,7,10,7,12,13,16
6,4,7,9,8,9,19,12,21
5,6,5,7,8,6,10,15,34
8,8,10,8,10,9,10,16,16
8,9,7,7,9,8,12,13,23
9,11,10,9,9,9,11,13,15
10,7,6,5,7,6,9,16,13,16
7,23,7,11,7,8,6,9,18
17,11,5,5,11,9,10,7,8,10
7,6,9,9,5,10,8,14,27
9,9,6,7,10,10,11,15,19
5,5,4,6,3,5,11,12,44
11,11,7,9,7,10,11,15,15
7,5,5,4,13,8,11,18,24
5,7,8,7,7,8,8,15,30
8,9,8,6,7,8,12,9,12,16
12,8,9,9,11,10,11,13,12
10,6,6,6,6,8,7,14,31
9,12,10,7,8,8,8,7,9,17
11,8,9,9,5,10,9,8,11,15
5,5,4,5,4,9,10,12,41
6,6,5,4,8,10,21,18,18
5,5,8,7,7,8,12,17,26
9,11,7,11,9,7,9,7,15,11
6,7,6,14,10,14,10,11,19
3,7,6,8,7,8,11,10,35
11,13,9,7,4,8,6,9,13,16
15,10,9,8,7,9,12,10,15
13,18,9,10,7,9,9,12,10
7,6,7,21,6,16,8,9,17
9,7,8,6,9,10,11,12,25
16,14,9,7,7,5,7,5,14,11
12,10,7,6,5,9,5,13,10,17
6,6,5,6,5,10,12,20,26
6,7,7,7,7,9,9,9,35
14,9,12,8,8,4,5,6,11,18
6,6,6,8,9,9,11,13,14,14
11,9,9,9,7,7,9,9,12,12
7,8,7,8,7,8,11,12,28
7,7,5,6,7,10,13,16,25
8,9,7,6,8,21,14,9,15
8,6,8,8,6,6,13,14,12,14
11,10,11,8,8,7,8,8,10,14
9,12,8,10,7,8,12,7,10,12
8,10,10,9,10,9,11,11,19
7,7,5,7,13,7,11,8,30
12,9,7,5,11,8,8,18,16
10,9,7,7,11,9,9,14,19
5,5,6,5,7,8,12,15,32
4,4,3,3,4,2,8,22,45
7,6,10,6,8,7,6,17,27
13,9,11,7,8,12,8,13,16
15,12,6,8,4,10,10,15,16
14,9,12,9,8,5,11,10,18
6,7,10,11,12,12,11,13,14
8,7,9,8,8,8,11,16,20
12,9,7,12,9,8,5,8,11,15
9,9,7,9,8,10,8,7,14,14
14,11,6,10,6,10,6,10,12,9
15,14,6,12,8,8,10,12,10
