3,4,2,4,2,57,5,5,6,5
3,2,2,3,5,49,9,7,6,9
7,7,3,2,2,2,3,3,54,11
7,41,8,12,6,4,5,3,4,5
2,1,1,1,11,2,48,11,5,12
3,2,2,4,56,7,4,6,4,6
51,6,4,8,5,4,4,4,3,6
2,2,2,2,3,6,61,8,4,6
4,41,7,16,3,2,2,4,12,5
4,4,3,4,4,52,8,5,4,8
2,2,1,2,2,2,2,4,14,65
2,1,2,1,3,1,3,3,4,75
4,43,7,4,5,3,3,4,18,5
8,6,21,11,12,12,9,7,3,6
14,8,8,17,6,8,6,7,4,17
2,2,2,2,2,2,3,4,62,14
3,2,5,3,4,3,6,50,10,9
3,2,1,2,2,6,4,56,10,8
2,2,4,51,7,5,9,3,6,5
3,18,4,31,6,4,5,6,6,12
2,1,2,2,6,2,1,9,62,8
42,10,3,5,5,4,5,15,3,4
5,4,43,10,5,5,4,4,5,10
2,2,1,2,4,3,18,47,8,8
4,2,3,4,4,3,3,4,5,63
3,2,3,60,7,4,4,4,3,6
3,2,1,2,2,7,55,13,5,6
4,50,11,3,7,3,3,5,4,5
32,8,6,4,5,3,2,3,6,26
5,2,2,1,3,3,2,61,10,6
2,2,3,3,37,9,16,6,4,13
7,3,2,8,3,6,43,7,8,8
4,40,7,5,6,5,4,4,7,14
5,4,36,17,6,5,5,4,6,8
3,40,5,4,4,20,2,4,7,7
3,2,45,14,4,4,3,4,11,6
7,56,5,6,3,3,5,3,4,4
1,2,3,2,2,1,2,2,4,75
4,2,2,13,5,45,13,4,3,6
6,14,12,9,8,12,7,11,10,6
3,2,1,1,2,1,2,14,58,11
1,1,1,1,1,2,1,12,4,70
4,3,2,3,2,31,33,6,4,6
5,3,3,48,8,6,5,5,5,7
4,3,37,7,4,7,11,3,4,15
5,3,4,3,19,3,3,4,6,45
2,6,1,1,8,1,3,48,18,7
1,1,2,2,15,55,5,5,3,6
50,6,4,3,15,4,2,3,3,5
3,5,56,6,4,4,3,4,4,6
2,1,2,1,11,12,2,51,8,5
1,1,2,3,61,4,7,6,4,5
32,6,3,4,5,5,11,7,12,10
53,7,3,10,5,3,2,2,3,7
3,2,2,3,4,5,46,9,11,9
3,3,54,8,4,4,4,3,6,6
2,9,1,2,3,59,4,4,5,6
3,45,10,8,4,6,2,5,8,5
4,2,2,2,2,3,3,59,9,9
1,2,2,1,2,3,3,3,52,27
2,1,1,2,17,2,3,2,7,56
4,3,3,51,7,4,6,5,5,7
11,9,12,14,2,3,18,15,5,6
3,46,5,5,4,3,3,3,4,18
3,1,2,1,2,1,2,5,53,24
4,2,11,2,3,3,3,54,6,7
12,16,7,3,3,11,5,15,11,13
3,3,48,3,4,5,6,4,3,15
1,1,2,5,3,10,36,20,6,10
2,7,2,8,2,2,3,5,51,13
3,2,3,2,2,6,55,8,6,8
4,3,3,4,4,7,40,11,11,9
3,2,3,2,3,3,3,57,10,9
10,3,10,8,12,11,2,24,8,7
2,1,2,2,40,6,22,7,8,5
2,1,2,1,2,47,9,4,15,11
8,6,17,27,4,4,3,3,15,6
4,2,2,3,47,9,7,4,4,12
5,58,5,7,4,3,3,2,4,4
24,10,7,7,13,8,5,5,3,13
8,3,3,3,54,4,4,4,4,6
36,10,5,8,4,5,6,6,4,11
5,45,8,5,7,5,3,6,5,7
2,2,3,45,20,4,3,4,6,6
3,2,3,3,3,52,10,6,5,7
2,2,4,2,2,2,3,53,15,10
5,4,45,8,6,4,5,4,6,9
2,1,1,1,6,2,3,55,13,11
3,2,4,14,32,7,2,7,16,8
4,2,60,4,2,3,2,3,9,6
2,2,2,2,4,4,57,8,5,10
4,2,3,2,2,2,11,3,54,12
7,4,55,5,6,3,4,3,4,5
2,3,2,1,2,2,5,3,59,15
54,7,3,9,4,3,3,3,3,5
43,4,4,4,3,20,2,2,3,8
2,2,2,2,2,2,3,4,57,18
2,1,2,4,3,56,9,5,9,5
3,2,2,2,48,8,17,6,4,4
5,2,3,2,5,3,7,54,8,6
