8,6,4,5,4,8,8,28,13,12
7,5,6,7,15,14,7,9,11,15
12,6,6,4,3,5,5,6,31,18
7,3,24,4,2,32,5,6,5,6
7,3,13,34,4,14,3,5,7,6
9,30,4,4,4,3,4,14,10,14
20,10,14,5,4,11,5,10,10,6
32,3,2,3,3,15,27,4,3,4
2,27,12,1,1,1,6,15,24,5
11,46,5,3,7,3,4,3,3,11
12,4,3,8,5,3,4,5,7,44
18,6,13,6,10,6,8,11,7,10
11,5,4,4,9,7,6,7,36,7
12,11,9,8,10,8,7,6,14,11
36,10,6,5,5,6,5,5,5,13
14,10,11,4,8,7,7,13,11,12
16,17,9,14,4,4,4,14,5,7
38,5,5,3,3,2,6,4,19,10
22,3,3,13,3,7,22,10,8,4
10,16,5,11,4,4,13,3,6,22
13,5,5,5,15,7,8,7,21,8
7,3,4,24,14,4,5,25,4,5
11,12,8,8,7,7,6,7,9,20
12,8,5,3,3,5,24,4,5,26
3,3,12,8,12,4,4,3,5,40
18,6,7,7,10,8,8,8,8,15
25,8,4,6,4,5,5,7,7,25
44,5,4,11,3,3,3,11,8,5
34,3,2,2,3,2,5,5,6,34
3,10,23,25,12,5,4,3,4,6
19,31,3,2,3,3,9,3,3,19
51,7,7,3,5,4,4,3,5,7
16,6,6,7,10,6,8,5,9,23
5,44,4,3,4,5,5,4,4,18
4,50,10,2,2,13,2,2,6,5
27,2,11,2,8,8,3,10,21,4
43,3,5,4,3,4,3,18,7,6
6,54,8,4,3,3,2,4,5,7
4,6,47,9,2,4,9,5,4,6
26,15,3,5,7,5,2,11,11,10
4,3,2,3,3,3,3,29,36,10
3,3,3,3,3,33,7,5,28,7
7,4,5,4,3,36,4,4,4,23
15,8,5,5,5,7,6,7,12,26
38,3,3,3,3,4,16,3,3,19
3,46,4,3,3,22,2,2,3,6
31,3,3,7,8,1,3,13,4,21
2,36,22,10,2,12,2,2,2,5
13,7,4,44,5,2,3,3,8,5
3,4,10,12,8,15,3,20,13,6
31,2,3,2,14,14,10,12,4,4
2,39,2,1,1,3,2,3,4,37
41,3,4,10,3,11,4,5,4,10
6,2,4,3,3,3,3,3,6,62
9,6,5,5,6,6,6,27,9,16
17,12,6,3,4,6,5,10,19,13
4,13,2,2,2,3,3,4,5,55
27,3,2,2,4,11,30,5,6,4
23,4,3,5,5,4,5,20,4,21
12,23,5,7,6,3,6,6,5,21
4,28,3,10,2,34,2,3,3,7
9,4,21,8,24,4,7,6,6,7
16,11,10,9,11,3,3,19,6,7
3,3,4,3,3,27,6,4,4,39
33,7,5,2,3,7,2,6,4,25
2,34,14,2,3,3,24,4,3,5
12,7,4,4,5,14,8,17,11,13
34,26,4,3,2,3,4,4,4,11
9,3,6,4,4,8,6,15,16,23
5,10,18,5,36,3,4,4,4,6
6,5,16,4,3,10,22,7,8,14
9,7,7,7,9,12,11,9,11,13
19,8,3,4,3,4,18,5,5,26
17,1,3,18,4,1,16,7,4,23
3,2,2,2,47,15,4,5,4,11
16,1,8,1,1,6,6,17,16,23
31,4,4,23,8,4,6,4,5,5
21,7,4,7,27,3,5,4,4,14
18,6,9,7,6,5,8,13,10,14
5,12,13,7,4,9,13,14,5,14
59,9,3,3,2,3,4,3,3,6
8,8,7,5,8,7,8,7,19,18
16,7,12,8,7,8,6,9,9,12
16,2,2,2,20,2,8,17,16,10
10,13,7,6,4,7,11,12,10,15
46,5,13,4,9,3,2,3,4,6
12,7,9,11,4,6,7,11,13,15
8,6,5,9,6,18,5,8,17,11
6,29,2,2,9,1,11,19,12,4
5,11,2,2,10,3,3,3,31,24
5,4,3,3,3,4,3,5,50,16
7,4,4,45,6,3,3,14,5,5
14,8,7,12,33,4,4,3,3,8
21,6,10,4,6,3,4,4,24,14
10,8,7,7,13,9,9,9,9,14
26,2,19,4,3,17,4,3,4,12
8,4,4,13,7,3,3,9,7,37
12,10,4,8,4,13,8,10,18,9
47,7,3,3,2,13,6,3,9,4
7,4,5,4,11,25,10,14,7,9
