1,2,2,3,4,3,7,46,26
2,4,4,6,7,10,12,12,38
9,8,10,6,3,12,17,9,22
15,12,6,12,9,7,4,7,5,18
2,5,4,6,5,9,17,19,28
3,6,5,7,4,8,12,16,35
15,11,3,12,10,4,15,7,13,6
11,9,10,6,10,4,7,13,7,20
6,4,5,4,9,23,19,9,17
1,4,2,2,18,3,2,35,29
3,14,13,6,9,12,17,12,10
2,2,2,3,5,9,14,20,39
14,10,7,10,13,7,7,6,7,13
16,9,6,11,8,9,8,6,11,11
6,12,11,9,8,6,13,9,7,15
5,3,4,6,38,9,10,7,14
7,3,13,12,14,9,2,12,5,18
2,3,2,4,4,13,8,17,42
12,8,10,7,8,5,7,13,7,19
2,2,2,6,5,5,34,17,21
13,6,11,15,6,7,13,9,16
18,5,13,13,10,9,6,7,2,10
3,2,3,2,52,6,7,11,10
5,3,3,3,3,9,21,35,15
3,6,3,8,10,18,11,13,24
14,13,6,12,11,10,5,9,7,7
3,2,3,3,4,6,8,31,34
3,6,4,4,13,5,6,35,20
4,5,8,27,10,9,6,9,17
3,3,4,4,5,6,22,23,26
8,6,9,7,10,10,4,13,15,14
3,6,4,3,5,4,36,22,14
4,4,5,4,8,5,8,10,48
4,5,8,7,22,11,9,9,20
4,3,6,4,5,6,12,37,18
3,2,2,2,3,7,18,26,33
3,2,5,6,8,9,24,17,23
3,5,5,5,9,10,15,20,24
1,4,4,3,6,6,6,41,25
8,6,8,7,12,6,13,13,22
25,6,9,8,11,4,3,8,6,16
3,2,4,9,7,8,9,10,44
3,2,3,3,4,6,15,25,34
5,2,9,5,4,3,6,31,30
38,24,4,4,3,4,5,6,8
3,3,3,2,3,6,13,30,32
2,4,4,6,7,10,6,18,39
2,2,4,4,8,8,19,10,40
5,21,7,27,14,8,3,5,5
5,4,4,4,5,8,15,18,32
2,2,2,24,14,13,10,18,10
2,4,6,6,5,18,8,34,13
8,11,12,7,5,6,8,8,9,21
2,2,3,3,8,9,14,24,30
20,11,6,8,6,9,6,9,5,15
7,3,4,3,5,11,13,8,41
2,3,4,4,4,6,24,21,27
17,11,13,8,4,12,7,4,8,10
3,3,3,4,2,4,7,10,61
2,5,2,9,7,10,20,15,26
6,12,4,19,8,11,3,3,12,18
6,9,6,24,9,7,6,21,7
5,7,7,8,6,10,9,29,14
2,2,2,2,3,18,23,17,25
5,32,7,9,32,13
7,9,4,7,11,16,11,17,14
4,4,3,5,7,10,16,26,21
2,3,4,5,9,18,14,19,21
2,2,3,4,4,15,15,26,25
1,1,1,2,3,4,5,16,62
3,7,4,5,7,4,12,17,36
2,4,10,7,8,19,10,16,20
13,10,11,7,10,2,11,8,9,13
4,7,13,8,17,6,4,28,9
4,5,12,8,17,12,11,5,22
9,9,8,6,17,4,14,15,14
6,6,6,5,5,5,7,10,46
1,5,3,8,9,7,14,16,32
2,4,4,7,10,13,16,21,18
5,3,3,3,4,18,19,17,24
4,5,6,6,6,9,9,21,29
4,5,4,18,4,7,16,19,20
6,4,16,9,6,36,4,7,9
9,4,5,5,6,7,6,6,22,24
4,3,5,11,9,11,14,11,26
2,1,4,11,10,11,15,17,24
4,5,3,3,4,5,8,15,49
3,10,9,7,11,9,12,10,25
8,9,7,5,11,5,6,16,8,18
3,3,4,4,6,13,14,21,28
13,11,17,7,6,9,4,8,7,13
13,10,9,3,12,8,3,13,7,17
1,3,2,3,3,4,6,8,63
1,1,4,3,5,10,23,17,31
4,2,6,11,9,11,16,22,16
23,9,13,7,6,4,6,4,10,13
12,12,6,6,5,26,7,7,15
5,13,11,17,7,4,21,9,7
2,3,3,2,5,6,18,15,41
1,3,1,3,4,3,6,55,19
