2,4,3,5,3,6,8,17,47
4,8,5,6,7,6,10,19,32
6,8,6,8,7,10,12,12,27
7,7,5,7,5,6,14,24,20
7,8,6,6,8,8,18,11,23
6,6,7,7,7,10,15,18,20
12,12,14,5,12,9,7,6,10,8
9,8,7,5,9,4,12,14,6,21
4,3,4,5,6,7,12,36,18
2,2,3,3,5,5,16,19,40
5,13,9,4,4,6,5,6,43
8,5,4,3,7,7,22,15,25
6,7,6,6,8,7,7,25,24
9,8,7,5,10,9,6,14,27
7,6,8,8,8,12,11,15,20
8,5,9,3,5,5,9,23,28
2,8,9,4,10,11,12,19,21
4,6,4,5,5,6,13,10,42
5,7,6,5,5,5,9,12,41
5,4,5,5,6,9,12,18,31
6,5,3,10,8,18,14,15,14
4,19,4,7,14,7,9,8,9,14
5,3,4,4,4,11,6,12,48
5,5,3,5,4,5,9,21,38
3,5,5,7,13,10,9,24,17
14,10,7,10,13,10,5,10,7,8
16,7,8,9,9,16,9,10,13
7,6,5,6,9,6,10,14,33
8,15,10,9,10,9,7,4,10,13
4,5,6,4,9,11,14,11,31
6,6,7,6,7,12,11,14,27
1,2,4,12,3,3,6,47,17
4,5,6,5,6,9,14,23,24
12,13,6,8,9,14,9,3,10,10
4,3,4,4,6,5,13,15,42
4,4,3,6,6,12,15,22,24
5,3,7,7,7,11,12,24,22
6,13,7,7,8,7,8,18,19
3,5,4,5,7,7,7,23,33
4,3,8,7,7,6,29,18,14
7,5,7,7,3,5,12,30,19
4,4,4,7,5,4,11,33,23
6,5,6,6,8,8,9,13,35
10,6,12,11,10,9,10,15,13
9,6,6,5,4,8,9,26,23
15,7,10,2,3,4,4,24,7,18
3,5,8,6,9,5,11,19,30
2,3,5,5,7,11,10,20,31
19,14,9,9,5,11,5,7,8,9
8,5,4,5,5,10,13,21,25
6,3,10,2,12,9,6,13,16,16
3,6,5,6,6,8,11,10,40
7,9,9,12,7,8,9,14,20
3,3,5,7,10,12,15,23,17
7,6,3,7,6,8,10,12,35
7,4,16,7,7,5,15,6,12,15
2,3,4,5,7,10,17,19,29
12,8,11,9,13,10,5,4,9,14
4,4,6,5,5,7,10,22,32
3,6,6,6,4,11,12,20,29
5,6,9,5,9,10,9,15,27
4,6,6,10,6,7,13,25,18
5,5,3,5,7,7,12,23,29
3,3,3,4,6,15,20,15,26
11,14,20,11,14,27
11,12,10,10,9,6,6,7,9,15
2,3,3,4,10,7,14,28,25
9,6,14,5,16,4,6,7,8,19
2,6,4,5,6,11,13,18,31
3,3,3,4,4,8,10,23,38
6,6,6,6,7,6,5,9,45
6,10,8,8,6,10,23,11,14
13,9,10,9,11,3,9,11,9,11
5,4,6,5,10,10,14,26,15
15,10,8,8,15,9,15,17
13,11,9,8,8,7,7,15,18
3,4,4,4,4,8,12,31,25
2,5,5,6,8,10,8,14,38
11,11,10,8,5,9,8,4,7,21
11,3,9,7,9,7,8,9,18,14
5,4,6,5,7,7,11,11,38
6,4,6,7,17,10,7,25,13
5,5,7,5,7,13,16,13,24
10,8,7,7,9,9,10,15,21
5,6,5,9,7,8,12,15,27
3,4,6,8,9,11,12,17,25
4,5,4,5,5,5,7,10,50
5,9,8,11,10,6,14,9,13,11
8,6,4,11,9,9,11,16,21
8,8,7,6,8,10,11,7,8,23
11,13,11,15,7,8,6,5,8,11
3,4,7,7,9,10,11,19,27
3,4,3,3,4,6,8,13,51
5,11,5,5,5,7,17,17,23
4,3,5,8,7,9,19,15,26
9,18,9,9,9,8,8,11,15
4,8,6,12,6,7,26,15,11
14,6,14,5,5,4,4,6,8,29
3,5,3,5,4,8,11,15,43
3,4,3,3,3,6,7,41,25
