4,5,11,5,7,10,11,10,21,11
13,8,9,7,9,8,4,11,2,24
4,5,6,5,9,5,6,9,27,20
15,6,20,8,9,7,4,6,5,16
11,6,3,23,4,13,12,4,9,11
8,4,14,7,4,10,4,6,28,10
4,15,17,3,13,9,11,6,11,6
10,8,10,6,9,5,5,14,7,20
4,4,3,4,7,9,43,5,11,5
6,11,10,6,4,20,12,6,13,6
12,14,9,15,5,7,8,5,10,11
19,2,12,23,4,3,12,4,8,8
15,4,15,8,12,7,7,7,7,13
17,9,9,6,8,9,8,5,11,12
2,9,12,11,15,5,10,8,4,17
4,3,20,7,3,7,31,6,9,6
11,9,12,11,7,3,14,6,5,16
13,9,5,4,5,6,4,32,6,11
13,8,10,6,8,10,5,12,7,17
17,6,10,9,3,3,4,3,4,36
4,2,2,2,1,3,3,3,61,13
2,16,5,12,12,9,12,7,9,10
4,5,40,5,5,9,3,4,4,15
17,4,2,3,29,7,3,12,4,14
6,7,15,12,15,5,14,3,11,7
14,14,9,4,14,11,6,9,8,7
3,2,2,4,5,5,15,4,16,38
16,9,5,22,10,7,3,5,8,10
3,28,10,9,11,8,6,3,8,9
7,3,3,12,14,3,26,9,10,9
8,6,8,6,8,17,4,11,13,13
2,4,5,3,3,4,30,9,13,24
4,5,4,4,3,5,10,7,30,23
18,14,4,5,12,14,8,3,9,8
16,6,3,6,4,10,5,4,4,36
15,10,3,13,6,7,3,27,3,7
16,5,7,18,6,4,18,10,3,7
14,12,26,8,3,3,6,4,5,14
36,17,6,4,4,8,3,6,3,8
4,5,6,3,28,13,6,8,13,9
24,8,8,11,4,4,7,6,3,19
21,5,2,10,7,20,4,3,8,15
32,5,19,5,16,4,6,3,2,4
9,10,26,4,5,15,7,5,4,11
14,9,23,5,5,6,6,11,6,9
15,6,12,2,2,4,3,36,4,10
17,10,5,4,7,1,13,5,22,11
17,6,15,4,7,22,7,3,3,11
29,9,5,6,3,20,5,4,8,6
10,13,7,6,9,6,6,4,11,22
6,4,7,3,7,5,5,26,17,16
35,5,5,10,4,6,6,2,10,11
5,13,17,11,6,5,6,10,9,12
5,13,3,16,13,6,12,9,4,14
20,11,6,8,5,6,6,10,6,16
11,3,5,10,3,4,20,8,6,24
14,23,14,4,4,4,2,3,3,23
15,5,15,15,11,10,6,3,7,9
7,28,24,4,3,4,6,4,7,7
2,18,6,11,3,6,4,16,4,25
14,3,19,8,9,3,3,12,14,10
5,3,5,42,6,7,6,5,6,9
6,13,5,29,7,4,12,7,2,9
2,8,15,26,14,2,3,3,2,20
12,24,6,17,12,11,14
8,15,13,11,13,8,6,5,4,12
15,11,13,3,7,14,3,3,16,9
12,2,16,10,19,3,6,4,4,21
7,13,8,5,2,2,6,22,6,23
5,5,1,2,20,4,28,7,3,21
5,6,5,4,3,5,3,3,28,33
26,8,5,4,6,6,10,4,12,14
14,10,11,7,9,2,8,15,6,12
3,4,3,3,2,3,2,55,9,10
4,5,6,14,15,11,11,5,24
10,8,5,12,5,14,9,8,11,14
9,5,4,13,19,9,12,9,7,8
21,11,9,13,12,5,6,2,3,12
8,11,12,9,5,9,10,3,5,23
17,3,23,10,4,23,3,3,4,6
13,15,10,13,5,7,4,6,9,14
18,7,21,8,13,11,4,4,4,6
7,23,27,7,6,4,4,4,7,6
9,4,6,6,5,6,8,7,22,23
12,10,7,3,8,8,3,4,24,13
6,6,12,2,2,4,11,10,26,16
23,6,8,4,5,6,5,21,9,9
3,13,12,17,7,6,12,7,9,8
8,9,7,8,4,7,15,7,11,20
11,9,4,5,5,13,12,6,4,28
13,11,6,20,6,6,9,4,9,11
14,10,10,4,12,8,7,2,15,14
3,4,3,4,3,3,4,4,51,15
4,18,1,3,8,15,3,11,4,28
9,10,14,3,8,14,7,3,7,20
5,29,9,13,5,7,3,6,7,11
6,47,5,4,8,3,7,3,4,8
20,6,21,5,5,4,3,4,6,21
6,11,3,23,6,23,6,5,5,6
3,2,4,11,34,9,3,2,13,13
