3,6,8,5,10,21,18,9,16
5,5,8,9,7,7,8,10,37
6,6,5,14,9,11,10,12,22
5,6,7,8,7,6,8,12,36
6,7,6,7,8,8,10,22,20
7,5,8,7,13,7,11,12,12,14
8,4,12,11,4,9,11,15,21
5,6,6,7,10,9,18,13,22
3,5,8,5,25,14,13,8,14
2,4,5,7,6,13,8,14,36
10,7,10,8,6,14,12,16,14
5,5,4,8,13,7,7,16,31
6,6,9,9,8,7,11,11,30
9,9,11,10,9,11,7,11,18
4,3,12,11,7,15,12,11,21
33,8,9,5,5,7,7,7,13
3,7,7,11,14,11,7,18,16
9,5,5,5,12,7,10,10,32
9,11,7,14,7,7,24,8,10
6,8,5,5,9,6,9,27,21
5,4,5,13,10,13,15,11,20
4,6,7,11,9,11,11,13,23
2,3,4,4,5,6,12,13,47
3,4,3,8,4,5,11,21,39
4,6,10,15,22,10,7,9,12
7,6,6,9,12,9,9,19,18
6,12,9,24,10,8,8,8,10
5,4,4,9,9,9,8,17,29
5,6,11,11,8,8,16,14,16
5,7,6,6,12,8,17,9,26
6,8,6,13,9,11,8,19,17
4,6,7,8,8,19,9,14,21
12,4,9,8,10,6,12,13,21
7,4,10,5,12,8,10,19,22
4,4,4,6,9,7,28,17,17
4,4,6,6,6,6,10,15,38
8,11,10,8,15,10,13,9,10
2,5,6,5,8,8,29,11,20
3,4,7,5,7,7,11,23,28
7,8,8,8,11,9,11,11,22
3,3,4,10,8,16,15,15,21
5,6,6,11,11,12,9,18,17
3,4,6,20,19,15,10,7,10
6,6,9,8,11,13,11,9,23
18,6,6,7,9,6,20,10,14
2,3,3,5,5,16,6,25,30
3,6,9,6,17,6,13,10,24
5,4,5,7,8,11,10,10,35
7,4,7,18,11,7,7,18,17
5,5,5,5,21,11,10,14,7,12
5,11,7,7,12,11,12,16,15
4,4,5,5,11,13,11,16,26
9,8,7,9,8,7,11,17,18
3,4,6,6,15,12,11,17,20
4,3,6,4,8,30,16,10,16
5,5,4,6,8,7,18,12,31
3,4,6,7,14,7,18,15,23
10,7,5,13,8,5,3,12,10,22
3,3,7,9,8,14,10,10,32
3,10,7,8,15,9,11,17,15
5,8,6,7,12,10,8,17,23
9,4,7,8,11,6,13,25,11
4,4,4,5,8,8,10,22,31
3,3,5,6,15,15,8,15,25
22,15,24,13,13,10
3,2,5,9,18,9,19,17,13
2,3,5,4,12,20,16,13,21
6,7,12,8,15,6,5,9,8,18
3,4,7,12,7,12,16,14,20
3,3,3,6,10,24,9,16,22
8,8,7,7,9,8,10,13,26
4,6,9,15,9,10,7,13,21
3,10,10,8,9,11,14,11,18
4,4,9,10,11,10,8,10,30
6,5,7,8,16,12,21,21
7,5,4,9,7,21,9,18,15
5,5,8,11,24,12,12,10,8
6,9,7,3,7,14,5,26,19
5,9,7,12,9,8,8,12,6,20
6,5,6,8,7,19,9,14,21
4,5,7,10,11,7,13,13,25
4,6,7,10,9,10,11,14,24
5,6,14,7,8,11,8,15,21
8,9,10,9,13,9,10,11,15
7,12,7,8,5,6,11,11,13,16
4,4,3,7,11,15,13,17,22
9,5,5,9,7,8,15,15,22
8,15,11,9,7,6,8,15,8,8
8,5,10,11,11,9,9,18,14
7,5,11,12,9,10,14,14,13
9,6,7,7,9,8,11,20,19
2,5,7,9,7,10,12,16,28
7,8,6,7,7,6,16,21,18
4,5,4,11,8,11,9,13,30
4,6,10,6,14,9,12,13,22
6,9,13,10,7,8,13,13,16
8,8,6,7,9,9,9,15,24
4,4,5,16,23,8,7,8,20
3,4,8,4,4,6,22,28,17
2,5,4,6,7,32,11,9,19
