6,8,2,5,7,26,16,9,16
2,4,7,7,9,9,16,15,26
7,3,6,7,20,12,8,20,13
11,11,12,8,7,7,8,7,24
8,6,5,5,7,22,7,6,30
7,9,9,9,6,19,4,10,8,15
13,3,12,7,12,9,12,13,15
7,7,5,6,21,10,8,16,14
2,3,9,3,16,38,7,9,8
13,3,9,7,23,15,9,7,10
12,8,8,12,10,10,4,6,26
2,3,4,15,9,7,12,9,33
6,11,7,8,13,8,8,17,18
11,6,10,11,11,11,9,10,15
3,2,19,6,15,10,12,11,17
10,8,7,10,10,7,8,16,20
4,12,11,11,11,12,8,11,16
5,4,3,11,8,9,17,14,24
11,15,13,6,18,7,10,7,7
4,4,6,18,8,11,7,7,31
4,2,3,15,9,10,13,12,28
3,1,1,2,12,2,4,46,16,8
2,1,3,3,6,13,6,7,54
2,2,9,1,6,2,12,16,45
3,5,12,17,4,14,4,25,11
12,10,7,7,5,11,7,22,15
24,6,8,7,25,6,6,6,8
4,5,6,4,10,6,25,10,23
6,6,15,12,7,9,12,11,18
4,5,4,6,11,6,14,23,22
4,6,10,9,21,12,9,10,14
4,5,7,7,6,6,10,32,18
14,8,5,7,11,13,10,7,21
4,7,4,8,10,8,11,10,33
4,4,5,4,5,5,10,35,23
10,3,3,2,14,6,16,17,24
19,10,13,15,4,5,8,14,8
2,5,7,8,8,6,38,13,10
3,5,10,13,5,4,6,26,24
10,9,8,10,10,9,9,12,18
4,3,4,6,21,7,11,21,19
6,8,9,7,6,8,12,10,29
2,2,2,2,3,4,11,32,37
5,4,7,6,5,3,12,34,19
3,3,6,16,8,7,7,25,20
2,2,4,14,6,4,22,5,36
3,5,7,21,6,4,21,16,13
3,3,5,6,14,13,15,19,18
4,7,21,9,14,9,6,17,8
5,3,4,5,7,6,19,26,21
4,4,8,10,13,6,21,16,12
3,5,3,3,14,8,11,17,31
13,10,8,7,14,10,7,13,15
3,3,4,5,13,12,17,13,25
3,2,3,10,3,3,46,9,16
4,5,6,4,5,21,12,9,30
2,4,3,5,6,23,17,17,17
12,7,6,15,12,13,6,3,13,8
3,7,5,4,21,8,6,25,18
2,14,10,11,9,17,15,9,9
11,5,13,5,16,9,13,11,13
4,10,6,7,13,24,7,12,12
4,3,35,5,7,5,17,8,13
2,2,2,3,3,19,18,13,32
27,11,34,11,8,7
2,1,4,5,10,21,16,27,10
2,5,3,15,5,21,18,13,13
4,6,6,7,4,3,5,12,48
3,13,6,5,12,7,8,20,21
2,2,3,5,2,10,9,50,13
9,6,6,7,8,8,8,12,32
4,9,7,10,13,9,7,22,16
4,12,8,10,13,11,11,13,14
10,5,10,10,5,8,5,7,36
4,4,5,9,16,14,18,25
9,7,11,8,7,8,11,18,17
3,3,5,16,23,10,15,15,6
10,9,3,11,4,4,19,24,13
2,2,8,5,27,11,12,17,12
17,4,7,3,11,14,5,23,12
5,4,6,11,8,11,17,10,22
15,27,9,6,6,6,11,7,7
6,5,9,20,10,4,8,9,24
9,8,6,8,8,8,15,16,16
5,5,8,8,9,11,10,14,26
3,3,3,6,14,14,15,19,20
13,6,8,8,8,7,9,18,18
5,4,9,5,5,6,6,9,46
8,7,7,19,7,10,12,15,10
4,2,9,7,7,20,17,19,10
5,13,15,8,6,8,9,7,25
2,4,11,9,11,15,7,13,23
7,7,8,9,20,9,10,16,10
4,2,4,4,4,48,11,8,10
3,6,4,12,7,10,18,12,22
11,9,6,14,11,9,8,11,17
11,13,5,6,6,6,7,31,10
3,5,4,11,22,5,27,6,13
3,3,2,13,4,3,8,16,43
2,3,5,4,5,43,17,7,8
