6,5,5,6,4,6,5,32,13,15
7,7,7,7,9,11,8,9,10,19
8,9,5,4,4,4,3,5,40,14
12,8,8,8,7,8,10,9,9,16
13,7,7,13,9,6,7,7,10,17
16,9,8,6,5,3,9,14,10,15
6,11,9,5,7,11,7,13,16,10
8,5,4,7,5,31,8,10,6,12
5,5,4,5,5,3,10,37,10,12
7,10,7,7,26,7,6,6,6,15
12,7,5,16,9,4,5,9,10,18
15,7,12,7,9,6,9,10,8,12
7,7,5,13,9,10,9,7,11,17
14,8,9,8,10,7,6,4,14,15
8,10,9,7,5,7,8,8,9,25
10,9,9,5,8,7,6,15,12,14
5,4,11,6,16,14,10,5,11,13
15,10,10,5,6,5,8,10,11,15
8,4,5,12,4,4,21,13,15,9
10,15,8,11,8,7,10,8,7,11
10,8,8,8,9,9,10,9,8,16
9,4,6,27,10,5,9,8,7,9
10,10,10,8,8,6,7,7,8,20
13,11,9,8,5,9,6,8,8,18
7,5,7,22,8,6,7,9,10,14
8,45,5,3,4,3,6,7,4,10
15,9,7,7,5,9,4,7,9,23
14,10,6,8,9,7,6,10,13,13
13,7,6,6,5,6,9,9,12,21
13,31,7,9,7,4,5,5,7,8
17,10,8,6,6,7,7,10,9,15
18,12,8,6,10,5,8,7,8,13
13,6,6,8,14,6,6,6,9,20
11,6,6,6,6,8,14,8,7,23
13,7,15,9,8,8,5,7,8,14
5,3,4,4,17,19,6,21,7,9
15,4,11,7,8,9,6,7,11,15
4,47,7,5,5,4,4,5,5,10
6,5,5,4,4,5,41,6,6,14
7,8,5,9,10,9,5,7,17,18
4,3,2,2,3,3,3,4,58,14
6,5,5,5,5,31,9,4,7,17
8,5,7,6,5,13,6,5,6,35
9,7,7,7,7,9,5,7,11,25
10,9,9,7,7,7,9,9,8,20
20,12,8,5,5,4,6,5,12,17
11,7,6,6,7,6,9,10,11,21
9,6,37,9,5,4,4,5,7,9
24,13,5,4,13,5,5,4,11,10
5,9,10,13,10,11,4,12,12,9
9,4,7,4,5,7,35,6,9,11
4,5,4,3,3,10,6,6,8,46
8,11,10,10,6,5,10,9,7,19
15,6,20,9,7,3,3,3,9,19
5,8,3,6,4,5,4,18,6,34
10,10,7,5,6,7,6,10,16,18
8,5,4,6,5,4,4,7,6,46
5,18,5,4,3,2,6,5,36,11
16,7,5,9,8,6,7,7,8,22
40,7,4,7,5,4,6,7,5,11
9,21,11,6,6,7,5,10,7,13
8,5,6,24,9,7,9,9,7,10
12,15,14,10,10,4,4,5,6,13
8,6,10,12,8,7,9,9,15,11
10,5,12,4,8,10,5,11,9,21
27,11,10,6,6,4,13,6,3,9
12,7,5,4,6,9,8,9,12,22
8,30,7,5,5,5,7,5,7,16
6,4,5,11,20,10,6,11,9,14
5,5,18,8,21,4,6,7,9,12
6,6,14,5,4,10,19,6,11,13
9,7,7,6,6,21,7,6,12,16
14,10,6,5,5,7,17,5,8,18
4,5,4,6,5,7,4,7,38,15
6,5,5,4,6,5,8,14,9,34
18,12,11,8,3,4,4,9,7,20
9,9,16,10,7,6,6,8,13,11
10,11,10,8,7,6,9,9,11,14
9,6,9,8,8,6,10,12,10,17
8,6,6,10,9,6,15,10,8,18
10,4,3,6,13,4,19,4,5,26
8,5,9,4,5,6,5,6,22,25
8,10,11,9,7,8,8,7,10,16
6,6,4,27,7,5,4,10,10,15
7,9,8,7,8,7,7,9,13,20
7,15,7,6,5,6,4,6,27,11
12,8,10,8,3,5,7,10,11,20
11,9,9,6,7,8,5,9,11,20
10,6,5,5,9,5,17,6,18,15
3,5,2,2,2,3,2,4,29,43
10,10,6,7,7,7,5,8,14,19
11,9,7,11,11,7,6,7,10,15
18,12,7,13,10,7,6,5,6,12
8,25,8,8,9,6,5,6,9,11
11,4,18,5,6,10,10,11,5,15
7,5,11,11,6,8,8,7,9,25
11,9,9,9,6,6,6,10,11,18
10,10,6,9,6,10,5,8,17,14
17,12,5,9,5,5,9,7,16,9
9,8,7,10,7,15,8,14,8,9
