8,5,6,6,5,6,7,9,9,33
8,7,8,7,8,7,8,12,12,18
9,11,6,32,6,5,5,4,5,12
13,8,12,8,9,7,10,9,9,10
13,9,7,8,6,7,7,10,9,19
16,12,8,9,6,6,4,11,9,13
12,10,6,7,10,8,7,12,13,11
9,5,5,8,7,26,8,9,7,12
5,8,6,29,7,6,4,11,8,12
7,11,7,5,4,21,10,7,7,16
13,9,9,7,14,9,4,6,10,14
11,8,7,9,6,10,7,10,13,14
7,7,16,8,8,7,8,8,11,13
12,8,8,13,8,10,8,7,8,13
11,9,9,8,6,7,8,9,10,20
9,9,7,9,6,7,8,8,13,19
15,8,14,13,5,5,4,15,7,10
14,8,9,5,6,5,10,12,11,16
9,5,6,10,5,13,9,14,14,11
9,13,10,8,6,7,11,8,8,15
8,7,8,9,10,11,9,9,8,16
9,5,6,8,5,7,10,3,30,13
11,9,9,10,9,5,7,7,10,18
12,10,8,8,5,9,9,8,12,16
6,5,6,6,5,7,9,23,13,14
9,5,35,5,4,5,7,8,7,10
13,11,12,8,6,6,9,7,11,13
12,13,9,6,7,9,7,9,10,13
12,7,6,6,5,9,6,9,14,22
8,7,6,6,6,33,7,6,8,9
10,6,6,7,8,14,10,10,10,13
9,6,6,8,6,8,7,9,9,28
13,8,7,7,11,8,10,8,10,13
10,7,7,6,8,10,7,7,16,17
14,12,10,7,10,8,7,8,8,12
6,4,4,5,8,17,16,19,6,9
13,10,6,10,5,9,9,10,9,13
4,5,7,6,45,6,5,7,4,7
6,6,6,4,2,38,6,6,7,12
24,8,8,9,6,7,4,7,10,12
7,42,5,4,4,6,6,5,6,10
7,5,5,6,4,7,4,6,33,18
10,22,5,8,6,5,11,8,7,12
9,7,7,7,8,7,5,9,14,22
12,7,9,7,7,6,9,8,8,21
14,6,16,7,8,6,6,6,12,15
10,8,6,6,8,9,7,11,13,18
7,7,40,7,5,3,4,6,6,9
19,12,6,5,12,8,9,7,8,10
7,12,10,7,9,4,8,9,18,12
11,4,29,8,5,8,6,5,10,9
4,5,4,3,3,12,7,37,8,12
10,10,9,11,7,5,7,5,14,17
11,6,16,13,9,9,4,5,7,15
8,8,3,7,17,6,6,7,6,27
9,10,8,5,10,10,9,8,11,16
7,6,4,6,5,5,4,6,6,45
6,13,5,4,7,6,4,6,33,10
13,8,6,8,7,8,8,8,10,19
33,9,5,8,5,5,6,7,5,13
25,8,9,6,6,6,5,9,7,14
8,5,5,7,6,25,10,9,10,11
11,13,13,8,4,5,7,16,7,12
9,6,10,8,7,9,7,12,8,19
11,12,4,13,4,7,5,10,10,18
28,8,9,18,6,6,4,5,2,10
10,8,6,4,8,8,7,10,14,19
5,3,4,4,6,8,32,9,9,14
9,6,9,9,8,12,8,8,15,11
5,6,8,6,6,6,8,10,26,14
8,8,13,6,5,10,12,8,11,14
10,7,7,6,6,6,5,19,15,15
13,10,13,7,6,5,12,6,8,16
5,5,7,9,15,12,4,9,16,12
6,6,6,4,7,23,7,9,15,12
15,9,12,8,4,4,5,8,12,19
7,6,7,5,18,10,7,9,13,12
11,9,7,8,8,7,9,9,12,14
9,7,8,8,8,7,7,7,15,21
8,6,7,9,7,6,6,19,8,19
9,6,8,6,5,6,29,9,8,10
11,15,8,10,6,6,8,7,10,14
10,9,7,7,6,7,10,9,13,17
8,25,8,5,6,6,5,7,10,14
9,9,7,8,8,6,8,10,13,16
13,6,6,7,6,5,6,25,7,14
12,6,11,8,10,4,7,9,11,16
9,8,9,8,7,9,6,9,10,20
9,6,6,6,5,4,16,5,12,27
3,4,2,2,4,3,3,11,17,45
8,10,6,7,8,6,7,9,19,15
11,9,8,8,7,5,7,8,7,24
11,12,11,10,11,8,9,4,7,11
5,7,11,6,15,6,4,18,10,12
11,5,13,6,6,8,9,11,8,18
7,10,9,6,7,7,10,8,11,22
11,9,9,11,9,7,6,8,11,15
9,10,10,6,10,9,7,7,16,12
14,10,6,10,5,7,6,12,14,11
9,9,7,9,7,7,11,9,18,10
