3,2,2,5,2,52,7,5,9,7
8,6,6,6,7,26,12,7,7,11
5,9,4,4,3,3,3,4,39,20
27,10,6,6,6,4,6,20,5,6
11,6,8,7,5,5,13,10,12,19
16,7,8,8,14,9,2,9,7,13
31,14,10,7,7,6,5,5,4,6
4,4,1,3,2,7,51,12,4,6
5,41,9,6,5,4,2,9,6,8
16,12,9,5,4,20,6,5,6,14
5,5,4,4,4,3,5,5,6,53
12,3,9,6,7,5,7,11,7,28
7,16,11,8,11,10,7,6,7,10
8,6,20,11,9,13,11,6,4,8
18,10,8,9,5,7,6,8,6,18
8,6,8,2,5,5,3,10,24,25
8,5,7,4,9,8,10,19,12,11
10,10,9,4,6,5,10,15,11,14
4,4,5,40,10,6,8,5,7,8
9,27,8,16,6,4,7,7,5,6
10,6,4,5,8,6,6,6,23,21
34,17,5,5,5,4,8,5,5,6
10,9,17,12,8,6,6,7,7,14
11,8,6,4,3,7,6,24,12,13
12,11,7,5,4,5,7,8,5,31
7,3,3,47,7,3,5,8,3,9
15,9,6,8,5,8,12,9,9,14
15,10,15,7,8,10,6,8,8,8
14,15,9,7,6,6,6,6,10,14
9,15,19,12,6,4,3,15,7,6
7,5,3,2,22,11,6,12,19,9
5,4,3,8,3,6,35,8,10,12
15,12,6,9,6,15,5,6,6,15
10,5,11,5,5,11,15,6,6,20
12,8,13,10,10,9,7,7,6,13
5,3,14,9,4,10,11,26,7,7
14,21,8,14,6,7,8,4,4,8
4,3,3,3,3,3,4,5,6,61
6,4,6,3,4,37,14,6,4,10
7,9,14,8,7,15,7,5,11,12
5,4,2,3,3,4,3,4,49,19
2,1,1,2,2,3,1,2,7,73
4,3,4,4,3,13,43,7,5,10
10,10,5,19,8,9,10,4,8,12
9,8,21,8,6,8,9,6,7,12
8,3,4,3,3,4,4,11,7,49
8,7,6,5,5,3,7,27,13,13
4,4,5,4,4,42,13,6,5,9
13,13,10,3,3,11,5,10,7,21
2,10,11,13,9,15,2,13,14,5
3,1,4,2,3,6,2,52,12,9
2,2,3,3,43,5,16,8,5,9
12,8,9,8,9,6,4,8,10,22
26,9,4,16,10,9,2,3,3,13
2,4,2,4,3,3,38,4,7,28
12,11,12,13,6,7,11,6,7,10
3,6,4,6,6,35,13,8,6,8
5,7,16,5,4,8,3,7,29,10
14,7,4,8,6,5,9,17,9,17
7,8,7,8,3,11,10,12,17,13
5,4,4,4,3,4,7,4,8,53
5,3,4,44,7,4,8,7,7,6
11,12,15,11,1,3,16,4,7,15
11,10,5,16,14,8,9,7,9,6
5,2,4,2,4,3,5,6,49,17
3,4,3,3,4,3,5,54,7,11
17,9,6,5,2,9,7,10,12,17
4,5,36,4,5,7,8,4,5,18
4,3,3,8,5,3,28,13,8,20
3,3,7,8,3,5,8,7,38,14
4,4,5,4,5,6,38,9,7,12
8,8,4,7,4,7,22,6,10,21
18,10,4,4,2,13,3,16,7,20
8,4,8,8,12,11,3,19,11,9
5,4,3,3,34,7,5,10,14,10
19,4,13,7,1,9,5,5,13,17
8,6,7,9,14,10,9,8,13,11
10,8,6,5,15,13,10,8,9,12
13,16,7,13,11,8,5,6,6,10
9,7,11,9,16,10,7,6,5,14
5,4,8,8,33,7,7,7,7,9
31,15,8,8,4,4,6,5,5,10
10,16,14,11,7,7,5,4,12,10
10,13,7,11,11,7,7,8,11,9
6,9,7,6,5,22,9,8,9,14
10,3,4,3,3,3,3,12,41,12
11,7,18,15,8,3,4,9,10,11
4,6,12,5,12,6,15,12,11,12
9,4,3,3,10,17,2,18,5,23
2,2,13,2,1,2,2,2,31,38
12,13,5,10,7,5,13,7,14,10
10,11,6,7,5,4,5,7,23,16
14,13,13,14,13,6,6,3,4,8
3,5,6,5,3,3,6,6,41,16
14,12,3,18,4,8,10,13,3,10
23,3,10,10,6,7,6,6,6,18
10,8,6,5,5,4,8,7,20,22
7,9,3,7,8,12,7,8,22,11
9,7,6,6,26,8,8,8,8,9
6,3,4,3,7,4,6,46,8,9
