6,21,6,11,8,7,6,12,12,7
13,8,10,9,8,8,6,8,6,18
4,4,4,4,13,7,21,15,10,11
9,10,11,9,8,6,6,6,8,21
11,8,7,8,8,9,15,10,9,11
8,5,8,6,13,7,11,11,11,14
9,9,5,12,11,9,9,12,10,9
4,8,7,12,5,10,5,16,8,20
8,24,6,4,12,6,6,9,8,12
8,5,5,4,10,6,24,7,18,8
6,7,5,9,11,6,11,8,14,18
12,8,11,16,6,7,6,9,9,10
8,16,10,8,10,5,5,8,10,14
9,7,7,6,10,7,7,10,18,14
3,7,9,11,6,16,10,5,10,18
9,4,5,8,8,14,6,8,16,17
10,8,12,11,10,2,11,8,11,12
19,11,10,5,12,8,5,6,6,13
16,9,15,7,7,5,6,8,9,13
13,8,7,5,5,7,7,5,10,26
15,5,9,3,4,11,7,11,13,18
4,12,4,6,10,13,7,11,14,14
6,5,4,23,14,8,4,6,8,19
12,4,17,3,8,17,9,7,6,12
4,3,4,10,10,9,16,16,7,15
13,7,6,9,9,7,7,14,14,10
5,5,12,15,9,15,7,8,8,11
17,7,10,9,9,8,5,11,10,10
9,10,10,7,8,10,9,6,13,12
11,6,4,10,11,12,6,12,12,12
10,6,9,10,8,7,14,11,8,12
2,3,3,4,5,4,4,13,10,48
6,6,3,5,4,7,7,11,13,33
7,10,11,9,14,12,7,7,10,10
22,8,15,5,7,4,6,6,12,10
12,9,6,4,8,5,16,5,9,20
15,7,12,8,8,11,8,6,7,14
11,7,27,12,7,6,5,5,4,11
22,10,18,6,8,5,5,6,5,10
11,8,6,7,8,7,9,8,11,21
10,4,9,8,7,6,6,12,11,22
8,4,5,7,17,9,6,5,11,23
18,5,11,3,10,7,4,5,6,25
9,8,12,6,7,16,5,6,9,16
16,9,8,7,7,11,8,8,8,12
13,7,5,10,3,5,5,7,28,12
9,9,6,5,9,3,9,8,25,13
15,10,14,7,8,7,6,6,4,18
13,8,5,5,5,7,4,14,14,21
17,13,5,11,9,6,6,7,7,13
6,5,15,4,12,9,7,8,11,18
11,6,8,14,6,10,6,6,14,14
12,9,9,7,6,8,7,11,11,15
9,5,12,9,7,13,9,8,9,15
10,12,5,8,6,7,7,14,9,17
12,4,8,6,6,16,7,8,10,17
14,13,13,5,11,5,3,7,5,19
10,8,5,13,9,5,3,10,10,21
6,8,20,12,5,13,3,8,8,11
3,7,6,7,11,7,7,12,12,22
12,4,8,15,9,6,5,10,12,15
21,12,12,7,6,6,6,7,8,9
17,10,10,8,7,12,8,7,6,11
4,6,10,22,11,4,5,8,4,22
9,15,12,13,13,15,20
7,6,7,14,13,6,6,15,11,11
11,4,9,16,5,5,10,4,21,9
5,5,11,9,15,6,5,10,9,20
9,7,4,5,3,15,8,14,12,18
33,11,7,5,5,7,4,6,5,12
7,6,6,5,8,7,12,11,10,22
10,7,6,4,8,10,14,8,12,16
15,11,10,10,10,7,2,8,9,13
6,6,4,4,4,7,5,31,16,13
5,6,8,5,14,18,5,9,25
11,11,6,7,8,8,7,11,9,18
8,4,5,11,20,11,9,11,6,10
18,13,10,10,5,5,3,11,7,14
5,8,6,14,9,8,8,11,6,20
7,5,9,17,6,6,10,9,14,13
13,8,8,8,7,5,3,15,17,12
6,5,6,5,6,18,11,11,11,16
6,7,7,14,14,10,6,6,12,13
8,6,8,11,8,6,9,9,11,18
7,12,6,6,4,6,15,10,14,16
10,9,11,4,4,5,6,10,17,19
12,7,5,6,5,9,7,10,19,15
4,7,11,9,8,6,12,18,11,10
9,8,6,14,6,7,7,10,10,18
9,6,16,7,7,9,8,6,8,18
8,7,8,6,7,9,13,9,9,18
12,7,6,7,5,10,5,3,15,24
7,8,6,7,6,7,11,18,11,14
8,9,4,8,8,5,6,11,7,29
10,6,7,5,9,10,12,4,10,20
12,9,10,10,6,5,8,7,12,16
10,19,7,7,6,5,6,7,10,18
11,6,6,14,10,6,4,5,8,26
15,12,3,11,11,15,4,5,8,11
4,4,9,23,6,15,4,5,13,11
