5,5,5,9,10,7,26,16,13
10,9,8,7,14,10,9,7,7,14
2,3,3,3,4,7,17,9,48
15,8,8,8,6,13,12,9,8,9
10,6,9,6,6,14,17,9,18
14,11,4,7,12,8,9,14,16
5,8,6,8,11,9,14,10,9,15
4,4,3,5,8,8,8,28,27
4,14,10,8,10,3,7,10,15,15
7,6,7,6,8,9,18,22,13
4,5,5,14,13,6,10,12,27
7,12,7,9,9,8,12,14,18
6,7,9,7,11,11,12,15,17
5,9,7,10,8,7,14,8,28
10,12,8,9,5,7,8,9,9,18
14,5,16,6,6,7,5,5,18,13
5,4,3,4,5,21,14,17,22
11,9,9,5,7,6,11,10,11,16
3,3,4,3,6,9,14,20,34
7,6,6,13,7,8,16,13,19
12,9,6,8,10,6,10,15,18
2,3,3,4,5,6,12,37,23
11,13,10,9,9,5,6,7,9,16
5,6,5,3,5,8,10,11,42
6,7,5,21,13,5,15,10,12
4,5,7,5,5,8,30,17,15
13,11,7,6,5,7,6,8,13,18
12,10,6,7,9,12,6,11,12,11
11,7,8,6,6,6,10,8,12,20
3,3,3,4,6,11,16,17,33
3,4,6,6,6,13,10,17,30
8,7,5,8,11,10,12,11,22
15,7,9,6,13,7,6,6,10,16
7,6,6,9,8,7,14,15,24
29,7,13,13,6,5,4,4,5,9
3,9,4,8,7,4,7,40,14
12,11,12,4,7,10,7,13,8,12
5,6,4,8,8,10,8,16,31
3,16,8,13,8,11,6,16,14
9,7,5,13,9,10,6,7,13,16
14,4,3,8,16,15,6,7,23
3,3,4,4,6,13,8,15,40
3,5,4,5,7,10,9,21,32
5,5,8,5,6,7,6,11,42
6,7,6,7,8,7,10,15,30
7,8,6,7,6,8,25,12,17
5,6,8,7,10,7,18,17,18
19,5,19,10,5,7,6,11,13
5,5,4,6,6,18,17,15,18
3,3,4,9,9,8,9,21,30
5,5,4,7,7,9,10,12,37
2,3,2,2,2,3,8,9,63
4,7,6,5,6,7,6,11,43
6,4,4,5,8,18,15,15,21
3,5,6,6,7,7,9,12,40
11,9,8,4,6,8,5,13,16,15
7,6,6,6,7,5,21,7,31
5,5,6,4,6,8,16,12,34
12,9,7,8,6,8,8,6,10,22
9,8,8,12,9,5,12,11,10,12
3,3,3,3,4,5,8,42,25
3,2,3,4,5,6,8,13,53
3,3,6,6,11,17,13,8,29
10,5,12,11,7,10,12,7,12,9
2,3,4,6,11,11,16,13,28
3,5,8,7,8,11,9,15,28
13,7,6,3,6,9,7,11,14,19
9,7,8,9,14,7,11,14,15
6,4,9,9,9,13,4,17,8,16
3,4,3,3,4,6,8,30,34
3,7,5,6,13,8,12,11,32
7,4,7,5,6,13,10,25,19
5,5,5,4,6,14,10,11,35
4,7,6,15,7,11,11,9,26
15,4,7,4,9,14,21,8,14
3,6,4,4,5,5,7,10,53
7,11,5,6,6,15,8,18,19
8,13,11,8,7,7,10,9,10,12
12,10,9,10,7,8,10,14,16
3,5,5,6,5,17,10,24,20
5,3,4,4,8,34,15,13,9
4,6,4,8,9,8,25,19,14
12,8,9,6,9,14,11,15,13
11,11,9,8,9,11,9,9,19
9,10,7,8,5,6,13,11,11,16
4,8,3,8,13,13,14,14,18
9,5,6,9,12,6,9,10,30
6,6,8,6,8,11,13,15,22
3,3,7,5,10,5,14,23,26
4,2,2,2,2,2,5,47,30
5,4,12,9,9,6,12,20,19
9,15,7,9,10,8,9,10,19
11,11,11,15,13,7,7,3,5,10
4,4,5,4,5,8,6,21,38
10,4,14,5,11,10,11,14,5,12
10,5,10,11,7,8,8,7,8,20
11,9,9,7,6,4,9,11,13,16
7,7,11,6,7,10,11,17,20
5,5,4,5,7,6,7,11,45
5,7,6,9,8,12,9,16,24
